Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-11-15,362.6243896484375,366.0184363495822,360.1131537221127,364.20368992773217,26860100
2023-11-16,369.0004577636719,369.17701989618257,363.12460290925713,363.8897354194032,27182300
2023-11-17,362.80096435546875,367.23480603716206,360.0052770614011,366.4892814424939,40157000
2023-11-20,370.2463073730469,371.64904556813445,363.9290460653395,364.1448542442713,52465100
2023-11-21,365.9596252441406,369.049583062371,364.0467785330769,368.5100775469122,28423100
2023-11-22,370.64849853515625,372.5515261398846,367.82338415552084,370.79563367244174,23345300
2023-11-24,370.2364501953125,370.7661665682208,367.9901174917075,370.1383501357465,10176600
2023-11-27,371.3939514160156,373.3852898149662,369.02991062580026,369.59884307126106,22179200
2023-11-28,375.40606689453125,375.7003371685908,370.95258715281994,371.1389683050371,20453100
2023-11-29,371.62939453125,376.9755034472532,370.24626453575155,376.4458170169272,28963400
2023-11-30,371.68829345703125,372.8457964517108,368.3138546072338,371.27628513665223,30554400
2023-12-01,367.37213134765625,370.95255911244834,364.23310896058763,369.57924804408185,33040500
2023-12-04,362.1044921875,362.47722453595185,355.9834013927852,362.0652461744231,32063300
2023-12-05,365.4200439453125,365.9693683802573,358.65155863650625,359.46575623768496,23065000
2023-12-06,361.7709655761719,367.0484320232483,361.0156519151652,366.42064545969674,21182100
2023-12-07,363.8799743652344,364.3704447283438,359.3382140130918,361.21181439248187,23118900
2023-12-08,367.0974426269531,367.3230398250767,361.2117985281366,362.16331218821597,20154400
2023-12-11,364.2232971191406,364.51759731266617,359.12242306000167,361.4570668899954,27708800
2023-12-12,367.24456787109375,367.2838138794258,363.3992673247469,363.7818485501349,24838300
2023-12-13,367.23480224609375,370.4424978188213,363.70340938140794,368.8533485777596,30955500
2023-12-14,358.9556579589844,366.63644114858533,357.18997650221536,366.19500581642444,43277500
2023-12-15,363.6641845703125,365.30233890168853,359.29898614385536,359.858129570657,78502300
2023-12-18,365.54754638671875,365.89088161939304,361.65321060475327,362.4085541038235,21802900
2023-12-19,366.1459655761719,366.1459655761719,362.79113493260104,364.40968123442,20603700
2023-12-20,363.5562744140625,368.8631677330293,363.46799333439736,367.852799906723,26316700
2023-12-21,366.42059326171875,367.2740068711911,362.98730085105643,365.45926060979707,17708000
2023-12-22,367.4407958984375,368.02936637236263,365.60644137118885,366.55795515551875,17107500
2023-12-26,367.519287109375,369.7558309565617,366.38139217856946,367.852803392138,12673100
2023-12-27,366.9405517578125,367.91167362196546,365.7045567045712,366.56778944423564,14905400
2023-12-28,368.1274108886719,369.2849136866252,367.028762135636,368.215691956048,14327000
2023-12-29,368.8729553222656,369.9716041347207,366.3617494835299,368.83370931155366,18730800
2024-01-02,363.8014831542969,368.7356138207432,359.779620180644,366.73448635273246,25258600
2024-01-03,363.53662109375,366.14592688839195,361.4864586699457,361.97692900872954,23083500
2024-01-04,360.9273681640625,365.98902639400353,360.17205450864094,363.6053473830013,20901500
2024-01-05,360.740966796875,364.96881910463645,359.5147908390338,361.93771572916546,21004600
2024-01-08,367.5487060546875,368.04899543580075,361.9769695664422,362.26142084093584,23134000
2024-01-09,368.6277770996094,368.82394731160934,364.11544312045595,364.91982181669266,20830000
2024-01-10,375.47467041015625,376.8480113734613,369.14762069750896,369.1966557593691,25514200
2024-01-11,377.2992248535156,383.23390409247884,373.1302268937335,378.6431088178606,27850800
2024-01-12,381.0660400390625,381.27202920676456,377.31883933016337,378.1428259369064,21661200
2024-01-16,382.83172607421875,386.5200727807335,380.2322391394401,386.1571295021332,27202300
2024-01-17,382.0469970703125,382.67478358686355,377.47580955942465,380.58540492477397,22234100
2024-01-18,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100
2024-01-19,391.0716552734375,391.0716552734375,386.0001785110236,388.21711414753673,29331100
2024-01-22,388.9528503417969,392.9845027036078,386.0884900033909,392.39593223013395,27016900
2024-01-23,391.2972717285156,391.7681340805433,386.4219948473302,388.2073142541726,20525900
2024-01-24,394.88751220703125,397.89900754206303,392.8177415608544,393.88696340305137,24867000
2024-01-25,397.1535339355469,399.252761812522,394.85813584184393,396.6140284196201,21021200
2024-01-26,396.2314147949219,398.4287425690661,394.7600035777077,396.6630311468464,17803300
2024-01-29,401.9111022949219,402.16615650559856,396.6238165332186,398.3208550483652,24510200
2024-01-30,400.8025817871094,405.1775691973873,398.7033841260815,404.40264755037606,33477600
2024-01-31,390.00244140625,407.404352059521,389.6394980894709,399.20367116692984,47871100
2024-02-01,396.0842590332031,400.2238302394902,394.1419855506921,394.17141257606636,30657700
2024-02-02,403.3824462890625,404.78518434173446,395.86843674032343,396.113671921669,28256700
2024-02-05,397.9186096191406,403.32360273614995,396.290244380319,402.08760781050484,25352300
2024-02-06,397.7616882324219,400.1944322717671,395.23087405866585,398.1442695260025,18382600
2024-02-07,406.1585693359375,406.403804561943,399.63531831137925,399.6745643296035,22340500
2024-02-08,406.2173767089844,407.6397528307197,404.66750343056947,406.15852265638233,21225300
2024-02-09,412.53466796875,412.7995411607667,407.178739238723,407.335693369119,22032800
2024-02-12,407.3454895019531,412.7210259706923,406.8452001103824,412.54446380988065,21202900
2024-02-13,398.5758361816406,402.25436384146246,395.7016870880575,397.22213321307663,27824900
2024-02-14,402.4282531738281,402.77222335184723,397.59311635632974,401.03275815392834,20401200
2024-02-15,399.548828125,402.0745154056732,397.3179853079112,401.1015976558331,21825500
2024-02-16,397.0918884277344,401.24895188558764,396.4825852713034,400.9246260176193,22296500
2024-02-20,395.8437805175781,397.5144455402651,391.1462141740097,396.28600214507156,24307900
2024-02-21,395.2442932128906,395.3524118295115,390.3698381114288,393.2689765841808,18518900
2024-02-22,404.55096435546875,405.7106076981084,401.52409308986324,403.1161508977741,27009900
2024-02-23,403.26361083984375,408.6884066709004,401.9172415297094,408.5017108463529,16295900
2024-02-26,400.5119323730469,405.05225512208284,400.3350137011801,404.3643147092536,16193500
2024-02-27,400.452880859375,401.2783911773055,396.8854766342273,400.9540653434054,14835800
2024-02-28,400.68878173828125,402.24152110085487,398.33017625490425,401.1408405413653,13183100
2024-02-29,406.5067443847656,407.05708472019194,398.91987548490425,401.59296996753153,31947300
2024-03-01,408.3346252441406,408.6982397267373,403.7943028017663,404.17756158377745,17823400
2024-03-04,407.7646484375,410.1527354833861,405.2094798738606,406.31016048803207,17596000
2024-03-05,395.70623779296875,407.1062001502952,393.7309209213856,406.821192843755,26919200
2024-03-06,395.15582275390625,398.17288679705825,391.51964845962806,396.02065166450416,22344100
2024-03-07,402.0842590332031,402.7132064248943,395.3032278348167,399.1163207431,18718500
2024-03-08,399.21466064453125,403.3422428484954,397.35723965535834,400.92464441897226,18002200
2024-03-11,397.5439758300781,398.68397503984977,394.34021545583295,396.7971025481086,16120800
2024-03-12,408.118408203125,408.4034154899357,399.7748296289143,400.5905029088669,22457000
2024-03-13,407.9415283203125,410.96839994406946,404.3544792559954,410.88979275530687,17115900
2024-03-14,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.05927102600424,45079900
2024-03-18,410.1232604980469,413.4744581297676,406.6442999374372,407.10619591579865,20106000
2024-03-19,414.1427307128906,414.39825657466935,408.383771616104,410.62445150569954,19837900
2024-03-20,417.8968200683594,418.61421185332546,413.4056235884817,414.7225113763612,17860100
2024-03-21,421.96539306640625,423.3903994195494,419.79351351352574,422.4174518440492,21296200
2024-03-22,421.34625244140625,422.446932938044,418.7223141130456,422.2897185739193,17648500
2024-03-25,415.5676574707031,420.03920955948905,414.33921403828305,417.9066185646381,18060500
2024-03-26,414.3785095214844,418.6436612820826,414.0836951106592,418.270209700842,16725600
2024-03-27,414.1623229980469,417.13026150811925,411.78407332169564,417.1204243635022,16705000
2024-03-28,413.4646301269531,414.5947922292506,411.8922163366139,413.70048169854954,21871200
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000
2024-04-02,414.17218017578125,415.0959720756304,410.6342569413904,412.8650995128624,17912000
2024-04-03,413.1992492675781,415.96078773337547,411.8626872035861,412.49166464341647,16502300
2024-04-04,410.673583984375,421.27751676074166,410.3689323931849,417.66095627375125,19370900
2024-04-05,418.18182373046875,419.15477140454254,411.1060069616712,412.76686502075876,16554800
2024-04-08,417.2678527832031,419.91146556821536,416.00009070624833,417.8378673566601,14272400
2024-04-09,418.9287414550781,420.3635551563133,414.3491001983128,419.08598583198443,12496900
2024-04-10,415.9608154296875,416.71752584552905,412.46221066374153,414.90926057255786,16216600
2024-04-11,420.55023193359375,421.96540116941117,415.07628079166767,418.4766338120234,17966400
2024-04-12,414.62420654296875,417.8476407951663,412.53093421008157,416.7371231732088,19253800
2024-04-15,406.5067443847656,419.45944655068297,406.30034426550657,419.2432392766727,20273500
2024-04-16,407.4304504394531,411.18458077665684,406.59513289625886,407.4206432860486,16765600
2024-04-17,404.7377014160156,411.6563030616971,403.2537321874578,410.054408065017,15855500
2024-04-18,397.29827880859375,404.78689570186344,396.98382006074763,403.54861503604855,21029900
2024-04-19,392.237060546875,398.4873961854359,390.9103356715456,397.0623898394721,30565800
2024-04-22,394.04534912109375,395.9027700554988,388.9252051027742,393.18052011404563,20286900
2024-04-23,400.5414123535156,401.1605527245356,396.10917826173034,397.2688218184954,15734500
2024-04-24,402.00567626953125,405.3568737379943,399.76499652417516,402.4970536697523,15065300
2024-04-25,392.1584777832031,392.9938253486681,381.3383380037112,387.2348667133991,40586500
2024-04-26,399.31292724609375,405.8777219430486,398.7625869715763,405.0620486762338,29694700
2024-04-29,395.3131103515625,399.31292950505053,392.30588312333157,398.2613746922827,19582100
2024-04-30,382.6158752441406,395.2246348761621,382.4586608840312,394.5661760291184,28781400
2024-05-01,388.12921142578125,394.7922882562086,383.57905157123434,385.8393757796091,23562500
2024-05-02,390.9791564941406,393.0331103770738,387.84416635932274,390.80226783236736,17709400
2024-05-03,399.6470642089844,400.12860445610875,394.92982324925293,395.3425934548566,17446700
2024-05-06,406.40838623046875,406.79164496723695,399.3620218492585,401.71081997342634,16996600
2024-05-07,402.28082275390625,407.5189223273103,402.0351340682459,407.5090851826696,20018200
2024-05-08,403.46014404296875,405.1210019721616,399.6961765499289,401.1310200807253,11792300
2024-05-09,405.2095031738281,405.60259913130744,402.045031230476,403.48968211746933,14689700
2024-05-10,407.58770751953125,408.2166849740278,404.698406069441,405.8187609135271,13402300
2024-05-13,406.58526611328125,411.13542506578466,403.73528354862395,410.8012920746048,15440200
2024-05-14,409.3763427734375,410.29029755221785,404.45273155985166,404.91462752191757,15109300
2024-05-15,416.53387451171875,417.25259039103736,410.81377223604346,411.4340293579302,22239500
2024-05-16,414.4761657714844,418.8376448328751,413.8460838814957,415.2736305334928,17530100
2024-05-17,413.708251953125,416.37634285020215,411.56198942365705,416.00221762948183,15352200
2024-05-20,418.7588806152344,420.1667475860199,413.49165301735496,413.7082502471213,16272100
2024-05-21,422.40167236328125,426.27085809319817,418.27649987771593,420.2258450310574,21453300
2024-05-22,423.8587341308594,425.71950537683756,420.5212017999642,423.43539455106486,18073700
2024-05-23,420.3931884765625,426.89107515061806,418.83764844643395,426.2708180980622,17211700
2024-05-24,423.5042724609375,424.39034103334086,417.84324041258554,420.58022514023406,11855300
2024-05-28,423.6618957519531,424.15415951908113,419.99945212270484,422.98256934968475,15718000
2024-05-29,422.5296325683594,424.27223522977,419.1034664398289,419.1034664398289,15517100
2024-05-30,408.2540283203125,417.73500282997145,407.8306586642601,417.73500282997145,28394500
2024-05-31,408.7069091796875,410.30183893529215,398.25123185259486,410.30183893529215,47995300
2024-06-03,407.1217346191406,409.98671278257075,402.59293289369214,409.10064418608687,17484700
2024-06-04,409.6323547363281,409.9966250957063,403.3412097338974,406.0486602967713,14348900
2024-06-05,417.4494934082031,417.5183874951578,409.8587651411263,411.3454112041521,16988000
2024-06-06,417.9515380859375,418.7293231019465,414.0724979392672,417.44944957036887,14861300
2024-06-07,417.2919616699219,419.68435613947076,416.4551073364084,419.60560716420275,13621700
2024-06-10,421.249755859375,421.45649821147657,417.3313558315188,418.1288206635897,13982900
2024-06-11,425.9853210449219,426.1231693068597,418.670289453605,418.89674157876317,14551100
2024-06-12,434.2356872558594,436.5394779500611,426.5465300525426,428.58450914389596,22366200
2024-06-13,434.74755859375,436.52958067588776,432.5717616400286,434.0288728827565,15960600
2024-06-14,435.7223205566406,436.2835084137765,429.9628289677156,431.4986893853765,13582000
2024-06-17,441.4325256347656,443.9627681496181,433.9008973733048,435.741958721063,20790000
2024-06-18,439.4339599609375,443.1751821409538,438.00641324566425,442.75181252074634,17112500
2024-06-20,438.80389404296875,439.62103860195157,434.442414629224,439.3945864733692,19877400
2024-06-21,442.8207092285156,443.6083190884872,439.6013156180092,440.4578496032106,34187100
2024-06-24,440.743408203125,445.74479433203504,439.5028940256874,442.8404263927747,15913700
2024-06-25,443.9726257324219,444.4353547941903,439.83759879553867,441.3143898379412,16413400
2024-06-26,445.1639404296875,446.58166237734525,441.2553652071883,442.05283004707155,16507000
2024-06-27,445.8432312011719,449.1118693221635,444.7799248025884,445.18358463488477,14806300
2024-06-28,440.0345153808594,448.33407381119525,439.5028621939787,446.05981801420484,28362300
2024-07-01,449.6632080078125,450.2932899171113,438.7644825324962,441.71806471797646,17662800
2024-07-02,452.1736755371094,452.47887658189563,446.0991291663831,446.18776305909023,13979800
2024-07-03,453.6406555175781,453.88678735468443,450.79538710423196,451.1005881786126,9932800
2024-07-05,460.32562255859375,461.10340760685847,451.8685359116121,452.4986178155469,16000300
2024-07-08,459.02606201171875,460.4634937005408,457.27360437796756,459.33126311315795,12962300
2024-07-09,452.4297180175781,460.09916463101644,450.91353744838284,459.77428381745585,17207200
2024-07-10,459.035888671875,459.24263100795065,451.76021694759896,454.0837171765978,18196100
2024-07-11,447.6646423339844,457.58866578342753,444.5633568384772,455.81652839633193,23111200
2024-07-12,446.53240966796875,449.2989293786312,443.6772860929006,447.3003398715442,16324300
2024-07-15,446.93603515625,450.1849934949163,444.44518211930125,446.28624348851673,14429400
2024-07-16,442.5647277832031,447.27076735934133,439.7489939570935,447.19201839056086,17175700
2024-07-17,436.6575622558594,437.9670004651751,432.38471713490526,435.74195902538145,21778000
2024-07-18,433.55633544921875,437.7701116080265,427.6787055457858,437.46491051123894,20794800
2024-07-19,430.3467712402344,434.3144456334854,425.31585048613374,426.39883667006126,20940400
2024-07-22,436.0865478515625,437.72086686190295,432.1189038234256,434.95434740544323,15808800
2024-07-23,437.967041015625,441.4522765923751,436.24411798255437,437.0317279223722,13107100
2024-07-24,422.2637939453125,434.64916540683873,420.9740654607642,433.6351033912307,26805800
2024-07-25,411.92626953125,423.14987619224735,411.05005574464656,422.1653487650477,29943800
2024-07-26,418.68994140625,422.28349032231534,410.8137224917234,411.7293557750341,23583800
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800
2024-07-30,416.3763732910156,422.4115014796213,410.90237288373,421.10209315676275,32687600
2024-07-31,411.8770446777344,415.2539664560443,405.8320320070505,413.9937725831716,42891400
2024-08-01,410.6562194824219,420.8460843318748,406.69843005351635,414.27930323794226,30296400
2024-08-02,402.16961669921875,408.57890014493404,398.0838337068482,406.1077265801338,29437900
2024-08-05,389.03594970703125,394.8348298232827,379.6140164017355,383.1484957861814,40709200
2024-08-06,393.427001953125,399.3932659734361,392.33419089963513,393.8109820824443,24946500
2024-08-07,392.2652282714844,403.73496598996115,391.3200904199489,402.31727423535324,20650900
2024-08-08,396.45941162109375,399.5803472087418,393.7519607895657,396.2132797273185,20203000
2024-08-09,399.7378234863281,401.736413003281,396.0360207139592,397.7786234799922,19276700
2024-08-12,400.51556396484375,402.4354042920839,397.98532149531104,400.7616957993417,16762900
2024-08-13,407.6042175292969,408.52967573215994,403.23291326546496,403.2525929980432,19414300
2024-08-14,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000
2024-08-15,415.2626647949219,415.3415556987604,411.9388323916096,414.0495026891561,20752100
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.83859034033384,22775600
2024-08-19,415.7558288574219,415.97281647426513,410.7552711189502,413.22102581055816,15234000
2024-08-20,418.98101806640625,420.0264956299884,415.864330676567,415.9235063802004,16387600
2024-08-21,418.330078125,420.5590998224222,415.9432144212139,418.27087232284174,16067300
2024-08-22,409.8577575683594,420.94381179948715,408.9306313403218,418.54707521874735,19361900
2024-08-23,411.0807800292969,413.51694694228206,406.4451490290269,411.2681797994915,18493800
2024-08-26,407.82598876953125,411.56408163461276,405.7054455704439,410.6665432369522,13152800
2024-08-27,408.1711730957031,408.6840392458711,404.6303529004273,407.2045864016282,13492900
2024-08-28,404.9755554199219,409.315277644923,401.73061382710534,409.19692623598894,14882700
2024-08-29,407.4610595703125,416.26872882049446,404.975589475056,409.2561363555491,17045200
2024-08-30,411.426025390625,411.7712070065085,406.48464280287084,409.9071119024553,24308300
2024-09-03,403.8314514160156,414.1284456363182,401.45446023053216,412.18542969380115,20313600
2024-09-04,403.2988586425781,405.6068015782242,398.830912042889,400.3498254636215,15135800
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500
2024-09-06,396.1974792480469,405.02486305915306,395.3097834719027,403.4566466739337,19609500
2024-09-09,400.1624450683594,403.0523026786457,396.64133973593033,401.6616132591262,15295100
2024-09-10,408.5262756347656,410.627073483588,402.11531302402886,402.6084639940855,19594300
2024-09-11,417.2451477050781,418.1821164133012,403.9695029843538,409.80842324527,19266900
2024-09-12,421.15087890625,421.5158057652536,414.00019068126096,417.51142276722317,17395700
2024-09-13,424.6917419433594,425.914746697553,419.6320082561189,419.9969351521576,15874600
2024-09-16,425.43145751953125,427.5914610863902,422.3542004104568,424.70160374609685,13834700
2024-09-17,429.18927001953125,435.79750485485505,426.3487157034463,434.1997005769437,18874200
2024-09-18,424.90869140625,430.05718819229855,424.5141766919007,429.041298505566,18898000
2024-09-19,432.6808166503906,435.4523227974912,430.9153276838819,435.18603209956774,21706600
2024-09-20,429.3076171875,433.22323693457605,428.27201223229315,431.23091793236443,55167100
2024-09-23,427.57171630859375,430.481288649773,424.4944594123769,428.33115788248597,15128900
2024-09-24,423.2912292480469,427.4139642542688,420.2632749795507,427.06875254523504,17015800
2024-09-25,426.1908874511719,427.18706197372046,422.6994004960537,423.94212038705155,13396400
2024-09-26,425.40185546875,429.33719028271923,423.2517246244965,429.1300753187062,14492000
2024-09-27,422.15692138671875,425.93447445668835,421.6144673905514,425.6089779793521,14896100
2024-09-30,424.40570068359375,424.52408219664926,419.54323948144145,422.3443332995087,16807300
2024-10-01,414.9273681640625,422.61066875300435,413.07311568923785,422.58108089859957,19092900
2024-10-02,411.4161071777344,417.02816727140424,411.00184714518315,416.79143435299875,16582300
2024-10-03,410.8341979980469,413.8029462214933,408.61501874387466,411.90926344701154,13686400
2024-10-04,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700
2024-10-07,403.93011474609375,411.39639773757887,403.3975032576847,410.3016170053712,20919800
2024-10-08,409.02923583984375,409.9662346464486,402.5788433485802,405.2714281620606,19229300
2024-10-09,411.7415771484375,414.6215919010832,408.62485957486433,410.16348810998284,14974300
2024-10-10,410.1437683105469,411.63309377445904,407.49061385739407,409.5421386142519,13848400
2024-10-11,410.6172790527344,411.416181309887,407.5893245178447,410.43975190660046,14144900
2024-10-14,413.39862060546875,418.2314942204609,411.8007861364326,412.0473616280092,16653100
2024-10-15,413.0040283203125,416.692817718463,409.5717171353566,416.3969091028174,18900200
2024-10-16,410.4199523925781,410.65665522282575,404.85722518493617,409.4829836231505,15508900
2024-10-17,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000
2024-10-18,412.4320373535156,413.90161766396704,410.5580696214905,411.4260201751563,17145300
2024-10-21,413.0434875488281,413.22101465794185,408.08239044719204,410.41992101582053,14206100
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200
2024-10-23,418.7837829589844,425.1749998576998,416.7421308498749,424.95801224079617,19654400
2024-10-24,418.91204833984375,420.1449258075998,416.61394788419994,419.5038054447286,13581600
2024-10-25,422.28515625,426.5952907757042,420.72681247783265,420.9142122484759,16899100
2024-10-28,420.7465515136719,426.02327304477956,420.46051551603273,425.74710969864265,14882400
2024-10-29,426.0331115722656,427.23640107681365,419.96733089551304,422.1372070838931,17644100
2024-10-30,426.60516357421875,432.4933871760131,426.1810609771617,431.4479095602445,29749100
2024-10-31,400.7838134765625,410.4594334413064,400.73448031809437,409.6703738017444,53971000
2024-11-01,404.74871826171875,409.80845197934053,401.9180365381017,403.40736208449033,24230400
2024-11-04,402.8648986816406,404.7980722358363,400.01450160866744,404.18653972407174,19672300
2024-11-05,405.8237609863281,409.2166418436789,402.4900558335031,402.7760918050739,17626000
2024-11-06,414.42437744140625,414.69069825173966,404.89669627254005,406.77069419877853,26681800
2024-11-07,419.6024169921875,421.0029789570154,414.12845339700306,415.5092700597973,19901800
2024-11-08,416.7519836425781,420.65773046119216,416.0023846199846,419.49390152577604,16891400
2024-11-11,412.2840576171875,418.9908983471605,410.3015812107333,416.7322586188732,24503300
2024-11-12,417.2353210449219,418.626010434167,411.48519380527927,412.52079883366196,19401200
2024-11-13,419.3756103515625,423.44901221052845,412.481339102593,415.8643777407356,21502200
2024-11-14,421.0424499511719,422.30491523139983,414.24681513135374,419.17832483529844,30246900
2024-11-15,409.3153076171875,417.0084507566798,407.9739514183208,414.06929022111444,28247600
2024-11-18,410.06488037109375,412.66870168958155,406.45501186857297,409.1870572477352,24727000
2024-11-19,412.0671081542969,412.2150474297726,405.9125633985823,407.45119206262405,18133500
2024-11-20,409.7985534667969,411.57391488876465,404.9558076834049,411.1596548604422,19191700
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200
2024-11-22,412.11114501953125,412.50644943843054,406.2407824115055,406.547145598137,24814600
2024-11-25,413.88018798828125,416.1433187151558,409.9863774439722,413.474991137145,27691100
2024-11-26,422.9722900390625,424.0099980685231,413.93946191933657,414.6707766023476,23458900
2024-11-27,418.03094482421875,422.22125646736464,417.07231569319254,420.12608556589345,18332400
2024-11-29,418.49542236328125,419.8987878079345,412.90177557031507,415.16493646523105,16271900
2024-12-02,425.9272766113281,427.92358362660957,416.37063273208213,416.62759418862754,20207200
2024-12-03,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000
2024-12-04,432.291748046875,434.5153692878957,427.5578970490266,427.95320145991604,26009400
2024-12-05,437.4307861328125,439.44687793021666,431.0564230401268,432.7859063083414,21697800
2024-12-06,438.3696594238281,440.8699968788184,436.5907442566123,437.1145294101148,18821000
2024-12-09,440.7908935546875,443.0738089240489,435.3356203613735,437.4110061952819,19144400
2024-12-10,438.1324768066406,444.3487425824553,436.42277827381423,439.1800773312265,18469500
2024-12-11,443.72613525390625,445.07020661100427,438.8440482605507,438.8440482605507,19200200
2024-12-12,444.2894287109375,450.81205740820604,443.8446923743848,443.8446923743848,20834800
2024-12-13,442.02630615234375,446.1375389591713,440.3561168820763,443.18260263168173,20177800
2024-12-16,446.295654296875,446.87873364714176,440.0596337652838,442.02629379074256,23598800
2024-12-17,449.1319274902344,449.95221350533063,444.2992732645948,445.7223931965137,22733500
2024-12-18,432.2620849609375,447.34315728839636,431.89639748062007,446.02876338491484,24444500
2024-12-19,431.9063415527344,437.98423408144293,431.2046739034814,436.4425256398133,22963700
2024-12-20,431.4813537597656,438.53762947103075,423.6047919913248,428.03224964237955,64263700
2024-12-23,430.147216796875,432.5190736490341,427.755575118412,431.619738686297,19152500
2024-12-24,434.1793212890625,434.4461751355928,429.09959787026054,429.5541964268554,7164500
2024-12-26,432.9736328125,435.7704710980457,431.51100346947777,433.9322618472237,8194200
2024-12-27,425.4825439453125,430.117561657289,421.351556737901,429.5048352492743,18117700
2024-12-30,419.849365234375,422.5374777077036,416.9537232035626,421.0649558192297,13158700
2024-12-31,416.55841064453125,421.72710593306806,415.72826227096317,421.1044871129431,13246500
2025-01-02,413.6726379394531,421.0748471756245,409.98638702094667,420.54116958363784,16896500
2025-01-03,418.38671875,419.0587393010629,414.62138898974536,416.1433125624827,16662900
2025-01-06,422.8340148925781,429.2281636678101,420.4918049209047,422.98225030348175,20573600
2025-01-07,417.418212890625,425.6011386030249,415.8666120215368,423.9704889084133,18139100
2025-01-08,419.5824890136719,421.96423797941225,416.59790611740993,418.4953792965591,15054600
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100
2025-01-13,412.2989196777344,413.5935589908242,407.456372689251,410.3717691669062,17604800
2025-01-14,410.7967834472656,414.8190446806072,405.90480416806594,412.9116788431012,16935900
2025-01-15,421.31201171875,423.13043625280113,413.3662628653434,414.2161960548363,19637800
2025-01-16,419.6022644042969,424.45470380326,419.4145196873236,423.67398737859014,15300000
2025-01-17,424.0001220703125,429.386239236107,423.1502190446997,429.0007970548674,26197500
2025-01-21,423.476318359375,425.8481750206776,420.61032363697626,425.1563998310193,26085700
2025-01-22,440.9688415527344,442.0262741390286,430.888412499157,432.430120920086,27803800
2025-01-23,441.4728088378906,441.51234832669104,436.3238987940327,436.81803684476205,18389300
2025-01-24,438.8539123535156,441.4135440071518,436.225094129831,439.94102216929423,15549500
2025-01-27,429.4653015136719,430.09781275609777,418.53496919379126,419.03899970511213,35647800
2025-01-28,441.9571228027344,443.1232814648123,426.3225862891417,429.50483681704293,23491700
2025-01-29,437.1441650390625,441.6408395030523,435.23679935643304,441.45306462654537,23581400
2025-01-30,410.1247253417969,417.90245411076046,408.3161931892364,413.86040812362955,54586300
2025-01-31,410.1938781738281,415.7578774765854,410.04564278987584,414.06793377994285,34161900
2025-02-03,406.1024169921875,410.5397669066902,403.868903417148,406.7744374831542,25679100
2025-02-04,407.5354309082031,409.0672770356713,404.9362598096777,407.8516865143663,20532100
2025-02-05,408.4446716308594,408.97831905399164,405.5885389886856,407.515689607161,16316700
2025-02-06,410.9449768066406,413.29707875974475,409.1463070589971,409.1463070589971,16309800
2025-02-07,404.9461364746094,413.74178783038474,403.3154869234488,411.5972455590395,22886800
2025-02-10,407.38720703125,410.5892121947109,406.10246006462063,408.85972888435845,20817900
2025-02-11,406.6163330078125,407.6540108795472,404.50140761463905,404.8374480391833,18140600
2025-02-12,404.2444763183594,405.93442005448907,399.6292135248499,402.435914112503,19121700
2025-02-13,405.7268981933594,406.1814967766394,401.5958809737979,402.2283921851393,23891700
2025-02-14,403.6416015625,404.1159849495273,401.1215095634391,403.00912053959007,22758500
2025-02-18,404.83746337890625,405.78620005413757,401.7342617389566,403.2166759889158,21423100
2025-02-19,409.90728759765625,410.61884763156144,402.8707662400353,403.09808061190597,24114200
2025-02-20,412.07598876953125,415.2250013636158,408.52096684547683,411.24417583261857,23508700
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800
2025-02-24,400.06414794921875,405.38182745676596,395.429748735741,404.5302202614153,26443700
2025-02-25,394.0235290527344,398.0043843099881,392.835237956153,397.19236575081766,29387400
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400
2025-02-28,393.1224060058594,393.7561854578909,382.80393739721217,388.83460333794534,32845700
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700
2025-03-04,384.8240661621094,388.755390806373,377.2882188683939,379.66483152587324,29342900
2025-03-05,397.1131591796875,397.7568509049982,385.02212029604283,385.54695570418704,23433100
2025-03-06,393.0234069824219,398.2321421191711,388.8544001591339,390.43881857931865,23304600
