Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2022-05-17,200.8561553955078,203.67144423340272,196.6332448276037,200.36050797611236,24872700
2022-05-18,190.5665283203125,199.25026580247822,189.96183785388354,198.25897094773953,23960000
2022-05-19,189.6248016357422,193.58998137940185,187.94952589985266,189.5355887217403,24446900
2022-05-20,191.8551788330078,196.1871471665272,186.23453942811966,193.27273818785392,31465600
2022-05-23,194.52178955078125,195.27518333819546,189.57523779332573,193.49084953374,25059200
2022-05-24,179.7019500732422,182.08105193923015,174.57695691850554,178.97830898394798,50406300
2022-05-25,182.229736328125,183.8356291645361,177.75900194507628,178.82958708537754,28030200
2022-05-26,189.9618682861328,191.15141927719574,180.67342372355273,181.28803691760507,23056500
2022-05-27,193.43138122558594,193.62963718300583,188.1477775238642,189.69419516808324,22562700
2022-05-31,191.95433044433594,195.87986462999697,190.3385150297135,193.19344898292155,26131100
2022-06-01,186.9978485107422,197.79304816477324,183.38953608152775,194.79933366482274,36623500
2022-06-02,197.12889099121094,199.19078605787604,186.09577466544653,186.80950815490593,31951600
2022-06-03,189.11923217773438,194.89848302655813,188.12793731775005,194.27396242446108,19465000
2022-06-06,192.5590362548828,195.2057918492942,186.75995498137883,192.30130502364528,30574200
2022-06-07,193.94680786132812,194.8191520639769,189.8230332805275,190.2591902558947,18828700
2022-06-08,194.92820739746094,200.27128572414287,192.71762424539412,192.9753554461062,22267200
2022-06-09,182.3982391357422,197.71374042928548,182.08101754635067,192.58874824259723,23501600
2022-06-10,174.04165649414062,181.50610603720847,173.4964412625436,181.44661563615782,27450800
2022-06-13,162.8301239013672,171.077706202403,162.6021302689285,169.10502355384233,31749300
2022-06-14,162.30471801757812,165.2984330034951,159.9553538250922,164.58469942902533,27244300
2022-06-15,167.8757781982422,170.6613141290513,162.55251490737075,165.74448533100573,30008300
2022-06-16,159.46961975097656,163.64297830252244,158.22059351244727,162.29481651488845,26944100
2022-06-17,162.3146209716797,164.45580630957073,158.5080373272939,160.27254091529267,31374200
2022-06-21,155.68287658691406,166.29963714436744,154.61227621435427,164.48556555136005,50724900
2022-06-22,154.4933319091797,159.39031650682068,154.08689732866276,157.00130705086892,47267800
2022-06-23,157.36807250976562,158.35936745470903,152.90724525752032,154.90966528157492,40499200
2022-06-24,168.67874145507812,168.76795436460003,159.8958681588776,160.32211769945533,68736000
2022-06-27,168.01458740234375,170.25490855575194,166.54745997795482,169.82865898547666,29174600
2022-06-28,159.28126525878906,169.80882791035233,159.2118824778089,168.42100590518334,27744500
2022-06-29,162.51287841796875,164.88207247948387,158.92439593906067,162.1461041676376,28595200
2022-06-30,159.8463134765625,163.7916632111336,157.11034481217,160.73847289674504,35250600
2022-07-01,158.63693237304688,159.2217927733983,153.6507198986701,158.9144937537547,31423900
2022-07-05,166.72589111328125,166.7853663869358,155.65312893111812,156.76337437522923,28618600
2022-07-06,168.2921142578125,170.096262840692,164.0196362974676,166.73577423693942,23085900
2022-07-07,170.69107055664062,171.21645564142614,166.31945643519762,167.97491709634667,24083400
2022-07-08,169.39244079589844,170.8991978280357,166.68619541223944,168.5002665028618,19249200
2022-07-11,161.46212768554688,166.03199804940502,160.5005703656967,165.61565598193803,21885600
2022-07-12,161.84872436523438,164.46574232541377,160.68891113440077,163.3654043690906,16639700
2022-07-13,162.06680297851562,163.54382264724677,158.2205740607195,158.7657892618441,16555100
2022-07-14,156.67416381835938,161.17463606202577,155.91086250108654,159.81656687331278,23765200
2022-07-15,163.26625061035156,163.54381194440333,158.42874226976485,159.1424606102135,23342800
2022-07-18,165.7742462158203,170.19542824056563,164.1980909139379,165.29842888667773,23574300
2022-07-19,174.2498321533203,174.95365825172885,168.0344083299951,168.88692262653726,25933700
2022-07-20,181.49618530273438,182.00175539820398,175.16181129811827,175.9449427642158,24784300
2022-07-21,181.57550048828125,182.24958894321327,177.31292902991436,179.05761788317767,27195800
2022-07-22,167.79647827148438,174.07137629177012,166.94396412198364,171.5634016094168,42583900
2022-07-25,165.19927978515625,169.08516888643103,163.37530090151066,167.52882872010937,26166300
2022-07-26,157.76458740234375,164.55496395320677,156.57503647124767,164.49548867554608,28468400
2022-07-27,168.10377502441406,169.38253866879188,160.60958871085882,161.17461888480676,43846600
2022-07-28,159.3209228515625,160.1040391932578,153.50202643480458,159.6579594985726,73214300
2022-07-29,157.71502685546875,158.74596691052585,153.81922997825376,156.3172973966075,42065400
2022-08-01,158.5377960205078,163.75201720151597,153.8787127240558,155.88113278266974,40596700
2022-08-02,158.79551696777344,160.8276743398196,156.63448643098596,156.9318778971807,27374500
2022-08-03,167.33058166503906,168.06413020831988,160.16352379387357,161.2737692383806,31721900
2022-08-04,169.08517456054688,170.65140715656858,165.34798863611059,166.83493095275554,23938200
2022-08-05,165.6552734375,170.1161000053061,164.35667967902532,165.53632290266512,25832700
2022-08-08,168.7679443359375,175.96473933628346,165.67510931528614,166.5375309746696,27299100
2022-08-09,167.0629119873047,168.05420679058827,165.14972027742735,167.47925398956878,18655100
2022-08-10,176.7875213623047,178.90889175358808,172.43573754030913,174.4579875213586,30262100
2022-08-11,175.9449462890625,181.50611156891782,174.83468565834784,178.14562229024335,24079100
2022-08-12,178.92872619628906,179.8803759384062,177.35257096418084,179.23602518954743,21274000
2022-08-15,179.31532287597656,179.86053806278343,176.64873733810558,177.4021310965874,15878700
2022-08-16,177.90768432617188,179.41445670283701,175.49883002409837,177.87794669135258,21156700
2022-08-17,173.32789611816406,176.58924924726082,172.65380781088112,175.2212576280379,20118100
2022-08-18,173.13955688476562,174.22997211114853,170.36392836368074,172.82233528191773,18844500
2022-08-19,166.49789428710938,170.81994055822395,165.59581231831734,168.71838513218586,26240800
2022-08-22,161.63063049316406,164.0493923798729,160.84749908058643,164.0493923798729,19499700
2022-08-23,159.70750427246094,163.6132081664498,159.30106977820242,161.06557329488396,18111800
2022-08-24,161.8387908935547,164.0196516525699,158.37918156631125,159.20195810249263,20891500
2022-08-25,167.31076049804688,167.409896043459,162.59220198006366,163.74209262665752,15550500
2022-08-26,160.37168884277344,169.43212368762408,160.26264579796614,167.01336169441478,24023600
2022-08-29,157.78440856933594,161.6306376497114,157.62579775394812,159.2614434264603,20052700
2022-08-30,155.79190063476562,160.25272741333785,154.55278208516222,158.9541335935069,19567900
2022-08-31,161.51165771484375,166.3789189098485,160.72854146269484,165.61563278936217,40953000
2022-09-01,163.9205322265625,165.90312211071253,158.95415001211242,162.1560284397458,30145700
2022-09-02,158.9243927001953,166.46813175460187,157.8339623485163,165.99231447657763,22634200
2022-09-06,157.15989685058594,160.2824850610427,156.3173052072264,158.7063296993813,19339800
2022-09-07,158.99378967285156,159.55883503081463,155.44495208745863,156.38667922477052,16831200
2022-09-08,160.64926147460938,160.8177798055024,156.3668750415445,157.32843237884535,22530800
2022-09-09,167.67752075195312,168.06412514515839,161.60089350110928,161.82888708531772,22086800
2022-09-12,167.48916625976562,169.8980052223089,165.82378322774733,165.93282625440304,23220400
2022-09-13,151.7969970703125,160.22300395305948,151.3409947482943,160.13377591386535,44444100
2022-09-14,150.15142822265625,152.20340064312884,147.75249656335097,151.99523720059614,43064200
2022-09-15,148.24813842773438,152.85765313710925,147.40553180836312,148.49596212449558,34606300
2022-09-16,145.0165252685547,147.28659907579265,143.03393545484252,146.7612139852357,40122800
2022-09-19,146.73146057128906,147.28658323928715,143.83688156961458,143.97566223661408,22169500
2022-09-20,144.81826782226562,147.54432878807003,143.9558461024819,144.51096882445577,23217400
2022-09-21,140.88279724121094,148.29769245197957,140.76384671809333,145.11562982497358,38338600
2022-09-22,141.5767364501953,143.32140992498688,139.64369940950394,140.31778776687358,34418500
2022-09-23,139.18771362304688,141.37846677265173,137.68094121464907,140.188915976952,31710700
2022-09-26,135.18287658691406,141.00178775969545,135.0044507707675,138.90023234956038,30497000
2022-09-27,133.23001098632812,138.20631496508062,132.9524496609116,136.71937281065303,30826500
2022-09-28,140.3772735595703,140.79361560887784,133.10117251155577,133.44811665633205,32658500
2022-09-29,135.22254943847656,138.6226838987271,134.02307587866284,138.14686655208894,38985400
2022-09-30,134.4988555908203,139.76264307360117,134.32042980799207,134.86564490989477,33166400
2022-10-03,137.4033966064453,138.40459908232745,134.91525167329377,135.94619178824445,27723100
2022-10-04,139.05885314941406,141.15048608050412,138.12703348447909,139.26703174250054,34670700
2022-10-05,137.77015686035156,138.9894604417,133.60672142963895,137.03660833682997,27979300
2022-10-06,137.859375,140.21864633669762,135.41087563563656,136.52112097055306,36231100
2022-10-07,132.28831481933594,137.0861789925336,131.2871123139666,135.56949885152673,33214800
2022-10-10,132.62533569335938,134.92514708155127,130.72205133380032,132.3874346021392,24024000
2022-10-11,127.42103576660156,131.50518091127628,125.88453325791248,130.4742257772965,38481400
2022-10-12,126.39009094238281,128.54119891036558,125.150972403732,127.20295996419793,34605200
2022-10-13,129.15582275390625,129.99842957946888,121.46337876939296,122.45467379901403,34325700
2022-10-14,125.65653228759766,130.642736410999,125.4186160877497,129.85962016618188,23559400
2022-10-17,132.87315368652344,133.61662481645823,129.0467549994207,129.1657206658623,29612200
2022-10-18,131.64395141601562,136.6400705127759,130.25612963150132,135.89659941870124,25445000
2022-10-19,132.07020568847656,135.80739142500235,131.06900335762276,131.73316907721394,30691000
2022-10-20,130.385009765625,135.57940019928222,130.1669236896268,131.7728164983782,26356300
2022-10-21,128.87823486328125,128.987277899163,124.3480253746499,125.21044703283174,46348600
2022-10-24,128.5907745361328,132.31803788284694,123.485604332285,126.14227494403816,63563400
2022-10-25,136.31295776367188,137.1456569846256,129.45319879479754,129.74068278951964,38433200
2022-10-26,128.6898956298828,134.3700104853309,127.41111689285002,130.53368940019047,82791500
2022-10-27,97.08741760253906,101.60771958540467,95.54099253236453,97.12707030310553,232316600
2022-10-28,98.3364486694336,99.97208672735346,96.66116547189773,98.71314556260309,95928300
2022-10-31,92.34904479980469,98.45541799892014,91.79391446317196,97.36499502368316,121361400
2022-11-01,94.37127685546875,96.64134321393725,92.73564622724912,93.50885508342138,110189600
2022-11-02,89.75184631347656,94.37127688030247,89.69237103621083,93.38989699051638,71821100
2022-11-03,88.13602447509766,89.67252688039356,87.64037707410301,89.29583757831013,60664000
2022-11-04,89.99966430664062,90.59443973026505,87.32316355586093,89.56349213325879,55638100
2022-11-07,95.87803649902344,96.03663973796807,92.289546516777,93.95492212208184,81987300
2022-11-08,95.63021850585938,96.94864251443767,93.96484280107093,95.08500329540075,52088300
2022-11-09,100.58670043945312,103.98684244254157,99.86305179354484,100.83452417856167,107677300
2022-11-10,110.89616394042969,111.76850073569403,103.69936079981403,106.18751313338271,80671000
2022-11-11,112.03614044189453,113.89977959725059,107.86279003756002,108.27913962176521,59961700
2022-11-14,113.2257080078125,115.25785807460645,109.83548116552747,110.02382205922324,53395000
2022-11-15,116.06080627441406,117.70635184117295,113.41405076200675,115.05959632876564,50670500
2022-11-16,112.24432373046875,115.0695126545756,111.67928594564738,113.50326491314802,33287800
2022-11-17,110.47980499267578,111.35214927717924,108.84417458519039,109.44886503222872,35093800
2022-11-18,111.0745849609375,113.32482082103698,109.65703309957749,112.80935085462384,33357700
2022-11-21,108.90365600585938,111.39180826964389,108.23949025208182,110.54920157215746,24351100
2022-11-22,110.46989440917969,110.64832777485412,107.37705192514898,108.90364681747944,29029000
2022-11-23,111.262939453125,111.68919657028627,109.7660895726345,110.74746942359464,21343100
2022-11-25,110.4401626586914,111.74867155568367,110.05355070998553,110.33111962036043,12007600
2022-11-28,107.83305358886719,111.06467694794803,107.4365341325355,109.81564330754605,23309400
2022-11-29,108.50715637207031,109.97427638874463,107.59516673188469,108.58646179199457,23899200
2022-11-30,117.07192993164062,117.13141277037444,108.427836916367,108.5567100978068,43348600
2022-12-01,119.39156341552734,120.14494211462276,117.36932085710157,118.16235226083045,36551400
2022-12-02,122.41500854492188,122.960223780531,116.58619709077205,116.80428318501569,39950500
2022-12-05,121.3642349243164,123.58473338295278,120.29363461707071,120.69015408971502,35474900
2022-12-06,113.12657165527344,119.5005978799502,112.74987476980014,118.8661697773399,43689200
2022-12-07,112.938232421875,114.87125452292487,111.8973697133219,112.76971409777941,29461100
2022-12-08,114.3260498046875,116.31854723334702,113.59248608731976,115.37682004445702,30619400
2022-12-09,114.89107513427734,116.5167980904086,112.8787477899795,114.29629973425023,26033400
2022-12-12,113.71142578125,114.71263564847612,112.15509324529451,114.17733554806748,24747100
2022-12-13,119.10407257080078,122.22665272537202,117.60721529463237,121.06683205334555,44701100
2022-12-14,120.53154754638672,123.05935265645726,118.35070171403657,118.35070171403657,36922000
2022-12-15,115.138916015625,117.59732338575841,113.01754531600153,117.29993942289329,34531000
2022-12-16,118.39034271240234,122.23656395816606,117.78565225665622,119.1833816073748,67064000
2022-12-19,113.48343658447266,116.77453514998675,113.33474084591141,115.81297794533405,29769900
2022-12-20,116.07070922851562,116.30862543554926,111.48101684028215,112.2740557377687,28742500
2022-12-21,118.71747589111328,119.29242116853779,114.61351572943319,115.68410844245172,20392800
2022-12-22,116.1004638671875,117.587406248649,113.38431033837217,116.1797617130006,23618100
2022-12-23,117.01245880126953,117.15123949159809,114.53422138400184,115.0199538001518,17796600
2022-12-27,115.86254119873047,117.56756957808179,115.03977220793341,116.9034038330725,21392300
2022-12-28,114.61351776123047,117.12149261971926,114.50447471842836,115.23803081847723,19612500
2022-12-29,119.21311950683594,119.97641320548192,114.76220023247431,115.38672082161865,22366200
2022-12-30,119.29242706298828,119.37173247171707,116.71506178314314,117.13141139747924,19583800
2023-01-03,123.65412139892578,125.26993689605494,121.21553689802785,121.75083704158786,35528500
2023-01-04,126.26123046875,127.92660615490277,124.75445802924148,126.27113797211675,32397100
2023-01-05,125.8349838256836,127.40123166743142,123.45587442453174,125.0320297704694,25447100
2023-01-06,128.88815307617188,129.19545204150296,124.9427964767583,127.84729051950087,27584500
2023-01-09,128.3429412841797,131.79264301521917,128.15459284862445,130.01823194659175,26649100
2023-01-10,131.83230590820312,132.27838555996667,126.04314012341165,126.16209066362623,28684400
2023-01-11,131.73318481445312,132.6848346183648,129.20537967608695,129.81999282847258,25423000
2023-01-12,135.51995849609375,136.48150081812375,130.61303569668183,132.2784193144487,30757700
2023-01-13,135.7875518798828,136.19398636138445,133.66618170023415,133.79505485923653,22423800
2023-01-17,134.18167114257812,135.55957037535876,133.08133325697926,134.99452505190794,21147600
2023-01-18,131.86209106445312,136.05526550372414,131.64400491149206,134.62779800287504,20215500
2023-01-19,134.9647979736328,136.25348440118418,130.98971077016242,131.3366700442586,28625200
2023-01-20,138.15676879882812,138.72181416630133,133.43821040315862,134.70706669654805,28688600
2023-01-23,142.0228271484375,142.50855197768175,137.45295697105522,138.07746248379212,27470100
2023-01-24,141.89393615722656,143.73774507844354,140.1294326346161,140.45656173163377,21970200
2023-01-25,140.26820373535156,141.92366411273167,139.088560591205,139.99064242213555,26622000
2023-01-26,146.01773071289062,146.2258941555542,142.05255141383566,143.1429666455006,25482100
2023-01-27,150.41909790039062,151.85647252156616,146.1069589109038,146.94956565053786,35771900
2023-01-30,145.7798309326172,149.80448595440728,145.67078788457044,148.1093800836338,28040100
2023-01-31,147.6731719970703,148.57525380019487,146.2357977138026,146.66204717240367,29842100
2023-02-01,151.7870635986328,152.24306588807985,145.77981918793483,146.7413764088904,55661000
2023-02-02,187.1267547607422,195.44371891127255,178.59170450785547,181.7836755049325,150475700
2023-02-03,184.90625,195.05711596317784,181.29793690534038,181.87288980447352,76809700
2023-02-06,184.44033813476562,189.0399461515418,183.90504551092542,184.90624797679354,42483800
2023-02-07,189.951904296875,192.0931046901585,182.79475464733247,183.9644903741285,47080700
2023-02-08,181.8332061767578,189.16879710609436,181.32765125110058,188.34602056954392,36139100
2023-02-09,176.37118530273438,185.02518547134846,175.72684967356224,184.50972301839462,37118800
2023-02-10,172.63401794433594,177.33276168273383,171.84099404627764,174.81487904188006,33433600
2023-02-13,177.86802673339844,179.42436690011945,174.28946686476417,176.66856844178548,31463200
2023-02-14,177.91757202148438,179.9298990920029,174.3489201068407,175.6177761377305,24034600
2023-02-15,175.61778259277344,176.63881498131627,173.80371137428614,174.88421902803222,25308900
2023-02-16,170.93890380859375,174.31922322248573,170.29455301472416,171.24620282331836,25827500
2023-02-17,171.37506103515625,171.67243739377372,168.22273550017792,168.73821306504692,24171300
2023-02-21,170.58203125,176.61901366845885,170.3837752916554,172.7926146811642,34592600
2023-02-22,169.63038635253906,171.25610945926005,168.2128418399416,169.58083370599772,22433200
2023-02-23,170.54234313964844,172.1779885623624,167.9055105848363,170.50269800483608,20017800
2023-02-24,168.90673828125,169.2338674150604,166.20050742549483,167.17197219726032,19791300
2023-02-27,168.06411743164062,171.61295470878045,167.5883001524476,170.3837588103686,19277000
2023-02-28,173.41712951660156,176.00440977021506,170.37384696069057,170.40358459714915,46051100
2023-03-01,171.9103546142578,176.3017987557463,171.54358035250698,173.07016779754176,30998400
2023-03-02,173.01068115234375,173.4864984236013,169.93766120564743,170.87940337141325,17352000
2023-03-03,183.6373748779297,184.99544401107892,175.50875995980698,177.36247652852418,45877700
2023-03-06,183.29042053222656,188.00899392583824,183.03268930417306,186.36344076544492,33209400
2023-03-07,182.90380859375,188.7028895567601,182.4081611653204,187.35472794639318,36701500
2023-03-08,183.3597869873047,183.647255802908,179.76138228555416,181.2780620088136,19432400
2023-03-09,180.10836791992188,187.28533312080012,178.7304686513036,184.7278056589579,26582800
2023-03-10,177.94735717773438,183.16157847551509,177.24354620945363,179.4342996541124,25665000
2023-03-13,179.3252410888672,182.18017523686387,173.29818141681156,176.4108467930736,24728000
2023-03-14,192.33102416992188,192.62841563950278,184.93595819735492,185.94708314354665,41642600
2023-03-15,196.02857971191406,196.05831735084533,189.17872786014453,191.27036084542135,42123600
2023-03-16,203.14602661132812,203.96880307199802,194.38298461902048,196.53409241939272,50447100
2023-03-17,193.90719604492188,200.14243431213578,193.72875509737597,198.81410277601756,50141100
2023-03-20,196.08802795410156,197.62453796620042,191.95433032702135,196.7521936752625,25186300
2023-03-21,200.4001922607422,201.77809164678217,196.22683383377986,201.4311323612343,31827000
2023-03-22,198.0706329345703,205.56482001084692,197.93185225263778,200.7372186543796,28477800
2023-03-23,202.501708984375,206.07037646367976,200.39024613195645,201.0742419926531,27389700
2023-03-24,204.21665954589844,205.77299981949574,201.77808253088455,203.39388295313782,27716400
2023-03-27,201.07424926757812,204.06796403208844,199.6071370845429,203.02710138580258,18527200
2023-03-28,198.93304443359375,199.2800036835634,196.17724594410166,198.40765937001166,19127300
2023-03-29,203.5624237060547,203.92919799665844,200.7768721952202,201.7879972778657,18851100
2023-03-30,206.0307159423828,206.2785396524153,201.05442673562075,201.60954942594012,22608300
2023-03-31,210.0950469970703,210.3230405925682,204.97005409451702,205.43596391529096,25440300
2023-04-03,211.21519470214844,211.63153671171784,206.3875786397987,207.02200671999375,17924600
2023-04-04,212.850830078125,214.35760247602127,210.6897994530681,211.53240612071065,21026400
2023-04-05,209.63900756835938,213.3167177124862,208.11242032280848,212.28576271142344,19396600
2023-04-06,214.21884155273438,215.0515256680938,206.83368218453202,207.42846519605177,26104400
2023-04-10,212.88059997558594,213.78268205041633,208.82620708008835,212.84095483124625,16106100
2023-04-11,211.98841857910156,214.1395266783531,211.5522464067262,213.60421896645255,16710100
2023-04-12,212.13710021972656,214.95237399428152,210.7294633324491,212.96978427260183,18972200
2023-04-13,218.43186950683594,219.22489344312174,213.81243096075724,213.85207610718675,23310400
2023-04-14,219.56190490722656,220.17650288269624,215.656200722299,215.98332984258553,21591200
2023-04-17,216.95480346679688,219.0563438246389,215.23986751678353,217.87670046778837,15481900
2023-04-18,215.99325561523438,218.52106075783294,214.32788736305116,217.99567564546845,12281000
2023-04-19,213.8223114013672,215.43812696265397,211.07642023535394,211.61172796314864,15898100
2023-04-20,211.21519470214844,214.86315238178037,210.91780323075358,211.62161408289757,16475400
2023-04-21,211.03675842285156,211.55223597623976,207.7555749142046,208.3800955053103,17717200
2023-04-24,210.9376220703125,212.05779007834377,208.8757421166724,211.81987387171196,15750900
2023-04-25,205.74327087402344,209.42096668543763,205.32692880816302,208.98480961117474,19198200
2023-04-26,207.5771026611328,212.24610732052335,207.06164031146824,210.6501222597757,41992700
2023-04-27,236.48330688476562,239.58606473531918,234.7088956844878,237.80173090551267,71196500
2023-04-28,238.22799682617188,238.3370247438833,233.69777188796778,236.92938780573903,39554000
2023-05-01,241.06309509277344,241.8759642001365,234.4016070438007,236.54279260820323,29143900
2023-05-02,237.15740966796875,242.78795773263934,236.90958593006684,241.06309907149617,24350100
2023-05-03,234.9666290283203,239.6455421682171,230.72388806474677,237.38539100541473,34463900
2023-05-04,231.4871826171875,236.12643535513135,230.9023071473006,234.00506493525833,17889400
2023-05-05,230.7536163330078,232.63707051688766,227.84912965326185,230.21832376395497,27000500
2023-05-08,231.23934936523438,233.56888314152786,228.26546487348705,229.40544787827335,16400500
2023-05-09,231.3385009765625,233.82666101755078,229.0684421637561,229.44513909049456,16865600
2023-05-10,231.05101013183594,234.6890604898904,228.71155363342422,234.1141076501327,19119000
2023-05-11,233.73741149902344,236.13635840303854,230.2778020721307,231.02127322703902,20449000
2023-05-12,231.77464294433594,234.8972307500688,229.43518652876685,234.67914467629853,16161400
2023-05-15,236.7806854248047,238.16849214653735,233.28141585947415,234.85757102043314,20653200
2023-05-16,236.7410430908203,237.55389700147478,233.46976706403657,233.73740578256724,18163800
2023-05-17,240.3790740966797,241.71731295990375,236.06693579905627,236.37423475744197,21193100
2023-05-18,244.70114135742188,244.9390424423486,239.09040883985995,239.1994518791044,22943300
2023-05-19,243.50169372558594,246.52514638320116,241.29111019682102,245.3157653201551,21733600
2023-05-22,246.15838623046875,251.36268507708817,242.98623007080764,243.2737140966832,27738500
2023-05-23,244.59210205078125,249.41970323490676,244.50287401661294,244.66148482629066,17748100
2023-05-24,247.0406036376953,247.41728540634753,242.81767776935007,243.14480689478242,17724300
2023-05-25,250.4903106689453,253.39479746511117,247.00094838612523,251.19412157731733,22371400
2023-05-26,259.75897216796875,260.0266109498383,250.51018722318975,250.72825822568853,25727200
2023-05-30,260.23468017578125,266.31132167705607,259.0154070259148,262.940925664259,23816500
2023-05-31,262.4156188964844,262.693180291999,256.200210011966,257.73670519214994,25473700
2023-06-01,270.23687744140625,271.6147918186333,263.5754050196668,263.5852973969688,25609500
2023-06-02,270.23687744140625,272.9530459308971,268.7598577796487,270.2864603355899,19416900
2023-06-05,269.02752685546875,273.1711321141078,267.2134403187121,267.9469888352594,20742900
2023-06-06,268.7598571777344,274.1624262569552,267.3423127906372,267.7884075776989,19419000
2023-06-07,261.30535888671875,271.8626442161029,260.5123047633767,269.3051165166383,26163600
2023-06-08,262.2767639160156,265.32004620136956,256.6264017277857,258.35124499287787,20899400
2023-06-09,262.6435852050781,265.61746978448156,259.42187691072445,260.1950856912926,16949800
2023-06-12,268.6904296875,269.38434811275147,263.0202225116279,264.84423147196054,15442500
2023-06-13,268.9580993652344,273.3197902235238,266.7475011776496,272.487106262098,16164000
2023-06-14,270.970458984375,272.59616684149415,265.9842469943128,269.5231769435399,19175100
2023-06-15,279.3765869140625,281.517787210672,269.05723515750105,269.92954912849154,25973500
