Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2022-02-10,25.74267578125,26.84020840080806,25.519382164128384,25.913138706568642,513200000
2022-02-11,23.87358283996582,26.06964650484527,23.698138380656843,25.834389619490583,605472000
2022-02-14,24.190576553344727,24.796661591695667,23.680187951780663,23.858625081970295,440424000
2022-02-15,26.41156005859375,26.46140183291644,24.705948074593312,24.870427450931633,699869000
2022-02-16,26.427513122558594,26.498290583942875,25.47153350229462,26.176307798231086,732676000
2022-02-17,24.429821014404297,25.70379613633401,24.088899004953028,25.549283587406155,810595000
2022-02-18,23.567546844482422,24.9073141846699,23.027253892651444,24.590314838865833,761255000
2022-02-22,23.31634521484375,23.98822260278635,22.927573917712134,22.962463552001257,633422000
2022-02-23,22.316499710083008,24.078933611616357,22.230771994916,23.727044613283795,566511000
2022-02-24,23.673213958740234,23.72505025027843,20.82421433341637,20.948820693767292,735801000
2022-02-25,24.08092498779297,24.14073550496428,23.307369674838906,23.646299107713094,528866000
2022-02-28,24.308208465576172,24.587327391046674,23.632344083996866,23.91644642718018,477319000
2022-03-01,23.403064727783203,24.3002319386135,23.059151897859554,24.21450233159208,412056000
2022-03-02,24.147842407226562,24.336280413234043,23.34524228336605,23.685225970986814,389642000
2022-03-03,23.643348693847656,24.253524852561736,23.39907779476586,24.189714450005976,365095000
2022-03-04,22.867664337158203,23.609447114971164,22.41501653226553,23.314329501450473,431415000
2022-03-07,21.28838348388672,22.964376798114145,21.2664496692882,22.749018838877227,450821000
2022-03-08,21.44990348815918,22.306343532359403,20.588477275477324,21.245514318732305,557467000
2022-03-09,22.945432662963867,23.150818288505107,22.18071764381372,22.320299923146024,492742000
2022-03-10,22.590496063232422,22.72010791806969,21.816807022974896,22.46387362746883,428066000
2022-03-11,22.03415298461914,23.07603946211015,21.980313026762005,22.953404847731406,367209000
2022-03-14,21.266447067260742,22.195669376851416,21.095957034349265,21.80384067249969,385354000
2022-03-15,22.904556274414062,22.969363152831257,21.25847601527962,21.453891221892214,491996000
2022-03-16,24.423019409179688,24.523718332751294,23.10296459283885,23.429986500774472,671422000
2022-03-17,24.69221305847168,24.767984935801795,23.83477472930563,24.04813783867153,471941000
2022-03-18,26.374187469482422,26.489842995481,24.55063805480904,24.72511591515251,730719000
2022-03-21,26.65435028076172,27.071106099040612,25.88963521663449,26.428027300009337,591727000
2022-03-22,26.444976806640625,27.156850275284068,25.994323791878227,26.647371123248757,547007000
2022-03-23,25.55762481689453,26.53270962394399,25.498800590929083,26.048157589776604,502120000
2022-03-24,28.066129684448242,28.235623263570396,25.829812434294954,26.08804154718275,877379000
2022-03-25,27.6094970703125,28.273513231464275,27.189751821010642,27.802919332389703,579016000
2022-03-28,28.13492774963379,28.165835529081235,27.124945266667112,27.67330780734801,425494000
2022-03-29,28.57062530517578,28.85976031919867,27.896638718914144,28.60950867127436,488984000
2022-03-30,27.607501983642578,28.41110037401944,27.42105885059828,28.219672974520872,463487000
2022-03-31,27.20470428466797,28.163838026854247,27.188753110757293,27.699226807551824,523440000
2022-04-01,26.632417678833008,27.414082328036937,26.188743757490492,27.29344253044728,517235000
2022-04-04,27.278484344482422,27.475894378510496,26.533710211634048,26.648367352938315,397120000
2022-04-05,25.853742599487305,27.237607768198263,25.743073244909805,27.17280089255996,436615000
2022-04-06,24.33428192138672,25.224620987328382,23.931486259303167,24.859712215391237,703833000
2022-04-07,24.135873794555664,24.64834229932388,23.40804924530621,24.368179386256767,557992000
2022-04-08,23.05011749267578,23.851722863847915,22.993288112629596,23.84574022331702,524781000
2022-04-11,21.85170555114746,22.253504827656087,21.595471225888453,22.147821622776064,575207000
2022-04-12,21.439931869506836,22.65729475827579,21.218593162457935,22.46985514903304,662258000
2022-04-13,22.13684844970703,22.432964462991524,21.39107781519928,21.663265165709976,516943000
2022-04-14,21.194665908813477,22.70914138808518,21.099949624918715,22.437950489268136,569097000
2022-04-18,21.71810531616211,22.02219506677443,21.016202192088386,21.13684199953331,525701000
2022-04-19,22.131866455078125,22.306344324811956,21.250499340490578,21.655289899939216,512781000
2022-04-20,21.418001174926758,22.60246161145475,21.13684172009428,22.449917550765523,468974000
2022-04-21,20.12286376953125,22.325281519828593,19.940408469145567,21.644316007714274,656209000
2022-04-22,19.456863403320312,20.42497142374511,19.441908697470943,20.242516025383235,624713000
2022-04-25,19.842708587646484,19.885579752238908,19.039110058157114,19.14479325994293,641566000
2022-04-26,18.73202133178711,19.729041835581757,18.61437288191269,19.659250704582643,653143000
2022-04-27,18.360137939453125,19.109896444638807,18.235510346277362,18.542591397089467,499460000
2022-04-28,19.723060607910156,19.977301919519842,18.434910207307524,18.910488306653104,570327000
2022-04-29,18.491743087768555,20.06803212955995,18.46183178332937,19.344195296792407,500435000
2022-05-02,19.47480583190918,19.515682143130196,18.336208020718836,18.48576074197281,572049000
2022-05-03,19.543594360351562,19.765931398834063,19.07599190108986,19.3421965619345,475751000
2022-05-04,20.27341079711914,20.339214122945837,18.695127449917575,19.863636145910043,648855000
2022-05-05,18.787857055664062,19.86563575823811,18.444882087815973,19.807809899114023,626331000
2022-05-06,18.619359970092773,19.453866151773262,17.936401353934347,18.680179051563016,633297000
2022-05-09,16.899499893188477,18.200610175903677,16.776865264300895,17.980269856071814,644455000
2022-05-10,17.54257583618164,18.1437798648561,16.974274428777502,17.636295630660026,761474000
2022-05-11,16.580453872680664,17.70010924577166,16.518640215360524,17.29531869321598,670167000
2022-05-12,16.126808166503906,16.73798268883239,15.520620763164581,16.170677698614824,708728000
2022-05-13,17.653247833251953,17.874586549641382,16.543564832253985,16.73798356385744,670437000
2022-05-16,17.21257209777832,17.73501131813259,17.0550437234413,17.456843102425573,521446000
2022-05-17,18.12284278869629,18.31626502100498,17.58146135414091,18.020149031920944,585830000
2022-05-18,16.88753890991211,18.064023819021532,16.813759960216448,17.652254100833233,545161000
2022-05-19,17.07298469543457,17.634307130960774,16.684145291017686,16.886541532338022,621310000
2022-05-20,16.644262313842773,17.358128675360334,15.708059831340721,17.280361950120188,739105000
2022-05-23,16.847654342651367,16.864603890150594,16.130796688219526,16.2255129579709,639889000
2022-05-24,16.10586929321289,16.547550187898246,15.732984010714674,16.460809506552845,588550000
2022-05-25,16.924427032470703,17.060021530351076,15.952331454150205,15.972272324867756,781132000
2022-05-26,17.797815322875977,18.03809652185166,15.974264096032462,15.9882223241749,996575000
2022-05-27,18.754955291748047,18.82474642934616,18.046073205336302,18.1318174179565,738379000
2022-05-31,18.61636734008789,19.14279403338094,18.295326242537005,18.923448310065066,664100000
2022-06-01,18.265419006347656,18.9962349851399,18.068008952451528,18.668216603337324,544514000
2022-06-02,19.533628463745117,19.56054844841514,18.143782516021254,18.237502324193954,648656000
2022-06-03,18.664226531982422,19.274404605825605,18.466816482062402,19.025149434663984,598779000
2022-06-06,18.730026245117188,19.279385129007327,18.508687574396717,19.08197511741872,422406000
2022-06-07,18.86961555480957,18.94339449795544,18.133813364518677,18.416967656771526,388914000
2022-06-08,18.59636878967285,19.126895395966503,18.483680792749468,18.74694977798298,363252000
2022-06-09,17.99803352355957,18.880583584037574,17.991052933850728,18.42983530392258,395574000
2022-06-10,16.927005767822266,17.648003603750368,16.822295031090142,17.551272041612552,465248000
2022-06-13,15.603678703308105,16.266837489978222,15.562791854181512,15.955701045689514,604153000
2022-06-14,15.792158126831055,16.021520910273885,15.369331242158152,15.687448327103725,469680000
2022-06-15,16.481239318847656,16.821294738697727,15.881902625801336,16.050434359690126,563936000
2022-06-16,15.557806015014648,15.897862458387,15.35835993661818,15.816088757865616,545749000
2022-06-17,15.836036682128906,15.95071807890091,15.285564836382378,15.60467861906416,630334000
2022-06-21,16.5201358795166,16.960911609240924,16.361575686273117,16.429388214877477,483089000
2022-06-22,16.314701080322266,16.61586491218469,16.13519918156002,16.18107133953536,437135000
2022-06-23,16.180078506469727,16.539080487355168,15.809107764015794,16.473263235618262,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.82229995727539,17.2820241829413,16.57997263919412,17.264074363466463,427968000
2022-06-28,15.93775463104248,17.154376410501133,15.900856410193713,16.853212443384802,461149000
2022-06-29,15.498970031738281,15.776200235548698,15.128000214513376,15.770217280899118,482352000
2022-06-30,15.117032051086426,15.523902477901675,14.820854376855518,15.318472470620367,686070000
2022-07-01,14.482791900634766,15.021296837715987,14.352155016267275,14.857751323588166,577610000
2022-07-05,14.922571182250977,14.92955177197515,14.01608834866183,14.135756008662238,651397000
2022-07-06,15.088112831115723,15.276589715480245,14.748056331462374,14.968445164272264,529066000
2022-07-07,15.814095497131348,15.900854523259023,15.346394102933195,15.413208995404638,492903000
2022-07-08,15.794151306152344,15.99260071355022,15.3463940472355,15.387280900081658,467972000
2022-07-11,15.110051155090332,15.484012943856513,14.996366451757986,15.483015309181383,437321000
2022-07-12,15.040243148803711,15.388276870570849,14.83581079611465,15.22572805239749,458483000
2022-07-13,15.122015953063965,15.33243221201758,14.424951823504246,14.549605743927154,521918000
2022-07-14,15.329440116882324,15.430160316266676,14.68722307156985,15.066171100260284,456235000
2022-07-15,15.718361854553223,15.738305988579,15.40223910380052,15.615647329390558,385935000
2022-07-18,16.056421279907227,16.850216937133126,15.957696353307478,16.25686498780902,670517000
2022-07-19,16.944955825805664,17.062629156569145,16.127226415976143,16.440356240924725,702366000
2022-07-20,17.75769805908203,17.883350564875844,16.754484694338107,16.90008038178597,760538000
2022-07-21,18.00002670288086,18.093766321144624,17.496425663382336,17.835484504614854,557049000
2022-07-22,17.271053314208984,17.917258166341586,17.089556062811305,17.843463625700892,536671000
2022-07-25,16.976865768432617,17.076589278551587,16.602904032037294,16.971878546789405,480748000
2022-07-26,16.487226486206055,16.872157459195602,16.43237845884533,16.842239834616713,397865000
2022-07-27,17.74074935913086,17.88634506733334,16.866176524140016,16.984846555686445,569776000
2022-07-28,17.934207916259766,18.089776144359217,17.391715338129444,17.925233960102176,474646000
2022-07-29,18.112714767456055,18.193489890290078,17.64301808926749,17.763683382729887,435460000
2022-08-01,18.389944076538086,18.79382347486427,17.940192505913,18.13166037008038,476469000
2022-08-02,18.474708557128906,18.885568560892924,18.041910100984115,18.071827728649904,489527000
2022-08-03,18.840688705444336,18.91548180624685,18.08678140112906,18.133652150073047,418146000
2022-08-04,19.161806106567383,19.220642788518756,18.708065786644244,18.796820102527445,409652000
2022-08-05,18.93642807006836,19.17576338661587,18.614322361680482,18.75792279078178,386068000
2022-08-08,17.743741989135742,18.1885083542526,17.194268659504388,17.453549116330006,981859000
2022-08-09,17.038694381713867,17.398694940794755,16.677697139131496,17.20423514221183,668263000
2022-08-10,18.046899795532227,18.067841567146683,17.26905848827763,17.649004232789324,597422000
2022-08-11,17.892324447631836,18.655207729285816,17.826507193274058,18.080802254514673,509327000
2022-08-12,18.657201766967773,18.666177625548745,17.903294316475968,18.109721945226894,478094000
2022-08-15,18.979307174682617,19.1109416861416,18.561468505502724,18.649224212452747,457666000
2022-08-16,18.826730728149414,19.08900306515244,18.449777011947884,18.867617579479603,451240000
2022-08-17,18.28423500061035,18.636258289146177,18.094762422807918,18.47171611346851,446799000
2022-08-18,18.721031188964844,18.812775560810184,18.132664341037664,18.2503377106231,415447000
2022-08-19,17.799583435058594,18.468725204485096,17.720801686073024,18.35504051013906,441588000
2022-08-22,16.986839294433594,17.509388691765842,16.91902677104241,17.44157616837466,409593000
2022-08-23,17.13343620300293,17.416650378436234,16.923019890108804,16.941968295162376,369986000
2022-08-24,17.174318313598633,17.35780889595624,16.848223999149923,16.964898742460186,522661000
2022-08-25,17.863407135009766,17.897313400062618,16.78639724119501,16.797366467637275,770691000
2022-08-26,16.214982986450195,17.874375614644485,16.192045948797936,17.807561673056387,769127000
2022-08-29,15.757253646850586,16.29276663412164,15.723348333249264,15.97564814658675,496132000
2022-08-30,15.425176620483398,15.994594931513266,15.139968172102677,15.915814125564097,530181000
2022-08-31,15.052209854125977,15.496975134961382,14.917583393679934,15.3414069074727,573710000
2022-09-01,13.89841365814209,14.340186988303111,13.233260527452883,14.169659947404499,1178865000
2022-09-02,13.609217643737793,14.131766129658757,13.55337197606146,14.060963550220945,743157000
2022-09-06,13.427721977233887,13.740852790055504,13.314037269416279,13.692985344440922,535751000
2022-09-07,13.680095672607422,13.803789664823167,13.313005420498245,13.529468955559182,512657000
2022-09-08,13.955412864685059,13.973368965250524,13.335948799799713,13.425725497360691,624873000
2022-09-09,14.351432800292969,14.438217613905524,14.091078359455306,14.122000907484114,486612000
2022-09-12,14.469141006469727,14.511036991860852,14.162899808803669,14.33347754387466,484159000
2022-09-13,13.098536491394043,13.887581309355834,13.06661601426547,13.767878093148786,714956000
2022-09-14,13.095544815063477,13.25714401689083,12.881076192438005,13.22123276604588,588507000
2022-09-15,12.8970365524292,13.200284898230091,12.758380252068209,12.982824382811994,523625000
2022-09-16,13.165369033813477,13.179334359132639,12.585805179118893,12.71049612736367,670751000
2022-09-19,13.348915100097656,13.42971516771623,12.977835069768854,12.979829980486416,569685000
2022-09-20,13.143424987792969,13.44966616014184,13.024719705664902,13.182329079094677,524818000
2022-09-21,13.228215217590332,13.996312044305188,13.07758850400222,13.180334501882477,807679000
2022-09-22,12.529945373535156,13.116491960905076,12.397274767166287,13.037686800354493,759162000
2022-09-23,12.485057830810547,12.579823238873681,12.22669830375946,12.389295442898492,663309000
2022-09-26,12.197768211364746,12.627703351069655,12.18380288466906,12.460118479404896,547343000
2022-09-27,12.382312774658203,12.704514210651315,12.227696230944117,12.476080251525241,553854000
2022-09-28,12.704514503479004,12.791299318139588,12.323458902869692,12.37932021781137,542414000
2022-09-29,12.189787864685059,12.469095333793417,11.916465127536608,12.417223851541646,532763000
2022-09-30,12.108990669250488,12.601769867420833,12.045148756633207,12.05711917470624,565638000
2022-10-03,12.481064796447754,12.646654735147875,12.075070543018043,12.316472788656359,547478000
2022-10-04,13.134446144104004,13.187315557606139,12.847158079623396,12.847158079623396,584182000
2022-10-05,13.17634391784668,13.288067492068219,12.589798244962582,12.879081259534201,507131000
2022-10-06,13.097537994384766,13.622237554535424,13.070604321982783,13.187315633969387,644157000
2022-10-07,12.046144485473633,12.638675790831929,11.992278089651654,12.474083761565735,672478000
2022-10-10,11.641148567199707,12.094025672565365,11.379796220873162,12.007240867482555,698699000
2022-10-11,11.557353973388672,11.816710398525156,11.25510269403857,11.532415215278006,667482000
2022-10-12,11.47157096862793,11.705989685078036,11.316954408897722,11.550376145395958,492590000
2022-10-13,11.93043041229248,12.048138702279783,10.78626591637664,10.943875273241852,850103000
2022-10-14,11.199243545532227,12.081057843251315,11.176300644723986,12.0271914472458,713432000
2022-10-17,11.858610153198242,11.918462240438945,11.48852799742512,11.48952497727775,580774000
2022-10-18,11.93741512298584,12.461116834509994,11.589277945577948,12.313482956867912,659362000
2022-10-19,12.021207809448242,12.319469375980995,11.80474425754511,11.849633087075178,523131000
2022-10-20,12.163854598999023,12.737432910817912,12.075073921985922,12.083054517539724,652398000
2022-10-21,12.4351806640625,12.467102092739703,11.85761257031653,12.068090417832614,609494000
2022-10-24,12.567852020263672,12.678577660700563,12.034174829585528,12.477077391333092,517457000
2022-10-25,13.228215217590332,13.26711930987685,12.63269102706923,12.662617544617813,505482000
2022-10-26,12.864119529724121,13.35490287684184,12.676584561088767,12.837186801922265,532953000
2022-10-27,13.143424987792969,13.803788998303101,13.089558589412318,13.59630304820485,583113000
2022-10-28,13.799799919128418,13.815761110569417,13.02871112658398,13.07160504486287,521040000
2022-10-31,13.463634490966797,13.803792077702445,13.26412909110309,13.74393998208494,486341000
2022-11-01,13.509519577026367,13.890575176364532,13.485578741755033,13.776856684484033,432817000
2022-11-02,13.186320304870605,14.174870563722804,13.178340660596593,13.815760885842039,672628000
2022-11-03,13.38782024383545,13.746930863679363,12.923970612064814,13.010755424842653,500065000
2022-11-04,14.121003150939941,14.1938226319805,13.663137321682004,13.951423355113537,612576000
2022-11-07,14.265644073486328,14.376369715229352,13.919502771881342,14.19282459299917,410061000
2022-11-08,14.565899848937988,14.854184915550686,14.180853521426073,14.764407269491864,595292000
2022-11-09,13.741943359375,14.175868382440134,13.724985188452262,14.126988780724597,454414000
2022-11-10,15.711063385009766,15.734006289264514,14.51103733225041,14.76341213300267,700819000
2022-11-11,16.286638259887695,16.34848526583695,15.443727839760449,15.767924228372218,655487000
2022-11-14,16.254718780517578,16.49911397684061,15.88264069318985,16.177909459643775,527852000
2022-11-15,16.624797821044922,16.955975861509707,16.341499544736198,16.680659131421315,545876000
2022-11-16,15.870667457580566,16.32154969717503,15.833759225066268,16.122045274835585,649547000
2022-11-17,15.6382417678833,16.225786282199604,15.496592636887353,15.676147926956387,710894000
2022-11-18,15.370905876159668,15.962440257527843,15.082619839364542,15.926528055174298,492072000
2022-11-21,15.279132843017578,15.438737129847263,15.042718303446582,15.109553050431892,404739000
2022-11-22,15.998350143432617,16.018301155042618,15.084614360133106,15.29010540365976,472866000
2022-11-23,16.47816276550293,16.486144313073122,16.008328349427657,16.05820398423219,427241000
2022-11-25,16.229778289794922,16.44624088571978,16.1320209884095,16.277659960613633,167934000
2022-11-28,15.787870407104492,16.31656076749582,15.686123298163908,15.986377823696634,303741000
2022-11-29,15.600336074829102,15.89261191979211,15.48163079273218,15.787871013684132,298384000
2022-11-30,16.885480880737305,16.892465330806235,15.56242050073122,15.662198222921692,565298000
2022-12-01,17.097009658813477,17.22672059418411,16.598118225185257,16.961311508590725,470977000
2022-12-02,16.83858299255371,16.895457726979757,16.408538823613274,16.622065055941654,371389000
2022-12-05,16.57317352294922,16.957320143368804,16.43547900431618,16.64202078226574,352255000
2022-12-06,15.951556205749512,16.536256494140442,15.783928452332743,16.493352558842304,352694000
2022-12-07,16.08426284790039,16.150116510882306,15.632266127408133,15.737033837548465,372388000
2022-12-08,17.130935668945312,17.140913726572844,15.923617339692608,16.236922259213415,515456000
2022-12-09,16.963308334350586,17.544018774553155,16.93736690492108,17.121956228129644,465338000
2022-12-12,17.496122360229492,17.499115967644453,16.75975964222129,16.999227301100692,457328000
2022-12-13,18.03193473815918,18.7483433376604,17.671735017061216,18.48991676619764,656589000
2022-12-14,17.63481903076172,18.211538706655226,17.381382402080057,17.947124880020315,496888000
2022-12-15,16.914413452148438,17.281597547820855,16.662973286290804,17.107983556218308,478542000
2022-12-16,16.534263610839844,17.0032229060691,16.373621225157496,16.826615244074834,478232000
2022-12-19,16.21796226501465,16.572174722426883,16.109204679647327,16.535258005172167,354039000
2022-12-20,16.04933738708496,16.27383892516191,15.816855115740298,16.02838403707244,403260000
2022-12-21,16.46441650390625,16.590138515163844,16.066300925017234,16.078275356146534,325025000
2022-12-22,15.30499267578125,16.102222004625823,14.849006080737974,16.05831892986543,565045000
2022-12-23,15.17228889465332,15.304993457460409,14.850005025607482,15.162310836101799,349326000
2022-12-27,14.089694023132324,15.066523670848282,14.024837595300793,15.040581290027674,464902000
2022-12-28,14.004880905151367,14.23037967097622,13.85321747946532,13.896122364527548,351066000
2022-12-29,14.570624351501465,14.650446912717559,14.195458504097823,14.370070713593025,354923000
2022-12-30,14.5816011428833,14.59656727894766,14.201445300640174,14.302221216588292,310490000
2023-01-03,14.2832612991333,14.96275213841312,14.06474698864116,14.818073166185235,401277000
2023-01-04,14.716302871704102,14.82007240780384,14.209429623973994,14.534707135089699,431324000
2023-01-05,14.233372688293457,14.531709547094541,14.116631516373118,14.458871444768125,389168000
2023-01-06,14.826057434082031,14.976722686175162,14.00288666985135,14.44191076025438,405044000
2023-01-09,15.593353271484375,16.020403900966134,15.107432477127848,15.250116050155102,504231000
2023-01-10,15.873730659484863,15.926612657782302,15.437699200244237,15.472621454131234,384101000
2023-01-11,15.965522766113281,15.992463329246284,15.528494153741377,15.804880428301976,353285000
2023-01-12,16.47439193725586,16.600112025362304,15.45765118323187,16.06430389569738,551409000
2023-01-13,16.861536026000977,16.884485751855593,16.129164009129322,16.24191245912775,447287000
2023-01-17,17.66275405883789,17.68869739083552,16.861534824609727,16.861534824609727,511102000
2023-01-18,17.338476181030273,17.833374940410984,17.243685577032387,17.62783226446367,439624000
2023-01-19,16.727832794189453,17.158876197897794,16.693909676604797,16.998231918602517,452932000
2023-01-20,17.799453735351562,17.816416246275402,16.78770171499723,16.973288293899945,564967000
2023-01-23,19.150447845458984,19.202332601538465,17.77849636841415,18.023949346098004,655163000
2023-01-24,19.222288131713867,19.45177965907979,18.778275018636265,18.785259468912272,496204000
2023-01-25,19.280160903930664,19.327057588077132,18.538808102919397,18.87107002531869,449537000
2023-01-26,19.758094787597656,20.121288041674845,19.23525643990055,19.65731889361707,489535000
2023-01-27,20.319847106933594,20.582264478452693,19.361976503519905,19.418849333138702,542142000
2023-01-30,19.119518280029297,20.095348779096263,19.107543848870183,19.905771381530464,488611000
2023-01-31,19.493688583374023,19.643355663941833,18.907990025151328,19.12750161644277,498017000
2023-02-01,20.896570205688477,21.145016818201913,19.567522516028927,19.647345080075983,660477000
2023-02-02,21.660869598388672,21.900337276933485,20.65410773302951,20.953441855430544,564276000
2023-02-03,21.053218841552734,21.696789246514708,20.74290754825101,20.95344017438409,429366000
2023-02-06,21.04224967956543,21.522182372807105,20.73991998256734,20.759876102438433,452197000
2023-02-07,22.12384033203125,22.20965010200628,21.103107721044175,21.334593701458743,664150000
2023-02-08,22.1557674407959,22.827275613569224,21.959203722842762,22.33736312232844,559651000
2023-02-09,22.287479400634766,22.968965772411735,22.07096142740167,22.55588404014392,523876000
2023-02-10,21.217853546142578,22.02905079986804,20.76486152389426,21.641912436236254,550737000
2023-02-13,21.73969268798828,21.99911645552033,20.91552384659178,21.49024697725974,474919000
2023-02-14,22.920072555541992,22.99789874171555,21.318629492503824,21.530159368940577,675474000
2023-02-15,22.713533401489258,22.804331263638748,22.056993110518953,22.49900989243005,420575000
2023-02-16,21.95322036743164,22.50000383331045,21.878385888019974,22.083928543019674,412026000
2023-02-17,21.340579986572266,21.69179883261227,20.92849556480954,21.583041248476633,465888000
2023-02-21,20.609203338623047,21.446341861161894,20.572284722285456,20.95343770145244,410015000
2023-02-22,20.70798683166504,21.05721124102222,20.37572493019937,20.661092053593148,513184000
2023-02-23,23.611534118652344,23.83503841711281,22.97395090605858,23.388031723311734,1117995000
2023-02-24,23.234373092651367,23.421957916477858,22.89612587509221,23.17350941362294,589716000
2023-02-27,23.44889259338379,23.827051978192486,23.401997822738508,23.61751850763343,452994000
2023-02-28,23.16452980041504,23.772180806302725,23.15455174201123,23.320184085898383,455963000
2023-03-01,22.647676467895508,23.204439895549427,22.45809718193452,23.140580708274207,460026000
2023-03-02,23.262311935424805,23.328165597904217,22.382267363825353,22.438144871095187,389415000
2023-03-03,23.837032318115234,23.847010375257764,23.078717103361356,23.268296382829778,412393000
2023-03-06,23.50178337097168,24.194243164611763,23.43493056523591,23.8380361602402,437429000
2023-03-07,23.240314483642578,24.07560049580581,23.193409839893587,23.5516758916116,515154000
2023-03-08,24.13149070739746,24.150452811132357,23.376040646874685,23.438911384313315,513573000
2023-03-09,23.38801383972168,24.403929057492398,23.33512096029611,24.125499097663184,501257000
2023-03-10,22.91797637939453,23.57862150456227,22.679465442665016,23.36106747628327,474866000
2023-03-13,22.918973922729492,23.250294843227117,22.25134506080111,22.705413316762304,421890000
2023-03-14,24.013729095458984,24.169409811888126,23.411963139447696,23.447890629973315,474910000
2023-03-15,24.178390502929688,24.236270399989948,23.31216782093887,23.71234578983034,524486000
2023-03-16,25.48870277404785,25.535605516897093,23.845073897032023,23.977802891862606,583253000
2023-03-17,25.672327041625977,26.34494677671912,25.615442640620632,25.928800789668877,848547000
2023-03-20,25.846967697143555,25.970714347329455,25.07854386503028,25.56255140531931,432747000
2023-03-21,26.145357131958008,26.337962757604163,25.329033093000934,26.12639693275394,547408000
2023-03-22,26.413801193237305,27.532505981454648,26.183273319571825,26.370888072944446,797295000
2023-03-23,27.135326385498047,27.442696318613994,26.635352731683053,27.05948178238723,564889000
2023-03-24,26.724166870117188,27.111372891793874,26.301035262211116,26.975651684052345,454920000
2023-03-27,26.476675033569336,26.944714568093122,26.311014571134052,26.782048221700336,361026000
2023-03-28,26.355924606323242,26.45871435039119,25.7970717555382,26.392849502534016,356104000
2023-03-29,26.92875099182129,27.022558394921944,26.542544221094687,26.770078043139726,393694000
2023-03-30,27.326929092407227,27.4426926938408,27.046504340175957,27.1732450978703,364516000
2023-03-31,27.720125198364258,27.777007695296096,27.049500279209546,27.08442846214019,433933000
2023-04-03,27.907743453979492,27.942671641255586,27.280031583933262,27.452677711579923,398716000
2023-04-04,27.39678955078125,27.942670460474673,27.251088574745484,27.908739678999307,368592000
2023-04-05,26.825958251953125,26.942717354778598,26.340953337844432,26.774064682882994,515015000
2023-04-06,26.98164176940918,27.024552994988376,26.372890149473246,26.52956827718351,397654000
2023-04-10,27.52252769470215,27.56444150970001,26.614391229529172,26.76807521785466,395279000
2023-04-11,27.113367080688477,27.733095757858216,27.070453958606574,27.667230920271166,314378000
2023-04-12,26.440750122070312,27.4117573972983,26.393845475280525,27.313958486817846,446259000
2023-04-13,26.408809661865234,26.831941201476347,26.275085187583688,26.679254629480894,353615000
2023-04-14,26.703208923339844,26.82795296952223,26.166310441978037,26.449729310820583,395660000
2023-04-17,26.94670867919922,26.95070019905627,26.3788735796498,26.510603252147177,321471000
