Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2022-04-29,113.10655975341797,116.88356939125211,112.81415439821426,115.70848796251151,42676000
2022-05-02,115.55830383300781,115.7193740406315,111.6103103782905,112.40823520185023,35534000
2022-05-03,116.30271911621094,117.40098229604361,115.01464126005,115.40715683615127,24968000
2022-05-04,121.18641662597656,121.7746984397327,114.10421172565688,116.0028802952593,49916000
2022-05-05,115.48150634765625,119.97516100768799,113.99469020299561,119.14750092797412,45840000
2022-05-06,114.72917175292969,116.5381358862753,113.01339074570949,114.17211482737774,39710000
2022-05-09,111.52210998535156,114.06555854767906,111.0160988528587,112.25461312851758,40802000
2022-05-10,113.38954162597656,115.22824075207245,111.90817806145773,114.4922665247754,39900000
2022-05-11,112.60401153564453,115.34173644656327,112.24123109079025,112.24123109079025,37534000
2022-05-12,111.85218048095703,113.29042361789074,108.85921908657511,110.3985706744424,53836000
2022-05-13,115.03050231933594,116.83896736441086,112.60650078179894,113.52633818857002,35038000
2022-05-16,113.4391098022461,115.14894677053942,112.88849600182488,113.94512093552153,25990000
2022-05-17,115.44928741455078,115.87253633398905,113.86037975364924,115.81355766184248,23054000
2022-05-18,110.9159927368164,114.38572970803413,110.57501446156296,113.98924386906536,35126000
2022-05-19,109.413818359375,112.01673744111378,109.03319074066447,110.45211230346068,34144000
2022-05-20,107.95077514648438,111.19749090818948,104.86662695851531,110.96702866649967,48962000
2022-05-23,110.50809478759766,111.1617983492407,107.78523742789535,108.6243014393132,37184000
2022-05-24,105.0385971069336,105.52280600519344,100.98900326705386,104.8423393279953,76780000
2022-05-25,104.87505340576172,105.56394457254443,102.94367769195411,104.0627524475445,40258000
2022-05-26,106.84508514404297,107.69454740943145,104.3001467738534,104.74817746889774,37948000
2022-05-27,111.32930755615234,111.33079733654694,108.17923875397253,108.5207160824911,37914000
2022-05-31,112.76211547851562,114.71777381462744,111.0934100457265,111.75553808376368,50012000
2022-06-01,112.8909683227539,116.07226223773644,112.25461274183665,113.84550925646737,36606000
2022-06-02,116.58867645263672,116.863242236052,111.95378036843927,112.99801816382626,37992000
2022-06-03,113.53426361083984,115.2991165371884,112.52075159132542,115.04239030742981,26136000
2022-06-06,115.79373931884766,118.2980302082557,115.14300770312117,115.6787539707655,33542000
2022-06-07,116.1198501586914,116.65659469055186,114.0407893926202,114.46552056776969,31590000
2022-06-08,116.16395568847656,117.52836028330441,115.57517473426661,115.73525430628604,26108000
2022-06-09,113.826171875,117.25923088930595,113.76719320854649,115.3050549411603,25798000
2022-06-10,110.18445587158203,112.28334461438776,109.39594614726754,111.45667533902316,41452000
2022-06-13,105.45738220214844,107.83529107558937,105.18628753798215,105.84791642014875,47252000
2022-06-14,105.77754974365234,106.97592316690826,104.87009945591228,105.5986399557648,33706000
2022-06-15,108.79975128173828,110.44416645951732,106.7231636370719,107.59096455911155,39698000
2022-06-16,105.10154724121094,107.69356127238406,104.21391782028991,106.27861002380959,51684000
2022-06-17,106.20177459716797,107.74409805466348,104.12270672580617,105.10153022197909,51376000
2022-06-21,110.56360626220703,111.50079919576064,107.64548168742688,107.97208392269314,47416000
2022-06-22,110.50759887695312,112.3502530375987,109.41230779604143,109.58478201623927,30774000
2022-06-23,111.2554702758789,111.7515747494861,109.529283524712,111.24506449929154,28362000
2022-06-24,116.9380874633789,117.04117725395231,111.95973234728507,112.00186213185698,41164000
2022-06-27,114.81542205810547,117.53728158186594,114.16716328582419,117.23347976134313,36420000
2022-06-28,111.02302551269531,116.27842626455549,110.86492729453904,114.78466807841109,35792000
2022-06-29,110.71971130371094,112.16588721301933,109.89799535294098,110.57152731476076,24716000
2022-06-30,108.00529479980469,109.91337852535331,105.81174794310992,109.03318289219757,43170000
2022-07-01,107.78178405761719,108.28977655197615,105.7924202926031,106.9843506377648,35476000
2022-07-05,112.26749420166016,112.38049064467288,104.80218931259407,106.15915998193664,39342000
2022-07-06,113.56498718261719,114.57354585155757,110.49619829116553,112.30615296257244,37432000
2022-07-07,117.73897552490234,118.14190442135235,113.82419547258564,114.06852703009027,40936000
2022-07-08,118.30445861816406,118.63304215997859,115.87400669825091,116.21944668919558,38238000
2022-07-11,114.65977478027344,116.96087291799587,114.31681523707087,116.96087291799587,31196000
2022-07-12,113.01834869384766,115.94588857717979,112.69075577017246,115.19355693473877,29960000
2022-07-13,110.37478637695312,113.19230171782554,110.22412191978457,110.71922817942544,43722000
2022-07-14,109.3974380493164,110.116563348243,107.42046926064337,109.24182028143328,37004000
2022-07-15,110.7950439453125,112.14607058469424,109.9252617490399,111.01609105740265,46770000
2022-07-18,108.07170867919922,112.68084025664578,107.41751350561796,111.64998015183659,43164600
2022-07-19,112.80968475341797,113.01783808815178,108.59703937527189,109.87570205635436,36530900
2022-07-20,112.89889526367188,114.38571124810389,111.4913779467038,112.17530815715327,35600400
2022-07-21,113.33502960205078,113.54319050720274,110.13342322528176,113.27555937905743,32676200
2022-07-22,106.9516372680664,111.35260768410927,105.56394075969678,110.02438896081073,48901200
2022-07-25,106.56507110595703,108.90432910851514,105.36570699180157,107.45716230393901,34690900
2022-07-26,104.09695434570312,106.25779418092783,103.15530711554915,105.66306921649698,47991000
2022-07-27,112.06629180908203,112.90882704783183,107.06068175373248,108.29969526679004,59858500
2022-07-28,113.2160873413086,113.33502778538879,110.48034369240179,111.3823490591432,32816600
2022-07-29,115.29763793945312,115.68420953971332,112.06628867044458,112.08611712100763,37223400
2022-08-01,113.8504638671875,115.69411641077537,113.33503005804593,114.28659900379381,26034300
2022-08-02,114.11807250976562,115.32735063959784,112.72046951021323,112.99800726545277,20236000
2022-08-03,117.04216003417969,117.57741471400418,114.46501375387983,114.69298797756183,28499000
2022-08-04,117.15119171142578,117.73600237782314,115.86261481324507,116.4474330419797,21602900
2022-08-05,116.4375228881836,117.07189713527843,114.98044193983411,115.20842372972953,19159500
2022-08-08,116.2690200805664,119.09396911037126,115.85270583222336,117.34943613172396,19138300
2022-08-09,115.60489654541016,116.28883432071103,114.69298455323379,116.11041609942981,19086500
2022-08-10,118.64791870117188,119.85719697468683,117.36926354294056,117.73600666493809,30930400
2022-08-11,117.79547882080078,120.42218875210386,117.51794102802992,120.21403540752571,24293700
2022-08-12,120.61051940917969,120.61051940917969,118.41003042457679,119.20300201694565,19096300
2022-08-15,121.00699615478516,121.22506370449337,119.54991531113217,120.06534151398492,19494800
2022-08-16,120.63033294677734,121.35392004790616,119.57965207888614,120.451914727481,19041200
2022-08-17,118.49923706054688,120.22394148614529,118.33072550149306,119.06422683250173,22847000
2022-08-18,119.1137924194336,119.75808091078403,117.6765398760915,118.38029859169842,17987700
2022-08-19,116.17981719970703,118.10276857561419,115.73377536372404,118.01355567101463,21809500
2022-08-22,113.23592376708984,114.61370622389826,112.84935214610553,114.18748526200035,21456600
2022-08-23,112.8592529296875,113.99914676758455,112.43303201855512,112.48259557937843,15870400
2022-08-24,112.69074249267578,113.77115848347056,111.87795005297879,112.50241004709838,17734600
2022-08-25,115.62472534179688,115.69410978570761,113.1070493505059,113.23590401424377,16956800
2022-08-26,109.37018585205078,114.10817938697578,109.2215102957735,113.71169359144874,37245700
2022-08-29,108.4582748413086,109.97482602837435,107.8437290366526,109.02326464751619,21191200
2022-08-30,107.98249053955078,109.52877673229412,106.85251100449418,109.20167540311007,27513300
2022-08-31,107.2688217163086,109.87570309968547,107.1796088220971,109.67746398729584,28627000
2022-09-01,108.77545928955078,109.47921797382328,106.4163805635808,107.32829258582089,28360900
2022-09-02,106.90206909179688,109.76666731895013,106.31725842726799,109.61798420619859,24160700
2022-09-06,105.8712158203125,107.08049412281643,104.8502699767572,106.3569145236708,25068300
2022-09-07,108.48800659179688,109.01335460790509,105.96042387910643,106.11901365650074,23167000
2022-09-08,107.42742156982422,108.63669993090151,106.21815077108502,107.09041353468496,24238300
2022-09-09,109.6774673461914,110.0144753600422,108.06178903761959,108.11135259840358,23197700
2022-09-12,109.88561248779297,110.63893469392616,108.96378628731095,110.01446714894143,22966800
2022-09-13,103.40310668945312,107.34812886109147,103.17512488610275,106.85252347865307,38172900
2022-09-14,104.07713317871094,104.35467099054672,102.74891434711448,103.65091223558079,26395100
2022-09-15,102.00550842285156,104.34475898480173,101.45042522503401,103.11565969380993,34188300
2022-09-16,101.89646911621094,102.22356291951621,100.05281649828837,101.17288193424302,42797200
2022-09-19,102.1640853881836,102.42180228471612,100.65744846869414,100.85568758151153,23036800
2022-09-20,100.25103759765625,101.47022994020449,99.636484314748,101.18277796411853,26517100
2022-09-21,98.40739440917969,101.97575131964689,98.39748018499488,100.7763873127521,31487300
2022-09-22,99.25984191894531,100.35017220971649,97.92170894561988,97.95144405755235,34298600
2022-09-23,97.87213897705078,98.78405853652902,96.61330475951237,98.75431586420589,31625400
2022-09-26,97.30716705322266,99.00213669442894,96.9404238796608,97.23778259641323,27072700
2022-09-27,96.6430435180664,99.12107027493991,96.0185834977758,98.55608047686624,30072800
2022-09-28,99.17063903808594,99.81491997880579,96.25647699916067,96.79173171420844,32466300
2022-09-29,96.56375885009766,97.77303729278968,95.11659192170285,97.77303729278968,31047200
2022-09-30,94.80931091308594,98.03074589010642,94.72009801207578,96.19700749257774,32941500
2022-10-03,97.77303314208984,98.4173216774245,95.67166351429726,95.90955955223941,27982000
2022-10-04,100.74664306640625,100.94488215810166,99.49771561418267,99.55719339156057,28850800
2022-10-05,100.53851318359375,101.03411859067795,97.93163146477268,98.95257739339199,22176900
2022-10-06,100.52857971191406,102.02530987221579,99.70587307869936,99.79508596731075,22324000
2022-10-07,97.81266784667969,99.64640604800172,97.43601051980215,98.97238249935859,27502800
2022-10-10,96.9998779296875,98.22897705771258,96.15735036259238,98.12985750199623,18225100
2022-10-11,96.32585906982422,98.37766497898305,95.4635030120505,96.57366175239092,26507100
2022-10-12,96.7025146484375,97.88205781573463,95.88972216704339,96.44480530818547,21876400
2022-10-13,98.18932342529297,98.90299629495368,93.55045733483536,94.31369376135358,34574500
2022-10-14,95.71131134033203,99.80501673770523,95.52298643286228,99.11116464818762,25410700
2022-10-17,99.09133911132812,100.04290051639435,97.96135947016587,97.99109458245891,28419200
2022-10-18,99.88429260253906,102.56056586089902,99.09132863002786,102.22355031177057,24060700
2022-10-19,98.75432586669922,100.13210822606936,98.05056713051532,99.13099079757089,23811100
2022-10-20,99.09133911132812,101.42068284311566,98.51643506587006,99.12107422362116,25323200
2022-10-21,100.24113464355469,100.41955287075776,96.86111011341654,96.98996478104308,32458700
2022-10-24,101.6189193725586,101.84690116488177,99.10125080640549,100.90525400873032,27176400
2022-10-25,103.56170654296875,103.89871458124401,101.81717343719716,101.99559168167764,40611400
2022-10-26,94.09562683105469,97.44591608866746,93.85773839371232,95.58244279853433,88114100
2022-10-27,91.40946197509766,94.59124776308492,90.99315525046492,93.68924229737569,60710900
2022-10-28,95.44367980957031,95.70139671064247,91.32023964176592,91.45900853564996,43697300
2022-10-31,93.67933654785156,95.18597366412389,93.15399602416672,94.58133446001989,31675000
2022-11-01,89.67484283447266,95.18597249623339,89.57572326633404,94.61106841375579,47161400
2022-11-02,86.20559692382812,90.37859311828306,86.11638402723818,90.14070466460588,57038300
2022-11-03,82.69671630859375,85.75955401223071,82.60750340529754,85.56131487965403,61288000
2022-11-04,85.81902313232422,85.87849335362182,82.97424573696946,84.64939421866777,51124900
2022-11-07,87.71223449707031,88.11863452220038,86.08664952122535,86.51287043332725,34078900
2022-11-08,88.11863708496094,89.52615453336252,86.8201458615817,88.11863708496094,30429000
2022-11-09,86.55252075195312,88.6538902246859,86.51287141522182,87.67258615584599,31769100
2022-11-10,93.11434173583984,93.56038355540274,90.80481883714413,91.43919312210994,51620100
2022-11-11,95.56261444091797,96.07804060858086,93.09449468300406,93.85773105487408,33090500
2022-11-14,94.8588638305664,95.93928745861939,93.67932820432442,94.25422468031444,30179500
2022-11-15,97.57477569580078,99.25983072215564,95.85997799853077,97.39635748199429,41640800
2022-11-16,97.9811782836914,98.76423566096419,96.78181421845211,97.03953112343324,29105200
2022-11-17,97.49549102783203,98.4074031127186,95.93929043602027,96.11770867544051,26052600
2022-11-18,96.57366943359375,98.03075053295224,95.52298839589072,97.90188828787205,28342300
2022-11-21,94.7597427368164,97.53513576068444,94.52185428293382,96.43489126326328,21647400
2022-11-22,96.1969985961914,96.36550259521411,93.22336658471515,95.10666080878029,23438500
2022-11-23,97.59459686279297,97.89196307410882,96.23663558921139,96.23663558921139,18868100
2022-11-25,96.6033935546875,97.77302247882432,96.543923332857,97.37653668783366,9701400
2022-11-28,95.20577239990234,96.72232326846789,94.76963735606115,96.18706868620899,26237500
2022-11-29,94.35334014892578,95.27516631640454,93.282830877853,94.88859478446217,20061700
2022-11-30,100.10237121582031,100.15193477810236,93.59011691093076,93.98660272217356,43647500
2022-12-01,100.10237121582031,101.35129887441687,99.36887738054075,100.1321063282544,28687100
2022-12-02,99.55721282958984,99.88430663851699,98.03074732602357,98.17943045499304,21480700
2022-12-05,98.60564422607422,100.48893851504042,98.1298597604134,98.52634555474117,24405100
2022-12-06,96.12761688232422,98.9030023011365,95.57253374869178,98.42722540069438,24910700
2022-12-07,94.10555267333984,96.02849641963317,93.88748509454602,95.56263371133674,31045400
2022-12-08,92.88636016845703,94.73992702719157,92.62864325130393,94.54168033617455,32213300
2022-12-09,92.01409149169922,93.43152310128887,91.93479282039716,92.94582441131696,28225400
2022-12-12,92.4898681640625,92.73767083950996,90.80481299595476,91.89514325545609,29420000
2022-12-13,94.78947448730469,98.65519764693319,94.19474959251662,96.90075807295776,40593700
2022-12-14,94.2343978881836,96.018580115214,92.77731699649831,94.3632525525602,28733600
2022-12-15,90.0614013671875,92.81696579796765,89.21887381683445,92.31144624282094,40107000
2022-12-16,89.4666748046875,90.52726989079738,88.73317348357445,89.96228012646478,58011800
2022-12-19,87.66268157958984,89.76404353999254,87.43469977854382,89.4666848509379,29493000
2022-12-20,88.23757934570312,88.39617669869548,86.6714720777627,87.33558147815765,23453800
2022-12-21,88.79265594482422,89.42703018514993,87.54372835066033,88.29705059692365,24745600
2022-12-22,86.98865509033203,87.76179824360828,85.56130923053732,87.38514089164586,27658300
2022-12-23,88.44573211669922,88.76291923113465,86.30471342250716,86.34436275710375,23003000
2022-12-27,86.62189483642578,88.15827431100223,86.24523752605165,88.01950543021509,20097300
2022-12-28,85.2639389038086,87.26618870145985,85.18464779721495,86.21550780630535,19523200
2022-12-29,87.6725845336914,88.06907033133078,85.84876045182291,85.85867467640674,23333500
2022-12-30,87.45452880859375,87.52391325940049,85.80911531469404,86.21551535680346,23986300
2023-01-03,88.33670043945312,90.24973739582715,87.74196796868762,88.80256311679109,28131200
2023-01-04,87.30585479736328,89.85326641772139,86.50296885438544,89.55590013330904,34854800
2023-01-05,85.4423599243164,86.80032131544093,85.14500124959856,86.70120175720164,27194400
2023-01-06,86.57233428955078,86.9192640659125,84.11413611960162,86.02717297103696,41381500
2023-01-09,87.2463607788086,89.25852481278592,87.08777100232832,87.58337634262733,29003900
2023-01-10,87.64285278320312,87.89065547093827,85.07562056818927,85.22430369329793,30467800
2023-01-11,90.71560668945312,90.79490536631714,88.22767309213403,88.39617710871649,26862000
2023-01-12,90.32902526855469,91.06252660626463,88.96115727194007,90.67595505151839,30258100
2023-01-13,91.31031799316406,91.37970242871828,89.33780356664126,90.05147636796244,26329200
2023-01-17,90.48763275146484,91.43919419002684,89.2585335052812,91.25086172242439,32602400
2023-01-18,90.31912231445312,91.98435660415667,89.84333784782173,91.3301539078307,29116700
2023-01-19,92.23216247558594,92.78723807060146,89.83342673497357,89.92263963407981,37000400
2023-01-20,97.15847778320312,97.436023155267,94.18484542927642,94.26414410700895,63191100
2023-01-23,98.91291046142578,99.16071312089554,96.64303719320243,97.08907895531317,40005100
2023-01-24,96.8412857055664,98.73450183779414,96.3456803384707,97.23777151171052,33078500
2023-01-25,94.38309478759766,95.31483537140821,92.93592790865387,94.7300170595468,42330000
2023-01-26,96.66285705566406,96.71242061196835,94.54166691803599,95.65182554315432,30114000
2023-01-27,98.49661254882812,99.43825971343786,96.45471331121503,96.45471331121503,33879800
