Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
1997-01-15,10.036172866821289,10.451401849867592,10.000834229966285,10.424897872226339,227419200
1997-01-16,10.062678337097168,10.318883492299818,10.040591685786595,10.15985960286369,133381600
1997-01-17,10.181949615478516,10.27471358160652,10.036177668705939,10.036177668705939,97962400
1997-01-20,10.265876770019531,10.314467408776077,10.176425821399524,10.204034138874835,58668800
1997-01-21,10.464655876159668,10.486742528494323,10.239372022346183,10.257041344213908,64573600
1997-01-22,10.751785278320312,10.760619941655005,10.371894754928551,10.495580041614241,88490400
1997-01-23,10.725286483764648,11.01683051503667,10.716451816150345,10.831302495136292,99123200
1997-01-24,10.636937141418457,10.928481099613482,10.628102476018608,10.742953126216648,114352000
1997-01-27,10.610435485839844,10.760624830768467,10.548592814398646,10.664547823350892,69532000
1997-01-28,10.672268867492676,10.866631379980126,10.583922270907472,10.787119443053442,58843200
1997-01-29,10.940934181213379,10.940934181213379,10.711156888231514,10.781857593764396,74363200
1997-01-30,11.320953369140625,11.329790959592726,11.011637703317112,11.073500836481815,88168000
1997-01-31,11.471196174621582,11.594922481589764,11.329794680943657,11.356307461008267,100647200
1997-02-03,11.586078643798828,11.665616941124679,11.45351481492241,11.559565878023545,77328000
1997-02-04,11.647943496704102,11.656781086610554,11.480029288481509,11.612593137078292,89346400
1997-02-05,11.117688179016113,11.524217317517497,10.958611559602527,11.515379727550075,187991200
1997-02-06,10.82604694366455,11.126524981284629,10.65813274617098,11.091174623917562,180376800
1997-02-07,11.05582332611084,11.117686446240958,10.905584320080557,10.97628502880069,117951200
1997-02-10,10.719993591308594,11.214898489176097,10.674700955566255,11.15303537694266,126322400
1997-02-11,10.72883129119873,10.940933392507437,10.357652613908494,10.89674545473479,151842400
1997-02-12,11.082328796386719,11.100003961931195,10.640449657774807,10.72882548549719,112742400
1997-02-13,11.100015640258789,11.241417113383104,11.029314903696632,11.170716376820947,96499200
1997-02-14,10.923259735107422,11.10001151075641,10.852559024847828,11.038148389279264,69313600
1997-02-18,10.93209457397461,10.967444920212198,10.75534284278666,10.905581814296417,60033600
1997-02-19,10.879072189331055,11.011636025919167,10.834884243801683,10.896747367542803,55190400
1997-02-20,10.596268653869629,10.817208367253066,10.559813601161363,10.764182836041043,128985600
1997-02-21,10.348816871643066,10.579698887673533,10.278116158600245,10.569756599901886,127490400
1997-02-24,10.54324722290039,10.569759998817155,10.057179664426357,10.172068360065674,131964800
1997-02-25,10.525568008422852,10.70231978018478,10.42835453395379,10.658131837244298,99163200
1997-02-26,10.348816871643066,10.51673106511977,10.233928212948483,10.499055886859065,94690400
1997-02-27,9.879319190979004,10.339978489048807,9.871586301083347,10.331140900596628,101312000
1997-02-28,10.03066349029541,10.225090447816555,9.68599752014429,9.862749299708968,149775200
1997-03-03,10.31346607208252,10.322303660833233,9.933449755801844,9.97763769955541,82524000
1997-03-04,10.348816871643066,10.57859418903224,10.322304104252009,10.366492049903773,120270400
1997-03-05,10.569758415222168,10.578596005870347,10.437194555499483,10.46370732744402,99617600
1997-03-06,10.278115272521973,10.622781218892014,10.260440095785048,10.569755688681237,115592000
1997-03-07,10.145550727844238,10.463703886557123,10.074850025908042,10.357652833652828,86213600
1997-03-10,10.233928680419922,10.304629396692254,10.004151352534846,10.127877606011426,82115200
1997-03-11,10.172064781188965,10.331141380721025,10.145552014600288,10.225090314366318,80986400
1997-03-12,10.09252643585205,10.172064735258942,9.89809948174632,10.119039202321014,98388000
1997-03-13,9.98647689819336,10.14555352135042,9.898100996439435,10.012989668719536,90898400
1997-03-14,9.747861862182617,10.127878235776318,9.721349091931893,10.048339925024148,81598400
1997-03-17,9.641813278198242,9.668326055315195,9.288309583305548,9.624138093453608,161466400
1997-03-18,9.66832447052002,9.75670037975695,9.535760606664628,9.703674834214793,95223200
1997-03-19,9.42971134185791,9.61530078719907,9.332497822869685,9.579950416657896,134926400
1997-03-20,9.420867919921875,9.562269314592372,9.27946652525138,9.447380681422594,107778400
1997-03-21,9.2264404296875,9.4871492349325,9.217602843069026,9.447380095149365,82396800
1997-03-24,9.235274314880371,9.270624647186134,8.89060857489919,9.164573650268846,169920800
1997-03-25,9.420867919921875,9.54459414025856,9.191090653582318,9.27946652525138,115583200
1997-03-26,9.942286491394043,9.951124079386393,9.491569503784179,9.526919855753581,127732800
1997-03-27,9.836237907409668,10.172066335515298,9.703674054210076,10.074852843168932,140616000
1997-03-31,9.836237907409668,9.915776219329421,9.685998873783465,9.80972513676975,107790400
1997-04-01,9.849492073059082,9.880423631834953,9.712509455623088,9.730184632066441,90782400
1997-04-02,9.68599796295166,9.85391216121451,9.65064760542264,9.818561803685489,102557600
1997-04-03,9.942286491394043,9.968799255371094,9.624133323669433,9.632970911661783,102904800
1997-04-04,10.251604080200195,10.278116849373125,9.871587722054842,9.889262901503464,125324800
1997-04-07,10.260445594787598,10.543248574144362,10.24718920513025,10.322308746521891,98964000
1997-04-08,10.365389823913574,10.375332114056942,10.207417880524504,10.28695620167145,84747200
1997-04-09,10.057174682617188,10.481378887156401,10.039499507428054,10.428353361589,81705600
1997-04-10,9.70367431640625,10.092528296298669,9.687103834308562,10.092528296298669,123181600
1997-04-11,9.2264404296875,9.562268721189536,9.173414909976652,9.562268721189536,192564000
1997-04-14,9.456221580505371,9.465059170767526,9.222025438558276,9.341332907097362,154790400
1997-04-15,9.26179027557373,9.438541998390024,9.06736338047581,9.341328550841062,199704800
1997-04-16,9.473894119262695,9.509244470453975,9.252954424317204,9.261792012115023,100414400
1997-04-17,9.756693840026855,9.822975727527039,9.509241460026175,9.562266970026322,130948000
1997-04-18,9.69483470916748,9.924612013122225,9.685997120553836,9.924612013122225,106872000
1997-04-21,9.783208847045898,9.908039763906354,9.632969867461634,9.685995389667847,89620000
1997-04-22,9.959956169128418,9.986468918469487,9.721341425058794,9.800879673082003,81165600
1997-04-23,10.339980125427246,10.366492894979624,9.959963761843168,9.986476531395546,121205600
1997-04-24,10.331145286560059,10.543247499457784,10.331145286560059,10.48138435402928,118114400
1997-04-25,10.172064781188965,10.31346620299524,10.172064781188965,10.198577547777642,79637600
1997-04-28,10.348816871643066,10.39300481729483,10.127877143384248,10.19857785642707,80194400
1997-04-29,10.608735084533691,10.617575697104137,10.467285283406575,10.546850796540578,84341600
1997-04-30,10.829745292663574,10.856267117870097,10.564527040598342,10.573367649000517,122580000
1997-05-01,10.87394905090332,10.95351453176359,10.741339916136207,10.847427223949898,96868000
1997-05-02,11.14801025390625,11.148010253906248,10.89163253989889,10.944676204865928,77264000
1997-05-05,11.492793083190918,11.492793083190918,11.143588985663195,11.209893561143142,104702400
1997-05-06,11.174525260925293,11.386699791196026,11.130322233785558,11.360177974912185,103409600
1997-05-07,11.024238586425781,11.31597866128709,11.015397978096651,11.033079194754912,81708000
1997-05-08,11.227575302124023,11.341398161978233,10.96235698790062,10.971197598374733,99770400
1997-05-09,11.280614852905273,11.422064568929166,11.15684635138437,11.3778615326717,93159200
1997-05-12,11.254094123840332,11.351340813048692,11.183369258961523,11.324818988719139,68047200
1997-05-13,10.776698112487793,11.209887782308877,10.679451451915712,11.174525360282667,153694400
1997-05-14,10.803220748901367,10.812061355078864,10.334668621494025,10.573364988286444,192022400
1997-05-15,11.183371543884277,11.218733983548734,10.812065927407488,10.865109586904172,92104800
1997-05-16,10.971197128295898,11.17895146553599,10.962356518200576,11.086125059535098,85354400
1997-05-19,10.944672584533691,11.0861223109897,10.820904073884682,10.980035016147692,53624000
1997-05-20,11.38670825958252,11.3955488715853,10.997721331460134,10.997721331460134,94090400
1997-05-21,11.492793083190918,11.678445894534772,11.457430642934947,11.563517963702862,105252800
1997-05-22,11.413223266601562,11.581194794150308,11.29829537933137,11.510469940445573,71460000
1997-05-23,11.541414260864258,11.598878215437692,11.422066047519435,11.510472131478563,43351200
1997-05-27,11.974605560302734,11.979025865049985,11.492792342852384,11.554676609313898,106044800
1997-05-28,11.819892883300781,12.005545651101318,11.70496497942426,12.001125347106067,110245600
1997-05-29,11.582295417785645,11.845303366400564,11.519306119167785,11.837567838500126,93404800
1997-05-30,10.714822769165039,10.865113187544416,9.90148638734723,10.078298644264146,459014400
1997-06-02,10.591045379638672,10.93582899383392,10.546842352177743,10.891625966372992,186443200
1997-06-03,10.255109786987305,10.502646919776652,10.24295394564497,10.502646919776652,178820800
1997-06-04,10.07829761505127,10.467284540544476,9.989891495620995,10.308153525569981,173323200
1997-06-05,10.123601913452148,10.289363324544585,10.087134403011811,10.210902923294165,112872000
1997-06-06,10.325834274291992,10.387718555045453,10.113659597422977,10.17554387817644,85673600
1997-06-09,10.555683135986328,10.591045558552446,10.458436473929503,10.458436473929503,95966400
1997-06-10,10.2683687210083,10.538007331417903,10.228585975210162,10.498224585619765,109618400
1997-06-11,10.431917190551758,10.458439013917568,10.05177105564182,10.272786250356901,104075200
1997-06-12,10.16007137298584,10.290470374727446,10.042933286675584,10.113658168976116,147144800
1997-06-13,10.237425804138184,10.396556775186964,10.060613614083984,10.175541537619214,120024800
1997-06-16,10.414236068725586,10.423076676593773,10.228583303493636,10.29930816643914,54288800
1997-06-17,10.586628913879395,10.617571044316621,10.361193392122464,10.418657348648741,84719200
1997-06-18,10.365616798400879,10.502646274200636,10.330254353033201,10.427501077794318,77522400
1997-06-19,10.35677433013916,10.431919513072309,10.237426098421809,10.361194635017581,67169600
1997-06-20,10.378875732421875,10.515905182040733,10.325832074504898,10.352353903463387,70870400
1997-06-23,10.2683687210083,10.414238788934806,10.26394841591962,10.325832687161167,55217600
1997-06-24,10.46728515625,10.507067912333719,10.268371375831396,10.361197806693411,59868800
1997-06-25,10.374455451965332,10.529166121253269,10.316991489086956,10.520325511579673,71621600
1997-06-26,10.16227912902832,10.370033421792273,10.157858824926958,10.281627339765059,89320800
1997-06-27,10.060609817504883,10.263943759334946,10.042928605171834,10.255103153168422,83198400
1997-06-30,10.02967643737793,10.153445031580919,9.954531219468972,10.087140427543604,73996800
1997-07-01,9.835182189941406,10.05177721345023,9.80424004372586,10.042936600245786,120094400
1997-07-02,10.113653182983398,10.12249378891258,9.830753793249597,9.901478640683047,126900000
1997-07-03,10.250688552856445,10.277210386110925,10.113659081041632,10.228587025144378,69645600
1997-07-07,10.423075675964355,10.538003567217567,10.28162596365271,10.303727481201404,81052800
1997-07-08,10.5822114944458,10.635255161084626,10.343514994571082,10.454022633401971,88640800
1997-07-09,10.794387817382812,10.931417310560072,10.679459855363175,10.679459855363175,134427200
1997-07-10,10.617570877075195,10.856267308116852,10.5910490514039,10.785542439660064,104671200
1997-07-11,10.878366470336914,10.89162738029669,10.5998873611816,10.644090394380855,88641600
1997-07-14,11.139167785644531,11.172320070720854,10.856268286326575,10.926993161156062,91014800
1997-07-15,11.444168090820312,11.590038136010374,11.271776219232057,11.422066568821817,137650400
1997-07-16,12.500621795654297,12.571346671443006,11.987866446186159,12.217722292499461,188827600
1997-07-17,12.42105484008789,12.686273092901155,12.182358412555953,12.482939099077651,102946400
1997-07-18,12.2265625,12.394534074475777,11.987866052060737,12.270765545914678,89768400
1997-07-21,12.120474815368652,12.235402731196364,11.96134385499182,12.191199686647245,57112400
1997-07-22,12.553667068481445,12.580188900316264,12.078484248107587,12.102795927289506,63344000
1997-07-23,12.63322639465332,12.836560339423807,12.589023363181473,12.677429426125164,66578000
1997-07-24,12.695113182067871,12.818881694984967,12.50061980462672,12.589025885281789,48846000
1997-07-25,12.615547180175781,12.889606018707982,12.50061928014615,12.695112649427065,49560000
1997-07-28,12.527145385742188,12.695116989361876,12.438739278573928,12.62439210362727,31066400
1997-07-29,12.465258598327637,12.518302251937543,12.288446419627954,12.394533726847765,38321200
1997-07-30,12.646377563476562,12.78787549425672,12.345694460568728,12.381068943263768,42040800
1997-07-31,12.991276741027832,13.035494837491507,12.619844730732959,12.76134263941672,71150800
1997-08-01,13.247745513916016,13.345025354138363,12.805564421996255,13.123934808178483,87386800
1997-08-04,13.689922332763672,13.725296809075722,13.141617949926884,13.230054140707011,69578400
1997-08-05,14.105578422546387,14.167483782394553,13.707615394951036,13.822582491811914,86284400
1997-08-06,14.158632278442383,14.432784433740144,13.928698212708778,14.194006750093708,74238000
1997-08-07,14.158632278442383,14.40625358000165,14.149788660529552,14.362035490437496,62813600
1997-08-08,13.840262413024902,14.116625480377637,13.566110250210992,13.91985497642249,83373600
1997-08-11,13.60148811340332,13.849109483478284,13.265430539730156,13.760673279880082,73399600
1997-08-12,13.486519813537598,13.955231649680217,13.442301715788295,13.742984780483559,47946800
1997-08-13,13.636860847473145,13.884482185818959,13.33617779376751,13.76067151664605,63879200
1997-08-14,13.566107749938965,13.760667313497411,13.451140735108972,13.707605614345107,48156400
1997-08-15,13.03549575805664,13.548425713258325,13.017808518222099,13.495363993754703,66631600
1997-08-18,13.380393981933594,13.406924835830356,12.717122634514546,12.982431173482166,80085600
1997-08-19,13.853521347045898,13.902161224102237,13.493144076128491,13.583791119733483,68073600
1997-08-20,14.220542907714844,14.255917392559907,13.778361847151572,13.93754702895435,62654800
1997-08-21,13.919854164123535,14.273598869692112,13.822574370092175,14.273598869692112,62813200
1997-08-22,13.610325813293457,13.619169429806318,12.973585424367446,12.982429040880309,120192400
1997-08-25,13.327333450317383,13.672234581413852,13.230053644110688,13.521893062730776,65676400
1997-08-26,13.11508846282959,13.33617896287729,13.097401222825773,13.230055522854393,46042800
1997-08-27,13.309646606445312,13.318490225452916,13.000119941179141,13.026650798201956,44534400
1997-08-28,13.070869445800781,13.33617802724464,12.88515343879008,13.070869445800781,58621600
1997-08-29,13.03549575805664,13.212368156402048,12.947059558883936,12.982434038553016,38895600
1997-09-02,13.45114803314209,13.513053382407042,13.15930852946445,13.17699577211158,50916400
1997-09-03,13.274271011352539,13.58379765052465,13.265427393090478,13.442299758331684,46066400
1997-09-04,13.389237403869629,13.566109760591818,13.23005228281966,13.265426754164098,46934400
1997-09-05,13.380393981933594,13.619171667004451,13.353863128036831,13.548422723279753,39409200
1997-09-08,13.574959754943848,13.698770462806527,13.477679913051743,13.539585266983082,40360400
1997-09-09,13.831413269042969,13.840256883665118,13.583792059622763,13.610322903489212,56717600
1997-09-10,13.513056755065918,13.891121661007714,13.513056755065916,13.778365460989987,55259200
1997-09-11,13.477680206298828,13.583803672490157,13.194684296455284,13.424618473203163,51296000
1997-09-12,13.336179733276367,13.406928697378628,13.230056287122974,13.327336112763584,42529600
1997-09-15,13.026650428771973,13.504205841639378,13.01780681001517,13.327333466503303,33224000
1997-09-16,13.557266235351562,13.636858796420164,13.088554486836474,13.159303430008563,59700400
1997-09-17,13.53516674041748,13.831428148979379,13.442308686987632,13.742991907617618,70784000
1997-09-18,13.442302703857422,13.79604751185367,13.424615463457611,13.592644247255828,37023200
1997-09-19,13.504210472106934,13.53074133747453,13.415774254214941,13.477679606739335,45282400
1997-09-22,13.636860847473145,13.822576851232505,13.495362939846963,13.521893797526872,43994000
1997-09-23,14.025983810424805,14.043671053565316,13.672238947614595,13.707613433895617,57432000
1997-09-24,13.530736923217773,14.025979581845352,13.495362447601519,14.008292344037224,60664800
1997-09-25,13.176987648010254,13.610324825696496,13.159300416267959,13.406921660660098,54458400
1997-09-26,13.16815185546875,13.318493414597675,13.141620992093058,13.318493414597675,52354800
1997-09-29,13.495357513427734,13.58379367013434,13.212361811966604,13.256579890319905,27963200
1997-09-30,13.062021255493164,13.442296755822348,13.053177639206439,13.424609523248897,62021200
1997-10-01,13.194677352905273,13.212364587962787,12.823245416697484,13.123928412675218,74075600
1997-10-02,13.176987648010254,13.27426742259288,12.973584482973854,13.238892959108288,28330400
1997-10-03,13.203521728515625,13.406924943355449,13.053180221894884,13.406924943355449,43604000
1997-10-06,13.230057716369629,13.406930145732858,13.18583960902882,13.318493931051243,39713600
1997-10-07,13.477680206298828,13.530741939394492,13.247746029550948,13.318495007011833,42537600
1997-10-08,13.380393981933594,13.442299307692705,13.238896094484197,13.371550363968007,48621600
1997-10-09,13.39808177947998,13.477674344506594,13.247740267763044,13.318489214453367,42205600
1997-10-10,13.159307479858398,13.333968987067541,13.159307479858398,13.318492650985718,39668000
1997-10-13,13.097405433654785,13.247747022022194,12.982438336667945,13.230059776331911,46409600
1997-10-14,12.991276741027832,13.1593055075898,12.74365540083125,13.106243791833387,87709200
1997-10-15,12.266100883483887,12.345693463117165,12.098072104258081,12.106915724217334,265154400
1997-10-16,12.0803861618042,12.389912893622023,11.974262710895232,12.381069272712942,90182000
1997-10-17,11.744327545166016,12.045010629906711,11.585142382656235,11.974261668791254,98338400
1997-10-20,11.894668579101562,12.045010115045596,11.762014282680354,11.921199438385804,74026800
1997-10-21,12.045007705688477,12.159974739590057,12.00963323371876,12.159974739590057,60264800
1997-10-22,11.876973152160645,12.186499630437355,11.868129538495596,12.15112517577716,50656400
1997-10-23,11.585142135620117,11.832763494244059,11.425956976504727,11.602829375521827,93489600
1997-10-24,11.319830894470215,11.815073496103286,11.07220959365368,11.779699024558068,122778800
1997-10-27,10.576971054077148,11.284460756691004,10.462003977402397,11.127486478923554,105164000
1997-10-28,12.027323722839355,12.274945093603696,9.798731385960298,11.275615990161896,207800400
1997-10-29,11.35921859741211,11.783862283296674,11.217670702117255,11.766168796384818,131943200
1997-10-30,10.722258567810059,11.182289463458675,10.704565071823573,11.005354503593821,106263200
1997-10-31,10.899185180664062,11.093813487461635,10.793024286047205,11.076120005025492,87862000
1997-11-03,11.1115083694458,11.182282308104691,10.985442291209653,11.10266162711344,66579600
1997-11-04,10.748794555664062,11.253058991608798,10.633786877290703,11.129204568745179,99530800
1997-11-05,10.563008308410645,10.89918445222941,10.527621345903407,10.89918445222941,101704800
1997-11-06,10.403769493103027,10.607244576726641,10.32414880820683,10.607244576726641,91430800
1997-11-07,10.9611177444458,11.040738454453882,10.193662567423466,10.235684608816621,159223600
1997-11-10,10.633788108825684,11.076125384567185,10.600612813145071,10.943424201844735,79038800
1997-11-11,10.793024063110352,10.952265401746406,10.616089242403625,10.633782724474298,41917600
1997-11-12,10.607243537902832,11.040733890994774,10.580703312203326,10.739944666400365,80271200
1997-11-13,11.031885147094727,11.040731887389109,10.58070139208123,10.766482938263257,71534400
1997-11-14,11.146894454956055,11.19997490474156,10.881492206028529,11.084967263539632,51246800
1997-11-17,11.385756492614746,11.483070650671282,11.253055367992195,11.323829301124222,56116800
1997-11-18,11.146894454956055,11.41229670388358,11.120354230063302,11.359216254098076,44351600
1997-11-19,11.191125869750977,11.297286747566796,11.067271512299188,11.129198691025083,43050000
1997-11-20,11.447680473327637,11.518454386609415,11.146891341880078,11.253052211802746,53910800
1997-11-21,11.35921859741211,11.571540440354392,11.279597906308753,11.571540440354392,57960800
1997-11-24,11.05842399597168,11.447680520629882,11.05842399597168,11.279592475891112,56716000
1997-11-25,10.819565773010254,11.058427813788077,10.757638577253042,11.049581071537046,70640800
1997-11-26,10.846099853515625,10.969954174844515,10.810712904564513,10.872640065228959,33229600
1997-11-28,10.987648963928223,11.023035917113177,10.793020721410976,10.88148810437336,13943200
1997-12-01,11.536149978637695,11.571536941762352,11.06727271723601,11.11150642114183,69122000
1997-12-02,11.049576759338379,11.465373482868324,10.919087362060363,11.456526744069816,68329600
1997-12-03,11.1115083694458,11.208822535101776,10.77533216081607,11.005347461457465,55119600
1997-12-04,10.854950904846191,11.19997379424228,10.757636756554987,11.182280312734788,82224000
1997-12-05,10.97880744934082,11.076121616901457,10.810719341736085,10.846106311758135,53776400
1997-12-08,11.10265827178955,11.208819147695108,10.978803916566399,11.058424573495568,40209600
1997-12-09,10.704553604125977,11.129197052884692,10.680225073207508,11.040729667726627,64254800
1997-12-10,10.571855545043945,10.686863178588357,10.31530005482949,10.624935991295212,81685200
1997-12-11,10.164902687072754,10.439151584635203,10.156055948441706,10.34183745969369,90031600
1997-12-12,9.9791259765625,10.297608720495345,9.917198776353334,10.226834777399157,78581200
1997-12-15,10.20914077758789,10.448002823510656,9.78449714039186,9.94373850434037,108536400
1997-12-16,10.076436996459961,10.430306601252234,9.979122855142087,10.315298979694745,61343200
1997-12-17,9.837578773498535,10.279915948565915,9.811038542994492,10.253375718061871,77272800
1997-12-18,9.784499168395996,9.90835358824911,9.607564282891548,9.890660099698666,93845600
1997-12-19,9.90835189819336,9.926045383725848,9.536788702011108,9.625256129673549,109067600
1997-12-22,10.111824035644531,10.394919721681825,10.049896854323874,10.297605579606506,75592000
1997-12-23,9.934892654418945,10.295397441300132,9.910564110518989,10.111827519145908,44389200
1997-12-24,9.943735122680664,10.098553062757986,9.892866370940972,10.058742735309533,22021600
1997-12-26,10.032203674316406,10.058743895677033,9.908349307966821,9.961429750688072,14815600
1997-12-29,10.023360252380371,10.17375488988299,9.943739561937809,10.13836791635296,40644000
1997-12-30,10.147208213806152,10.209135378144987,10.058740836179245,10.067587573941937,41157200
1997-12-31,9.943735122680664,10.164903608505412,9.926041643814683,10.15605686907242,42123600
1998-01-02,10.279911994934082,10.279911994934082,9.979122831571122,10.005663051867854,40927200
1998-01-05,10.545316696166992,10.635995803663395,10.191447008376153,10.341841625687259,78368400
1998-01-06,10.350688934326172,10.518777045225486,10.288761735573793,10.456849846473107,48313600
1998-01-07,10.297605514526367,10.421459876384933,10.12951745200403,10.297605514526367,55380800
1998-01-08,10.518774032592773,10.589547953754037,10.209138127512247,10.226831607802563,75730400
1998-01-09,10.17375373840332,10.616090857464334,10.083074628995814,10.554163660795792,88028800
1998-01-12,10.704553604125977,10.713400342641783,10.005661261377256,10.023354738408868,123747600
1998-01-13,10.890335083007812,10.934568775465197,10.793020959601568,10.810714436584522,97348000
1998-01-14,10.678016662597656,10.908031934534309,10.527622061716,10.899185193305977,123962000
1998-01-15,10.660325050354004,10.810719677620408,10.563010879769859,10.598397850891367,53458400
1998-01-16,10.589550971984863,10.739945597317982,10.563010743984902,10.731098854651329,59281200
1998-01-20,10.793024063110352,10.801870804145688,10.598395760332952,10.633782724474298,49972000
1998-01-21,10.854950904846191,10.996498756906124,10.669169349017528,10.678016089771274,69415200
1998-01-22,10.82840633392334,10.969954129138024,10.74878569911508,10.757632436315998,49898000
1998-01-23,10.925727844238281,11.023042019369148,10.828413669107414,10.881494128269706,56184800
1998-01-26,10.996500015258789,11.040733724089275,10.89918585583172,10.89918585583172,44695200
1998-01-27,11.208824157714844,11.261904619393052,10.952268592936841,11.023042541841118,58713200
1998-01-28,11.452021598815918,11.531672444557296,11.257319531448106,11.292719907333163,67063600
1998-01-29,11.611319541931152,11.735220817531028,11.363516990731403,11.37236708184568,72366400
1998-01-30,11.46971607208252,11.717518579812698,11.452015892958936,11.68211822156553,45384000
1998-02-02,11.761772155761719,11.839210460022754,11.637870868944063,11.682121328521797,62426000
1998-02-03,12.221981048583984,12.337032282205703,11.841426968142919,11.89452753750679,99884400
1998-02-04,12.398984909057617,12.505186064595582,12.12463192391787,12.195432694276514,75391600
1998-02-05,12.248534202575684,12.752989729704884,12.19543362077261,12.567137693394127,97320800
1998-02-06,12.396774291992188,12.4609375,12.1246337890625,12.142333984375,52042800
1998-02-09,12.151176452636719,12.443229491920777,12.098075900039618,12.381278847224158,45804400
1998-02-10,12.213132858276367,12.434385265129201,12.044981029068214,12.098081606712896,59575200
1998-02-11,12.044976234436035,12.186577718455856,11.929925028669931,12.133477161948424,64918000
1998-02-12,12.03612995147705,12.071530333687278,11.717526511585012,11.876828231531032,70388800
1998-02-13,11.867971420288086,12.02727305009061,11.867971420288084,11.947622235189348,39093600
1998-02-17,11.98302936553955,12.027279843255723,11.88567831456397,11.98302936553955,41481600
1998-02-18,12.310484886169434,12.319334983140081,11.929930716431631,11.947630910372924,65802800
1998-02-19,12.823793411254883,12.90344430200802,12.478639551324628,12.602540936940617,136295200
1998-02-20,13.000787734985352,13.08043857883482,12.81493576600326,12.921136891135884,98482000
1998-02-23,13.337092399597168,13.39904306104188,13.080439659326222,13.168940604247238,68921200
1998-02-24,13.080440521240234,13.540645465153963,13.062740331089705,13.328243183347626,75785200
1998-02-25,13.310542106628418,13.36364267354316,13.115840027941033,13.124690122426824,49980000
1998-02-26,13.071582794189453,13.319385311614845,13.062732704281403,13.275134862074596,55918800
1998-02-27,12.699884414672852,13.080438442429598,12.673334133666566,13.018487786748267,73563600
1998-03-02,12.407832145690918,12.938837800998659,12.390131957180659,12.717585444620434,71733600
1998-03-03,12.080376625061035,12.221978109310834,11.912224862514398,12.16887755271716,116639200
1998-03-04,12.239680290222168,12.310481043889396,12.009577840803674,12.027278029220483,54200000
1998-03-05,10.699761390686035,10.956414062588347,10.620110561474974,10.628960653609536,369330400
1998-03-06,11.062616348266602,11.080316534423828,10.779413369750976,10.956415231323241,128355600
1998-03-09,10.628966331481934,11.09802146517764,10.611266137757568,11.080321271453272,107076800
1998-03-10,10.690914154052734,10.832515666026943,10.611263303567242,10.832515666026943,68406000
1998-03-11,10.74401569366455,10.850216837259257,10.628964454770284,10.841366741959698,56479200
1998-03-12,10.814813613891602,10.859064078760225,10.66436203333828,10.779413241996702,39483600
1998-03-13,10.850210189819336,10.974111448104386,10.841360099941832,10.903310729084358,33584400
1998-03-16,11.000667572021484,11.027217855783404,10.903316531561119,10.912166626148425,36159600
1998-03-17,10.867919921875,11.00067138671875,10.7086181640625,10.97412109375,55440400
1998-03-18,10.903315544128418,10.965266200629149,10.744013855983685,10.752863949769504,32528000
1998-03-19,10.947566986083984,11.036067931808187,10.8679161349322,10.956417080656404,34558000
1998-03-20,10.726323127746582,10.974125972281982,10.664372416612732,10.974125972281982,64090800
1998-03-23,10.628966331481934,10.690917009517216,10.540465362860102,10.690917009517216,73635600
1998-03-24,10.540461540222168,10.744013694231498,10.478510884654112,10.646662664053123,62888800
1998-03-25,10.770566940307617,10.82366751684159,10.655515691150674,10.74401665204063,66587600
1998-03-26,11.071467399597168,11.08031749344177,10.867915241171321,10.894465522705127,55606400
1998-03-27,11.168813705444336,11.26616469653775,11.080312804450324,11.089162894549727,72785200
1998-03-30,10.956416130065918,11.151118193766605,10.921015754847613,11.133418006157452,44500400
1998-03-31,11.053764343261719,11.080314617905263,10.850212237661223,10.85906232920907,57452000
1998-04-01,10.974111557006836,11.036062186764132,10.823660027596258,10.974111557006836,60100800
1998-04-02,10.814813613891602,10.974115287418645,10.770563149022976,10.894464450655123,44330800
1998-04-03,10.867919921875,11.0272216796875,10.7794189453125,10.8502197265625,74411200
1998-04-06,10.460808753967285,10.797112250287721,10.460808753967285,10.78826215827929,71554000
1998-04-07,10.283807754516602,10.531610351010979,10.213007012661066,10.478509794619326,73555200
1998-04-08,10.2749605178833,10.398861850570954,10.097958614043794,10.336911184227127,80134000
1998-04-09,10.443108558654785,10.575859938637684,10.398858098660485,10.496209110647944,58564000
1998-04-13,10.797115325927734,10.83251570404553,10.40771116663198,10.460811733808674,63446000
1998-04-14,10.761712074279785,10.894463456775014,10.628960691784558,10.708611521281695,69982000
1998-04-15,10.602409362792969,11.257316118090698,10.584709180217354,11.071464201046748,142813200
1998-04-16,10.531614303588867,10.602415072016356,10.374525098640378,10.398862862787327,72342800
1998-04-17,10.6466646194458,10.664364810001821,10.469662713885606,10.487362904441625,45112800
1998-04-20,10.832511901855469,10.850212084701639,10.602409524855272,10.611259616278355,40400400
1998-04-21,11.1776704788208,11.18652057421179,10.991818475610003,11.009518666391985,93195600
1998-04-22,11.903382301330566,11.965332989887678,11.204224530471745,11.221924727202348,151875200
1998-04-23,11.788325309753418,12.04497803796877,11.62017352230198,11.788325309753418,98472000
1998-04-24,11.620176315307617,11.80602833558291,11.505125064661007,11.59362602669686,68476800
1998-04-27,11.328121185302734,11.522823268175125,11.15111929178238,11.363521564006806,83156000
1998-04-28,11.230769157409668,11.522822256065712,11.080317561132313,11.434321317079032,61831600
