Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
1998-12-16,13.2540922164917,13.624765997300614,13.214019375323169,13.54462031496355,49596400
1998-12-17,13.604727745056152,13.604727745056152,13.284145058869262,13.344254312529303,38702000
1998-12-18,14.496355056762695,14.526409697516177,13.825134746601602,13.825134746601602,86427600
1998-12-21,15.177593231201172,15.45810320511116,14.96721075076868,15.027320030892248,84346400
1998-12-22,15.037330627441406,15.668477749046207,14.756820795617049,15.438058958619058,117542800
1998-12-23,15.468119621276855,15.468119621276855,15.137518619008631,15.408010348137179,48325200
1998-12-24,15.09744644165039,15.498174947069113,15.087428229014922,15.498174947069113,28090400
1998-12-28,15.09744644165039,15.428047458620837,14.907100401576496,15.307828906995221,42841200
1998-12-29,14.987248420715332,15.177594490229763,14.776865922830957,15.167576276044793,32946800
1998-12-30,14.85700511932373,15.247715301153553,14.846986909533223,15.007278266181356,31787600
1998-12-31,14.877050399780273,15.0673964991714,14.716758947661427,14.8870686155377,29021600
1999-01-04,15.2777738571167,15.48815631678847,14.967209273791704,15.147537096367508,62691200
1999-01-05,15.538249015808105,15.56830365607079,15.207647972918572,15.357921174231997,50396000
1999-01-06,15.989066123962402,16.269576055961743,15.86884758167697,16.00910254767664,81818000
1999-01-07,16.61019515991211,16.83059581945256,15.718574309953016,15.788701792534068,95150800
1999-01-08,17.101091384887695,17.311473879956612,16.640253538546258,17.27140102375301,96112800
1999-01-11,16.780502319335938,17.291431046670944,16.54006527117829,17.251358205311334,65645600
1999-01-12,15.728594779968262,16.73041610353312,15.668485500554372,16.720397890297473,99631200
1999-01-13,15.367932319641113,15.989061266067287,14.406184273561879,14.436238900001856,123995200
1999-01-14,15.448080062866211,16.10928193326126,15.408007222236206,15.908917730111247,81488800
1999-01-15,16.299631118774414,16.30964933089413,15.668483755232442,15.668483755232442,64330400
1999-01-19,17.05099868774414,17.071035113934204,16.37977841037701,16.77048872108325,70477600
1999-01-20,17.010921478271484,17.622032320541543,16.820575478220153,17.30144958361299,73077600
1999-01-21,16.239519119262695,17.010921322953767,16.02913670007422,16.880684587265662,76785600
1999-01-22,16.479961395263672,16.750453162845506,15.718577160588875,15.888886792029291,65845200
1999-01-25,16.58013916015625,16.590157371129152,15.928955446917485,16.590157371129152,46580800
1999-01-26,17.17121124267578,17.231320500234737,16.550082247899876,16.76046464935623,61173600
1999-01-27,16.58013916015625,17.31146856117825,16.48997526140011,17.291432139232437,64099600
1999-01-28,17.45172119140625,17.49179402996287,16.810555774500397,16.930774290170245,64947200
1999-01-29,17.88250732421875,17.95263480392157,17.13114147025998,17.471760657387954,76174000
1999-02-01,18.433513641357422,18.834242198778234,17.952639372452445,18.12294900935629,102006400
1999-02-02,18.015254974365234,18.71402546482094,17.832422552131302,18.653916175319374,126920400
1999-02-03,17.8123779296875,17.99270571525239,17.311467414229472,17.551904461649325,96946400
1999-02-04,16.870662689208984,17.792337848001875,16.630225691263014,17.73222859851538,94445600
1999-02-05,16.22950553894043,16.85063476327025,15.979050206549376,16.770489056905113,108850000
1999-02-08,16.339698791503906,16.74042714935808,15.728588045776293,16.570117597270055,91903200
1999-02-09,15.377957344055176,16.42986973566807,15.367939130801721,16.419851522414614,84167600
1999-02-10,15.798714637756348,15.969024180458858,15.30782242643735,15.377949885197205,80472800
1999-02-11,16.810558319091797,16.840612952558587,15.908919315088065,16.019119637799633,70136400
1999-02-12,15.878868103027344,16.650270528221732,15.788704183199426,16.640252314907517,64724000
1999-02-16,15.878868103027344,16.449906261937475,15.65846741011466,16.32968770216692,55928400
1999-02-17,15.247719764709473,15.79872146448544,15.207646913816676,15.498175082789459,75745600
1999-02-18,15.418028831481934,15.508192742777151,14.686699328754072,15.38797419438353,74250800
1999-02-19,15.568302154541016,15.68852070399693,15.327865055629186,15.508192879813059,43842000
1999-02-22,16.359737396240234,16.439883078524325,15.377952788260108,15.608371624826873,66749200
1999-02-23,16.499996185302734,16.740433288185105,16.199449806699768,16.379777633861547,66164000
1999-02-24,16.019119262695312,16.710375816245016,15.989064629932281,16.550084441508854,55276400
1999-02-25,15.788697242736816,16.189425599151456,15.568296646708765,15.888879331840476,70942400
1999-02-26,15.678499221801758,15.768663115090074,15.307825438283123,15.748626694359338,57699200
1999-03-01,15.93897533416748,16.03915745443252,15.468119368921805,15.66848360945188,49533200
1999-03-02,15.337881088256836,16.119301548664435,15.307826455164236,15.989064805263169,60816800
1999-03-03,15.247719764709473,15.508193295512658,15.067391935691884,15.31784725377187,70323200
1999-03-04,15.74862289428711,15.969023469143544,15.267748912782158,15.518204111482653,65345600
1999-03-05,16.15937614440918,16.199448992876405,15.808738720320946,16.12932150805876,48879200
1999-03-08,16.760469436645508,16.830596923828125,16.319668088640487,16.349722726004465,55211600
1999-03-09,16.880685806274414,17.311468886197144,16.690339794215532,16.720394427698515,65762800
1999-03-10,16.73041343688965,16.860650188194775,16.36975781789083,16.67030416705651,55808400
1999-03-11,16.910741806030273,17.111106045438216,16.65026829479995,16.830596110267095,44450800
1999-03-12,16.55008316040039,17.01092082709435,16.4098282183631,16.980866196657786,35631600
1999-03-15,16.830595016479492,16.830595016479492,16.31966623919351,16.570121522176834,34250800
1999-03-16,16.990890502929688,17.16120013650858,16.81056265561086,16.820580869350792,45531600
1999-03-17,17.00090217590332,17.071029645102687,16.810556188076472,16.980865756132072,28228400
1999-03-18,17.131139755249023,17.151176176015397,16.8506298645198,16.890702706052547,30107600
1999-03-19,16.75045394897461,17.471765363045286,16.580144309541254,17.431692506708025,60511200
1999-03-22,16.469940185546875,16.8305958100479,16.409830914796704,16.8305958100479,34202400
1999-03-23,16.079225540161133,16.600172411244234,15.928952404271776,16.349717184761975,53808400
1999-03-24,16.740427017211914,16.750445226079187,16.08924344083922,16.09926164970649,45670400
1999-03-25,17.221298217773438,17.251352839444944,16.810551721596177,16.950806622729875,54294400
1999-03-26,16.86065101623535,17.161197380161116,16.770487107057622,17.141160955899398,39559200
1999-03-29,17.632051467895508,17.642069678956812,16.97585864338008,17.010922382094645,51662400
1999-03-30,17.622034072875977,17.992707899309412,17.451724476947103,17.591979438300292,58505600
1999-03-31,17.561914443969727,18.03277010789818,17.53185982712323,17.8424242012037,46367600
1999-04-01,17.622034072875977,17.872489361006675,17.331505938644366,17.71219797660303,31877200
1999-04-05,18.343341827392578,18.353360037019772,17.852449555660062,17.852449555660062,40854000
1999-04-06,18.47357749938965,18.63386884428674,18.233140482044014,18.31328615449256,50344000
1999-04-07,19.03460121154785,19.234965434827302,18.35336285239772,18.734054876628676,67619600
1999-04-08,18.85426902770996,19.034596786742256,18.393431421294096,18.81419619236945,51874000
1999-04-09,18.934415817260742,19.174852843511673,18.834233722989524,18.894342979552256,36259200
1999-04-12,18.874309539794922,19.094710181979362,18.353362567358968,18.513653943493107,47398400
1999-04-13,18.293251037597656,18.92439825302408,18.273214618060308,18.914380043255406,48145200
1999-04-14,17.75226593017578,18.61383188389763,17.712193095118952,18.563740840076594,41214800
1999-04-15,17.682146072387695,17.812382842325963,17.030962222696363,17.792346416181616,66928400
1999-04-16,16.940799713134766,17.732238611619476,16.830599360181196,17.702183969904866,56689200
1999-04-19,16.029138565063477,17.49179745912552,16.02663401216269,17.06101436018944,81516400
1999-04-20,16.279592514038086,16.40982925415039,15.908918715256911,16.039155455369215,74923600
1999-04-21,17.30144691467285,17.331501541623645,16.209462135460726,16.459917360050664,58310800
1999-04-22,18.142986297607422,18.2732230849453,17.82240343646803,17.832421650878636,65308400
1999-04-23,18.814199447631836,18.84425407933732,17.81237839078243,18.062833654994783,54894800
1999-04-26,18.85426902770996,19.09470603975302,18.65390485100741,18.874305445380216,45702400
1999-04-27,18.443532943725586,18.956966438220935,18.09289543528974,18.874316168375344,55418000
1999-04-28,17.912555694580078,18.433502504489567,17.83241003151708,18.433502504489567,36496800
1999-04-29,17.501819610595703,17.952639234222953,17.111109270118753,17.93260280650619,58308000
1999-04-30,18.283233642578125,18.31328827322346,17.591977137735444,17.982687336124787,55174400
1999-05-03,18.213104248046875,18.273213502990924,17.78232125428119,18.233140666361557,41324400
1999-05-04,17.41164779663086,18.493614403095837,17.311465703439655,18.13295886760751,59052400
1999-05-05,17.787343978881836,17.942626339722537,16.790531404452807,17.331515113188157,71366000
1999-05-06,17.14116096496582,17.71720816279489,16.970851358651142,17.652089783909865,56656800
1999-05-07,17.391611099243164,17.571938864097067,16.810554968047253,17.351538262608962,63440800
1999-05-10,17.51183319091797,17.87248879439225,17.351541811596064,17.551906035748445,61404400
1999-05-11,17.932607650756836,17.962662300450845,17.591988287558106,17.792352618851478,55567600
1999-05-12,19.03460121154785,19.114746900859632,18.52367244218525,18.8342369882684,106396400
1999-05-13,18.864290237426758,19.605637809157816,18.79416276442517,19.054636235573923,88076000
1999-05-14,18.503633499145508,18.944434730310856,18.28323288356283,18.443524240350232,71554800
1999-05-17,18.663925170898438,18.673943380866714,18.082868992738423,18.40345171172326,43317200
1999-05-18,18.62386131286621,18.814207394062798,18.453551661269262,18.673952386865313,38190800
1999-05-19,18.683969497680664,18.83424271079874,18.313295571989414,18.734060568720025,34946400
1999-05-20,18.393434524536133,18.814199366600686,18.393434524536133,18.764108313973953,38444400
1999-05-21,18.152997970581055,18.56374461340325,18.012743019373474,18.39343502979405,45808800
1999-05-24,17.53187370300293,18.253185078212194,17.31147300502232,18.24316686466762,53234000
1999-05-25,16.73041343688965,17.581961426192414,16.690340590334223,17.581961426192414,64752000
1999-05-26,17.49180030822754,17.64207350675183,16.630233970021603,16.890707514130373,80338400
1999-05-27,17.311471939086914,17.65209117862913,16.99088912540012,17.451726920074886,50292400
1999-05-28,17.471759796142578,17.491796217927146,17.071031360451236,17.291432000081475,29332000
1999-06-01,17.161197662353516,17.531871517290515,17.050997327101975,17.481780455812544,37940000
1999-06-02,17.652088165283203,17.762288488676003,16.91074053518618,17.231323294147053,51811200
1999-06-03,17.441701889038086,18.132958310832244,17.391610843980537,17.632047860256765,46993200
1999-06-04,18.41347312927246,18.433509552699306,17.551906921918036,17.551906921918036,42558400
1999-06-07,18.493621826171875,18.633876812935906,18.233148279324382,18.383421479428705,43156000
1999-06-08,17.90254020690918,18.673942331101685,17.8123763222633,18.44352351478444,42976400
1999-06-09,18.23314094543457,18.273213782677285,17.792339735764724,18.032776759221004,36088400
1999-06-10,17.702178955078125,18.152998453085207,17.581960422276236,18.152998453085207,46404800
1999-06-11,17.74225425720215,18.022764205932617,17.71219961983817,17.76229068211147,42778800
1999-06-14,17.28141212463379,17.94261397983717,17.26137570477914,17.852450090491256,35985600
1999-06-15,17.82240104675293,17.872492112089503,17.291435754185247,17.371581458723767,37105600
1999-06-16,18.633872985839844,18.643891197122553,17.932598196050172,18.19307168940062,64423200
1999-06-17,18.814199447631836,18.934417974453766,18.573762393987977,18.714017341946896,71378000
1999-06-18,19.134784698486328,19.154821122254376,18.64389231616914,18.653910528053164,56777200
1999-06-21,19.735877990722656,19.886151173393134,19.14480347221878,19.244985593999097,89100000
1999-06-22,19.074678421020508,19.97631763209816,19.034605567194834,19.555552666928588,67755800
1999-06-23,19.8360538482666,19.896163102352258,18.994524291067414,19.23496130741004,49204800
1999-06-24,19.31511878967285,19.91621169806516,19.275045929113364,19.85610240722593,38008200
1999-06-25,19.655729293823242,19.77594782161421,19.39525581694281,19.635692872524746,27674200
1999-06-28,19.856090545654297,19.91619980058564,19.53550785268712,19.876126963964744,41440200
1999-06-29,20.036428451538086,20.176683450698853,19.55555416870117,19.876137023925782,39828000
1999-06-30,20.657548904418945,20.978131622625252,19.755910009463705,19.996347048118434,57262600
1999-07-01,20.637516021728516,20.877953101593313,20.357006095219585,20.85791667827125,42941400
1999-07-02,21.499082565307617,21.499082565307617,20.79780773792107,20.817844161560686,34589200
1999-07-06,21.37886619567871,22.200359648371148,21.318756918652436,21.899813263239768,51386600
1999-07-07,21.23861312866211,21.679414533219248,20.943075823334027,21.438977403460807,39944600
1999-07-08,21.29871368408203,21.438968618972506,20.998167395031015,21.21856800700176,35140800
1999-07-09,21.499082565307617,21.599264683505698,20.958099127037997,21.559191836226464,21307000
1999-07-12,21.038240432739258,21.739515113830567,20.998167593819755,21.719478694370814,29140000
1999-07-13,20.918025970458984,21.078317357205798,20.557370350278656,20.85791670042893,29620400
1999-07-14,20.938060760498047,21.138424978301853,20.497259481329664,21.118388556521474,37299600
1999-07-15,21.33879280090332,21.438974926729156,20.837882171774133,21.133419442960353,31955200
1999-07-16,21.158466339111328,21.438976309516214,20.93806564807892,21.438976309516214,34042800
1999-07-19,20.817848205566406,21.198540328671086,20.75773892297093,21.198540328671086,32816600
1999-07-20,19.956281661987305,20.637520192617394,19.836063097758466,20.637520192617394,52511400
1999-07-21,20.216753005981445,20.51229027737711,19.91620662829094,20.016388754187776,34655400
1999-07-22,19.595623016357422,20.276861444328947,19.555550167653216,20.17667932256843,36435400
1999-07-23,20.17667579650879,20.19671221735934,19.61565601269325,19.876129483750464,31477800
1999-07-26,19.575584411621094,20.036422120390064,19.555547989500702,19.876130743426945,30652200
1999-07-27,20.17667579650879,20.276857900761563,19.69580169609547,19.916202325451575,32806600
1999-07-28,20.29689598083496,20.537333050696777,19.695803306180423,20.156641023415567,26070000
1999-07-29,19.79598045349121,20.07649029797388,19.55554344393464,19.79598045349121,32851000
1999-07-30,19.916208267211914,20.4571917915728,19.876135413555552,19.936244694040095,30931600
1999-08-02,19.816024780273438,20.51729967138524,19.635696951130402,19.775951929352765,28405600
1999-08-03,19.595623016357422,20.056460776455808,19.31511307542797,20.036424352103705,32937000
1999-08-04,19.3952579498291,20.09653277239524,19.335148679323435,19.69580430235745,39040000
1999-08-05,19.71583366394043,19.73587008026557,18.714012847683293,19.595615165989575,57323800
1999-08-06,19.956281661987305,20.276864499930877,19.555553114557842,19.715844533529626,39723000
1999-08-09,19.174854278564453,20.477221601559947,19.11474501750312,20.236784557314625,43451800
1999-08-10,18.83424186706543,19.43533469261007,18.00273012506201,19.234970417428524,76086600
1999-08-11,20.17667579650879,20.19671221735934,19.27503685823382,20.01638442970435,75945000
1999-08-12,19.77594566345215,20.33696539858554,19.75590924434024,20.2167468839141,43322200
1999-08-13,20.377044677734375,20.377044677734375,19.956279743385878,20.05646187061171,41463800
1999-08-16,20.356996536254883,20.657542744959436,20.07648674146397,20.43714219190943,29650400
1999-08-17,20.597442626953125,20.757734009264045,20.236787016753556,20.597442626953125,28298200
1999-08-18,20.29689598083496,20.55736947318526,20.256823135857992,20.437150938254355,22717800
1999-08-19,19.956281661987305,20.196718790444983,19.775953815644048,20.076500226216144,27059200
1999-08-20,20.557373046875,20.557373046875,20.03642597161306,20.15664452744274,26887800
1999-08-23,21.078319549560547,21.118392400415225,20.577408913877072,20.75773674272312,29975400
1999-08-24,21.27867889404297,21.479043102084805,20.857914057155114,20.857914057155114,37240600
1999-08-25,21.9999942779541,22.140249250582226,21.35882868879697,21.479047236763932,40614200
1999-08-26,22.100177764892578,22.540979134636583,21.759558524635846,21.759558524635846,71319400
1999-08-27,21.959924697875977,22.40072610604502,21.839706132011695,22.32058039546883,31159600
1999-08-30,21.398900985717773,22.120212254899272,21.19853674427847,22.10017583075534,30237800
1999-08-31,21.739521026611328,21.99999455043248,21.158464704241073,21.559193202427455,40630200
1999-09-01,22.100177764892578,22.16028704258494,21.599267117456208,21.85974065412312,29680800
1999-09-02,21.879777908325195,21.959923614949098,21.398903668581784,21.879777908325195,32987200
1999-09-03,22.74134635925293,22.74134635925293,22.360654217556185,22.400727074576892,41353000
1999-09-07,22.561010360717773,23.001811628866786,22.54097393943827,22.74133815223328,29664600
1999-09-08,22.100177764892578,22.721306967713673,21.999995635405302,22.4007241533544,29108600
1999-09-09,22.420751571655273,22.500897243046353,21.999986796852088,22.42075157165527,27047000
1999-09-10,22.681238174438477,22.981784616679267,22.42076459116312,22.821493180817512,26933600
1999-09-13,22.661191940307617,23.26228456471896,22.641155519493903,23.041883935768134,40052600
1999-09-14,23.061918258666992,23.122027515640063,22.601080621873475,22.741335554810632,30686800
1999-09-15,22.601091384887695,23.32240281206496,22.601091384887695,23.30236638353226,29886800
1999-09-16,22.601091384887695,22.861564955812817,22.200362814233657,22.84152852728012,35386600
1999-09-17,23.562833786010742,23.582870209298164,22.74134043122635,22.801449701088625,52056200
1999-09-20,23.46265411376953,23.562836240643016,23.162107733149085,23.562836240643016,27081800
1999-09-21,22.801450729370117,23.382507030909427,22.721305032606075,23.342434182527406,31278600
1999-09-22,23.162113189697266,23.242258910076842,22.54098385675556,22.86156673827386,34365600
1999-09-23,22.24042320251465,23.362462571290163,22.04005902951902,23.322389736691036,38786600
1999-09-24,22.12021255493164,22.36064964792003,21.37886485155078,21.999994008437447,57435400
1999-09-27,21.83970069885254,22.520939069275464,21.679409317576557,22.48086622395647,39346400
1999-09-28,21.919849395751953,22.060104373604112,21.11839237945389,21.75955799249234,48341400
1999-09-29,21.4189395904541,22.280505916356372,21.398903164270326,22.040068802151087,34538000
1999-09-30,21.979963302612305,22.100181880384113,21.27868826561009,21.599271139668247,38812200
1999-10-01,22.08013343811035,22.120206275566087,21.479040876274315,21.779587157192335,34812000
1999-10-04,22.601091384887695,22.6411642419531,21.93988924330853,22.14025352863555,26348000
1999-10-05,22.961740493774414,23.362468949163148,22.520939192846807,22.801449111618922,40120200
1999-10-06,23.056909561157227,23.402537794856954,22.801445214509602,23.182137182062924,27806600
1999-10-07,22.721302032470703,23.252267203423504,22.581047081652983,23.0819576202877,29225000
1999-10-08,23.021852493286133,23.08196176872552,22.260468337720532,22.74134254123565,30828400
1999-10-11,23.22221565246582,23.32239777348595,23.021851410425565,23.14206995564972,17772200
1999-10-12,23.001815795898438,23.362471444266184,22.601087297712056,23.22221646990095,23617400
1999-10-13,22.540973663330078,23.06192061021593,22.3205730319553,22.661192189534507,33096600
1999-10-14,22.24042320251465,22.54096946200809,21.95991336032077,22.520933044708528,42707400
1999-10-15,21.539154052734375,21.99999176735102,21.31875340661337,21.919846077852473,56896000
1999-10-18,21.599252700805664,21.83968965109293,20.85790543741994,21.458997813138097,50957000
1999-10-19,21.599252700805664,22.120199426428066,21.438961400614158,22.100163013904126,40404800
1999-10-20,22.420751571655273,22.440787989503043,21.779586200526612,22.120205303938715,36908600
1999-10-21,22.18032455444336,22.220397408200256,21.65937745560368,21.87977815126662,37816000
1999-10-22,21.33879280090332,22.74134256246504,21.278683525407818,22.42075975982236,51369400
1999-10-25,21.31875228881836,21.77958997927214,20.877951019688656,21.659371451327676,74015400
1999-10-26,21.559194564819336,22.040068793030922,21.539158138643856,21.73952240039868,38695000
1999-10-27,22.18032455444336,22.280506688835604,21.398903906183836,21.719486736239023,38332600
1999-10-28,22.74134635925293,22.78141921627364,22.260472075004408,22.400727074576892,40276400
1999-10-29,23.723127365112305,23.883418766227926,23.162107461207622,23.242253161765433,56607600
1999-11-01,23.362472534179688,23.723128199372855,23.202181127427167,23.402545385867818,31411400
1999-11-02,23.562833786010742,23.883416558609525,23.30236028327423,23.562833786010742,33270200
1999-11-03,22.921669006347656,23.823308084394547,22.781414038651473,23.723125964611558,47719800
1999-11-04,22.4407901763916,23.60290252481188,22.4007173367909,23.362465487207686,63778000
1999-11-05,23.542789459228516,23.56282587578956,22.921660545836104,22.98176979551924,43893000
1999-11-08,24.14388656616211,24.344250770030673,23.482684693395843,23.56283037494327,50149600
1999-11-09,23.803274154663086,24.524585492683176,23.60290989410195,24.504549066627064,56435600
1999-11-10,25.4863224029541,25.546431653904467,24.744974974566286,24.744974974566286,84182400
1999-11-11,26.848804473876953,26.989059422621086,25.54643709268143,25.606546356428915,55408200
1999-11-12,26.748628616333008,27.06921143121041,25.80691659763065,27.06921143121041,41353200
1999-11-15,26.548261642456055,26.84880800067254,26.26775170812067,26.788698729029242,25344800
1999-11-16,27.089252471923828,27.249543906668936,26.568305309002213,26.728596743747325,37070800
1999-11-17,27.169391632080078,27.63022939575105,27.089245934050343,27.249537330109813,38131200
1999-11-18,28.19125747680664,28.211293907138415,27.24954525121324,27.57012813652163,30482600
1999-11-19,28.25135612487793,28.411647507146743,27.8105548236387,28.11110116539272,35320400
1999-11-22,28.050992965698242,28.331502895355225,27.770483036041263,28.271393624714445,27224400
1999-11-23,28.37158203125,28.692164879060737,28.050999183439266,28.612019167108052,48103800
1999-11-24,29.633859634399414,30.114733624409954,28.571929573126145,28.732220903129658,49164200
1999-11-26,29.874317169189453,30.575592220109396,29.754098589031752,30.535519360056828,24342000
1999-11-29,29.73404312133789,30.61564547803524,29.69397028694256,30.0946986308959,46741400
1999-11-30,28.591991424560547,29.693995298667648,28.33151778158978,29.693995298667648,43533600
1999-12-01,29.313282012939453,29.413464111411564,28.59197090394026,28.97266287813428,39542400
1999-12-02,29.974496841430664,30.054642554910423,29.31329470522263,29.77413255773126,39396200
1999-12-03,30.635692596435547,31.09653035295485,30.13478199152326,30.41529193027414,49795400
1999-12-06,31.49724578857422,31.697609947534612,30.555534241460357,30.77593481631679,36850800
1999-12-07,32.53915786743164,32.8397042763057,32.07832004049142,32.358830022107206,55914600
1999-12-08,32.038238525390625,33.02002319564963,31.737692197760317,32.6994404461773,41666800
1999-12-09,31.617473602294922,32.69944037955977,30.775943886644484,32.679403957758566,48570000
1999-12-10,31.998167037963867,32.09834915142023,30.976309480708913,32.01820346065514,33256600
1999-12-13,32.43898391723633,32.61931180806717,31.497271598453064,32.05829170326012,36838200
1999-12-14,31.397083282470703,32.559196128918245,31.336973997309624,32.35883184504798,41910600
1999-12-15,30.735864639282227,30.936228815548734,29.774116593202994,30.535500463015723,90774200
1999-12-16,31.377042770385742,31.65755273129596,31.11656923525483,31.54234328306498,42678200
1999-12-17,31.958097457885742,32.30372578462463,31.657551086808446,32.29871667844001,57102400
1999-12-20,33.10016632080078,33.200348422255985,32.078308885957654,32.29870950915912,38061000
1999-12-21,33.34061050415039,33.50090190080496,32.65937206836847,33.36064692873221,39562800
1999-12-22,32.85973358154297,33.66119049816597,32.21856804824457,33.48086269192579,30393400
1999-12-23,33.48085403442383,33.66118179403473,33.08012567973294,33.30052627481293,21218200
1999-12-27,33.7213020324707,33.74133845673242,32.71948081938482,33.66119275968555,26471200
1999-12-28,33.7213020324707,34.302358336060514,33.060100031834025,33.64115633542383,26290400
1999-12-29,34.02184295654297,34.30235285135546,33.56100527220817,33.801442324904585,18297400
1999-12-30,34.041873931884766,34.302347363970995,33.681218410534605,34.26227452826542,17842400
1999-12-31,34.34242248535156,34.36245890453788,33.96173052081149,34.202167551047324,10726400
2000-01-03,34.642974853515625,35.344249648121206,33.20035241889843,35.244067534606124,53076000
2000-01-04,32.69944381713867,34.30235772974351,32.61929812150843,33.82148355596206,50805600
2000-01-05,32.59926223754883,33.500901328323074,31.176676116549466,32.07831520732371,68524000
2000-01-06,32.05827713012695,32.65936982631683,31.61747581958771,32.31875063180924,48242600
2000-01-07,33.94169616699219,33.98176900780328,31.857908444815575,31.857908444815575,62260600
2000-01-10,35.20399475097656,35.264104019191095,34.021845809424136,34.78322987347485,50583000
2000-01-11,34.14207458496094,35.14389602231308,33.66120029503191,34.66302173238405,43210200
2000-01-12,33.28050231933594,34.462651408343056,33.180320193148894,34.26228715596897,40757800
2000-01-13,34.041873931884766,34.142056021148704,33.260453635626085,33.98176467832641,34494400
2000-01-14,34.48269271850586,35.02367627655331,33.661199167396774,34.70309342734001,43623000
2000-01-18,35.905269622802734,36.065561005047385,34.38250149147851,34.46264718260084,59568600
2000-01-19,36.00544738769531,36.225848011660055,34.96355352895288,35.805083184090996,45597000
2000-01-20,36.02548599243164,36.90708854174587,35.72493966880179,36.34606873763681,41731200
2000-01-21,36.9471549987793,36.98722783500357,36.04551618373317,36.82693649010648,44974600
2000-01-24,34.96355438232422,37.107451413217454,34.78322659467899,37.107451413217454,43787800
2000-01-25,35.94533920288086,36.18577625440515,34.32238910509192,34.78322678718014,55379800
2000-01-26,34.36247634887695,35.82513569200699,34.302367060803114,35.72495354521726,35308800
2000-01-27,34.182132720947266,35.46446360848573,33.26045739552899,34.88340742506986,47908600
2000-01-28,33.3005485534668,35.063754493722556,33.020038517517015,34.16211509245541,49564400
2000-01-31,35.103824615478516,35.14389747462861,32.058287320071706,32.99999951009881,66914600
2000-02-01,37.7686653137207,37.868847449831364,35.12385692039915,35.19398441567661,87263000
2000-02-02,36.50636291503906,37.74862114815235,36.22585299143283,37.22767414716936,68449200
2000-02-03,37.7686653137207,38.02913886760843,36.706734670947654,36.82695323428045,48675200
2000-02-04,38.83058166503906,39.27138290169069,38.02912487112701,38.32967116884403,52970000
2000-02-07,40.132938385009766,40.193047628721715,39.29140897304251,39.772282922738086,48933400
2000-02-08,40.33332824707031,41.034603204172875,39.65208971731354,40.9945303494813,72100800
2000-02-09,41.29507827758789,43.27868465773403,40.53369401046109,42.71766467143007,107807600
2000-02-10,43.57920455932617,43.6793866387729,41.21490748438342,41.87610920873182,64314000
2000-02-11,41.976318359375,42.83788479825478,41.07467906287291,42.67759336776551,75471000
2000-02-14,41.83605194091797,42.61747245130868,40.693975810346934,42.61747245130868,49103800
2000-02-15,41.03459930419922,41.71583776921034,40.17303301021457,41.59561921656132,61367200
2000-02-16,40.76912307739258,41.51548004244129,40.63387718439717,40.994532899051585,46274000
2000-02-17,41.83605194091797,41.876124787604674,40.9143764671238,41.33514135733418,39656600
2000-02-18,40.33332824707031,41.936242434733316,40.25318253768716,41.896169580041736,41600000
2000-02-22,39.73223114013672,40.73405239934339,38.870664857218976,40.57376099787032,61144400
2000-02-23,44.440792083740234,44.5610106376187,40.49361623139721,40.714016913507734,105707800
2000-02-24,43.9999885559082,44.16027995319749,42.47722028166002,43.9999885559082,74976000
2000-02-25,42.55735778808594,43.999980085987154,42.016374426372984,43.79961587794532,46451200
2000-02-28,41.8560905456543,42.69762036993265,40.91437859943804,41.92120892491393,52048400
2000-02-29,42.37702941894531,42.93804919375877,41.44032675921212,42.432129575400204,41688600
2000-03-01,42.21674346923828,43.39889243206935,41.67576004556983,42.53732623881959,39469400
2000-03-02,42.55735778808594,42.79779483773614,41.655718851897674,42.036410847177166,31939200
2000-03-03,44.060096740722656,44.54097092070325,42.918020563268726,43.11838480492731,38053800
2000-03-06,43.63930892944336,44.240401338939826,43.09832576089654,43.97992796149136,33787600
2000-03-07,42.33695602416992,44.18030668873388,41.916191198562935,44.16027026846688,42309600
2000-03-08,42.43714141845703,43.27867113497034,41.6757573892307,42.71765132396146,48042400
2000-03-09,44.661170959472656,44.876562430003986,42.356983135184024,42.918002779358645,67248600
2000-03-10,43.719459533691406,45.482664134500226,43.6192774541,44.601061834095816,48013600
2000-03-13,43.659358978271484,44.89159880257791,42.95808428151173,43.278667000030474,47557200
2000-03-14,42.236785888671875,44.28050133489793,42.21674946272848,43.89980924197347,58617400
2000-03-15,41.234962463378906,43.278677804129465,40.59379686628069,42.797803606305806,62863600
2000-03-16,42.21172332763672,42.75771571433571,39.85243512456126,41.59560347842593,75486200
2000-03-17,43.27866744995117,43.57921375168694,41.99633656254521,41.99633656254521,53047600
2000-03-20,42.998165130615234,43.839694923479094,42.49725453962485,43.27867506156986,39242200
2000-03-21,45.15706253051758,45.32236292580399,42.61744736657166,43.11835765531839,57357400
2000-03-22,46.284141540527344,47.04552568708147,44.52093614850725,45.4025388445173,59111600
2000-03-23,49.89070510864258,50.61201650780367,46.163929546310236,46.88524094547134,76967200
2000-03-24,50.89252471923828,52.13478319663702,50.171213345264825,51.37339896855392,64910400
2000-03-27,51.333316802978516,52.57557505504123,50.692151253526795,52.214919433474634,47360000
2000-03-28,49.930789947509766,51.61385028281908,49.69035275675129,51.0127573059229,42658000
2000-03-29,48.76866149902344,50.48177594362759,48.08742300643231,49.97084707418424,54776100
