Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
1998-12-22,5.285025119781494,5.318108471526867,5.094797550972719,5.1692345244907685,50949600
1998-12-23,5.516605377197266,5.574500278496663,5.359460451073576,5.367731475778555,74973600
1998-12-24,5.450440406799316,5.54141943550908,5.442170136707198,5.524877380900728,10801800
1998-12-28,5.806085109710693,5.8722510693831,5.450441467395571,5.508337155366555,58003200
1998-12-29,5.888791084289551,5.938415726131283,5.781270774561817,5.8557077373244155,37177200
1998-12-30,5.789542198181152,5.9384161339297075,5.756458848944142,5.847437112830928,33391800
1998-12-31,5.706833362579346,5.872248569960294,5.6902920690048155,5.781270319482555,20972400
1999-01-04,5.690292835235596,5.8805203871995175,5.607584841802072,5.773000071457135,43098000
1999-01-05,5.863979816436768,5.872250086754291,5.500065206103412,5.59104423729279,67004400
1999-01-06,6.1369147300720215,6.219621967550656,5.863979180526139,5.905332799265456,75255600
1999-01-07,6.037665367126465,6.236163946240628,5.988040722347924,5.988040722347924,48528000
1999-01-08,6.1203742027282715,6.14518653160043,5.954958929317946,6.070749544983955,50915400
1999-01-11,6.244435787200928,6.360227158968609,6.186540858529265,6.285790173066033,55628400
1999-01-12,6.079018592834473,6.351954121492347,5.971498283686482,6.33541282670494,43664400
1999-01-13,6.054208278656006,6.186540952451457,5.773001630795243,5.94668793387144,63853800
1999-01-14,5.905333042144775,6.1038316317967,5.789542450585161,6.1038316317967,59686200
1999-01-15,6.2361650466918945,6.2609773734596175,5.897062742724925,5.988041779014659,69376800
1999-01-19,6.839930534362793,6.889555183359892,6.5235741542183385,6.666244262872947,95794800
1999-01-20,6.7324090003967285,7.129406076445443,6.7324090003967285,7.079781441939353,81503400
1999-01-21,6.442934513092041,6.889556435218857,6.368497526070906,6.71587013216954,92055000
1999-01-22,6.600079536437988,6.889556456684713,6.252706929257041,6.269248229575879,61857600
1999-01-25,6.7572245597839355,6.881286205574264,6.5835382556774755,6.674516543519652,32653200
1999-01-26,6.997076511383057,7.005347539805293,6.790306858524421,6.858541517886593,40450200
1999-01-27,6.748952865600586,7.104596467539951,6.748952865600586,7.03015948740465,54046200
1999-01-28,7.1045942306518555,7.1873014555092185,6.8730123351851,6.881283360555589,55992000
1999-01-29,7.327906608581543,7.427155904602007,7.16249061040608,7.212115258416312,68132400
1999-02-01,7.824152946472168,7.98956818442901,7.609112304195049,7.7083615984115585,88941600
1999-02-02,7.782797813415527,8.17152468282872,7.5594869231103985,8.055733346010687,105376800
1999-02-03,8.039192199707031,8.04746322597903,7.757985635790658,7.824152331542724,56942400
1999-02-04,7.716631889343262,8.121900054478028,7.708360863210079,8.105358002211661,49137000
1999-02-05,7.435426235198975,7.741445152832477,7.352718992647681,7.716632828624681,81045600
1999-02-08,7.592568874359131,7.799338431620342,7.526402949208739,7.576027582374485,56399400
1999-02-09,7.228654861450195,7.658734493565004,7.11286355054778,7.633922177973312,52063800
1999-02-10,7.1045942306518555,7.443695669875559,6.939178266513367,7.294821756478048,74451600
1999-02-11,7.8820481300354,7.8985901844393185,7.145949425422515,7.20384510141213,77552400
1999-02-12,7.501593589782715,7.7414458255638845,7.418885582832056,7.675279874330622,65795400
1999-02-16,7.0715107917785645,7.75798468641276,6.972261517507988,7.691818755969666,61094400
1999-02-17,6.782033443450928,7.4933195988885055,6.649700836099733,6.997073267836286,84750600
1999-02-18,6.724137306213379,6.9722604540441315,6.550451102731853,6.8812822189101075,94698600
1999-02-19,7.1707634925842285,7.179034521796361,6.732412574161358,6.806849565433858,51931200
1999-02-22,7.220386505126953,7.294823479406612,7.104595908651502,7.270011154646726,59874600
1999-02-23,7.741446018218994,7.757987317135933,7.26174077750651,7.303095160617047,60813600
1999-02-24,7.369259834289551,7.807610615799521,7.352718538243965,7.799340346382726,45501600
1999-02-25,7.6752753257751465,7.799336884073173,7.212111669988073,7.344444251243188,87832800
1999-02-26,7.394071578979492,7.633923760345541,7.236926628588254,7.633923760345541,55968000
1999-03-01,7.270015716552734,7.555357630342346,7.108735504410779,7.431295928694689,46918400
1999-03-02,7.009479522705078,7.505725860595703,6.935042572021484,7.381664276123047,41852800
1999-03-03,6.947453022003174,7.133545513663973,6.426394045352936,7.096327015331814,67898400
1999-03-04,7.220386505126953,7.381666616066214,6.9722632575280885,7.009481744667918,53987600
1999-03-05,7.4312920570373535,7.567759857750894,7.307230420025044,7.4312920570373535,30049200
1999-03-08,7.604981899261475,7.679418916219989,7.245202983961993,7.555357221289133,79701600
1999-03-09,7.691823482513428,7.865509819215344,7.443700144367833,7.505730978904231,60371200
1999-03-10,7.530538082122803,7.865504355956931,7.332039549480357,7.865504355956931,101269600
1999-03-11,7.319636344909668,7.642196590617552,6.922639119423042,7.642196590617552,96672400
1999-03-12,5.669615745544434,6.0542067479774255,5.557960293225177,5.979769779764588,403753600
1999-03-15,5.954958915710449,5.979771244525909,5.756460285186767,5.837100732443105,120536000
1999-03-16,5.917739391326904,6.054207176032556,5.843302417851095,6.02939485154062,80118000
1999-03-17,5.768865585327148,5.954958023563508,5.768865585327148,5.954958023563508,47204000
1999-03-18,5.89292573928833,5.93014421764173,5.756457985325864,5.7936764636792635,52340400
1999-03-19,5.471116542816162,5.954956781296502,5.446304222894093,5.954956781296502,112506800
1999-03-22,5.39668083190918,5.669616414212633,5.384274669077205,5.582773274388806,48056800
1999-03-23,5.173370361328125,5.40908747611286,5.160964197392087,5.396681312176821,59231200
1999-03-24,5.148558139801025,5.2229951249547755,5.123745811416442,5.210588960762483,57314400
1999-03-25,5.2974324226379395,5.384275577107414,5.185776938320044,5.30983858756215,61482800
1999-03-26,5.458709716796875,5.582771301269531,5.2105865478515625,5.347054290771484,48299600
1999-03-29,5.657209873199463,5.669616035202093,5.458711281157377,5.6075852251889415,46350400
1999-03-30,5.33465051651001,5.7068354362665215,5.33465051651001,5.644804616307103,38966400
1999-03-31,5.235400676727295,5.570367070735913,5.210588351245176,5.508336257030614,62015200
1999-04-01,5.123744010925293,5.359461047747522,5.086525531427046,5.3346487280820245,73686400
1999-04-05,5.0244951248168945,5.297430662461269,4.962464320806809,5.285024501659252,82389200
1999-04-06,4.701934814453125,5.0617134678017806,4.66471633307223,5.036901146881184,99907600
1999-04-07,4.255313873291016,4.813591203606163,4.16847073301977,4.7763727149184865,194831200
1999-04-08,4.627498626708984,4.664717114323266,4.25531375056617,4.31734456325664,137565600
1999-04-09,5.136151313781738,5.160963638969089,4.689529460409413,4.888028061908224,152150000
1999-04-12,4.962464809417725,5.260212697982788,4.962464809417725,5.03690178155899,90573200
1999-04-13,4.6895318031311035,5.086529204454371,4.652313296757047,5.074123035663019,86128000
1999-04-14,4.788777828216553,5.049307191927816,4.7515593476863724,4.850808629100187,62267600
1999-04-15,4.937653064727783,5.086527026478369,4.86321608385249,4.937653064727783,62860800
1999-04-16,4.863217353820801,4.999685187729038,4.85081118710187,4.999685187729038,50318000
1999-04-19,4.639904499053955,4.96246470487054,4.639904499053955,4.950058543108364,70212800
1999-04-20,4.615090370178223,4.78877656690536,4.5406534287237355,4.615090370178223,89227200
1999-04-21,4.788777828216553,4.8135901485700066,4.615091585742377,4.705035868417684,60174000
1999-04-22,5.123744010925293,5.173368650256289,4.813590015106571,4.93765161343406,64498800
1999-04-23,5.427696704864502,5.495930222931416,5.111339168956531,5.136151495019427,71249600
1999-04-26,5.694428443908691,5.8060839035931755,5.508336011101218,5.5331483354755475,70492400
1999-04-27,5.570366859436035,5.781271618033836,5.433899074460988,5.781271618033836,52992800
1999-04-28,5.421492099761963,5.607584505932282,5.285024335237062,5.557959864286864,40228400
1999-04-29,5.409087657928467,5.495930808399795,5.309838343104091,5.43389998663456,38068800
1999-04-30,5.371867656707764,5.6199908741076605,5.235399887137821,5.508335426277707,39295200
1999-05-03,5.173370361328125,5.322244328560589,5.061714885903777,5.322244328560589,77500000
1999-05-04,4.999682426452637,5.098931705389662,4.937651627116996,5.086525545522534,77888800
1999-05-05,4.962464809417725,4.987277133464813,4.788778541088104,4.987277133464813,84511600
1999-05-06,4.801185131072998,5.036902230531362,4.776372804814223,4.9500590886256495,56171600
1999-05-07,4.863217353820801,4.974872854291176,4.6926321828293425,4.83840502038294,58082000
1999-05-10,4.838401794433594,4.900432586669922,4.739152526855468,4.8880264282226555,62537600
1999-05-11,4.9252471923828125,5.148558148208734,4.8104905520228,4.912841028170261,83342000
1999-05-12,5.0244951248168945,5.21058753684715,4.788778069578571,4.987276642410843,100062800
1999-05-13,4.565467834472656,5.061714338219684,4.5530616718789805,4.739154110784115,229328400
1999-05-14,4.739154815673828,4.888028788941069,4.639905500162334,4.689530157918081,159232400
1999-05-17,4.863217353820801,4.962466687572245,4.726749519912564,4.825998853664009,55369200
1999-05-18,4.9252471923828125,4.962465685020466,4.863216371320057,4.937653356595364,42034400
1999-05-19,5.235400676727295,5.260213002209415,4.962465096423976,4.9872774219060965,68676000
1999-05-20,5.0244951248168945,5.3594614664713545,5.0244951248168945,5.297430662461269,82693200
1999-05-21,5.11134147644043,5.322246343186758,4.98727979011906,5.012092127383334,47640000
1999-05-24,4.912840366363525,5.24780675497922,4.875621878739559,5.198182104813933,51160400
1999-05-25,4.763966083526611,5.036901640395323,4.763966083526611,4.999683155367771,49319600
1999-05-26,4.652309894561768,4.763965332031249,4.478623658498128,4.689528373718262,91702000
1999-05-27,4.677122116088867,4.801183710680084,4.553060521497651,4.664715956629745,51938000
1999-05-28,4.9252471923828125,4.937653356595364,4.701936236556891,4.726748564981994,37284800
1999-06-01,5.061713695526123,5.160962983673694,4.937652085341659,4.950058246360106,59201600
1999-06-02,5.198180198669434,5.2105863566614845,4.999681670796615,5.036900144772768,52914800
1999-06-03,5.458709716796875,5.4711158752441404,5.260211181640624,5.272617340087891,97686000
1999-06-04,5.694428443908691,5.719240768283021,5.458711362352559,5.508336011101218,95625600
1999-06-07,5.657209873199463,5.7564591692205065,5.582772901183681,5.731646845215245,54590800
1999-06-08,5.384275436401367,5.607586399201424,5.309838448801348,5.595180234601421,47042400
1999-06-09,5.2974324226379395,5.421494071880046,5.210589268168465,5.409087906955835,43354000
1999-06-10,5.173370361328125,5.247807344944357,5.061714885903777,5.235401181008319,50374000
1999-06-11,5.0244951248168945,5.21058753684715,4.962464320806809,5.1609628936390815,55334800
1999-06-14,5.247806072235107,5.285024555016917,5.0617136583260605,5.086525980180601,68968000
1999-06-15,4.987276554107666,5.471116816819604,4.950058072360594,5.309836729248958,114050800
1999-06-16,6.53804874420166,6.6248918964016825,6.203082300001575,6.488424085801648,405908000
1999-06-17,6.922642230987549,6.947454568733024,6.302333787350672,6.302333787350672,202552400
1999-06-18,6.95985746383667,7.133543746356659,6.5876725727224095,6.600078735759552,124886400
1999-06-21,6.773765563964844,7.021888844696156,6.761359399928278,6.8978272043305,62167600
1999-06-22,6.773765563964844,6.8978272043305,6.5504546113066615,6.624891595526056,62997600
1999-06-23,6.972265720367432,6.984671887129651,6.649705384549721,6.66211155131194,75558800
1999-06-24,7.083917617797852,7.195573061861215,6.935043692380034,6.935043692380034,85113600
1999-06-25,7.096323490142822,7.192471229738289,7.009480370508207,7.121135810038426,34084800
1999-06-28,7.282416343688965,7.294822504410751,7.09632393286216,7.09632393286216,43406000
1999-06-29,7.369259834289551,7.369259834289551,7.170761252894546,7.232792059580484,45924000
1999-06-30,7.369259834289551,7.406478318301114,7.158355091557358,7.294822866266424,47386800
1999-07-01,7.493320941925049,7.542945583924553,7.220385410927779,7.319634694926786,48526800
1999-07-02,7.629792213439941,7.667010712042088,7.456105886629927,7.4809182190313575,41040800
1999-07-06,7.679415702819824,7.741446524328869,7.530541731198115,7.592572552707161,47408000
1999-07-07,7.679415702819824,7.704228031423442,7.567760224103542,7.6049787170089695,43384000
1999-07-08,7.729040145874023,7.766258637748217,7.567760014419188,7.580166178377253,41420800
1999-07-09,7.803475379943848,7.803475379943848,7.617382962298128,7.7414445740619415,40340000
1999-07-12,7.716631889343262,7.753850371124661,7.6421949257804656,7.716631889343263,42054000
1999-07-13,7.679415702819824,7.741446524328869,7.592572552707161,7.592572552707161,57056800
1999-07-14,7.555354118347168,7.716634255520424,7.480917131959511,7.704228091122482,63491200
1999-07-15,7.741446018218994,7.778664508691201,7.4933227484042835,7.505728911895019,66302000
1999-07-16,7.890321731567383,7.902727897811985,7.766260069121355,7.791072401610561,60138000
1999-07-19,7.840698719024658,7.890323394461523,7.778667874728577,7.865511056743091,41648000
1999-07-20,7.443695068359375,7.766255187988281,7.332039642333984,7.766255187988281,57625200
1999-07-21,7.5677571296691895,7.604975607356087,7.381664741234701,7.431289378150565,31700400
1999-07-22,7.195574760437012,7.530541171698735,6.99707614635599,7.530541171698735,44054800
1999-07-23,7.183167457580566,7.307229071701129,7.021887359223835,7.207979780404679,27679600
1999-07-26,6.947453022003174,7.220388676439013,6.910234523671014,7.0342961847782135,29542000
1999-07-27,7.3568572998046875,7.456106639431058,7.0032822845981135,7.059109280925577,46239200
1999-07-28,7.480915069580078,7.580164357402037,7.195573367091949,7.344447298824886,33699200
1999-07-29,7.555354118347168,7.617384940336882,7.307230830388312,7.332043159184197,46836800
1999-07-30,7.555354118347168,7.629791104734824,7.456104803163625,7.5305417895512825,29497200
1999-08-02,7.5677571296691895,7.741443358874712,7.4561016966084965,7.50572633352436,32924400
1999-08-03,7.369259834289551,7.629789222370494,7.133542768882982,7.580164577021743,44406800
1999-08-04,7.294821739196777,7.456101811662013,7.245197101515167,7.319634058037583,34460400
1999-08-05,7.369259834289551,7.456102963649865,7.0591058008598555,7.220385898243297,42011600
1999-08-06,7.245199203491211,7.381666996707654,7.220386877451857,7.232793040471534,18963200
1999-08-09,7.220386505126953,7.394072778446158,7.1707618556071795,7.232792667506896,17804800
1999-08-10,7.1459479331970215,7.24519721004698,6.959855539103349,7.24519721004698,24823200
1999-08-11,7.294821739196777,7.294821739196777,7.046698550788724,7.270009420355972,24944400
1999-08-12,7.046701431274414,7.332043214583061,7.021889102291054,7.2203877341579386,29526000
1999-08-13,7.667007923126221,7.704226408189941,7.195573778985774,7.232792264049493,48884000
1999-08-16,7.803475379943848,7.840693863472992,7.456102867005171,7.592570639945365,47812800
1999-08-17,7.4064788818359375,7.890319210800095,7.270011096743483,7.828288399394433,46906000
1999-08-18,7.0342912673950195,7.1459466843377974,6.885417378137982,7.046697424833106,104588800
1999-08-19,7.1459479331970215,7.27000952925947,6.959855539103349,6.984667858315839,37891200
1999-08-20,7.344447135925293,7.344447135925293,7.133542403981492,7.207979368196951,22706000
1999-08-23,7.456103801727295,7.480916127190614,7.332042174410701,7.431291476263977,26333200
1999-08-24,7.332040786743164,7.629788635951008,7.2948223055921835,7.369259267894145,35510400
1999-08-25,7.332040786743164,7.406477749045125,7.282416145208523,7.369259267894145,28866400
1999-08-26,7.369259834289551,7.54294609301018,7.332041350277987,7.332041350277987,28053600
1999-08-27,7.344447135925293,7.418884100140752,7.158354725386645,7.35685329662787,23192400
1999-08-30,7.245199203491211,7.356854670668301,7.195574551412504,7.332042344628948,17385200
1999-08-31,7.245199203491211,7.257605366510887,7.034294432156706,7.245199203491211,24392400
1999-09-01,7.480915069580078,7.580164357402037,7.257604171980673,7.270010332958418,39725600
1999-09-02,7.629792213439941,7.716635376844949,7.369262723224919,7.39407505562635,48401600
1999-09-03,8.237691879272461,8.262504204210028,7.716633055583539,7.716633055583539,102798800
1999-09-07,8.696721076965332,8.895219703543713,8.181866021489823,8.237693003002825,97488400
1999-09-08,8.795969009399414,8.89521830710773,8.547845765128626,8.609876576196323,71019200
1999-09-09,8.746343612670898,8.833186740739972,8.560251195380028,8.783562096129073,51350000
1999-09-10,9.20537281036377,9.317028275718586,8.783563274578906,8.833187925847714,64388000
1999-09-13,9.081313133239746,9.267405615478266,8.833189823588388,9.217780953547994,59682800
1999-09-14,9.019279479980469,9.217778065509613,8.671906955304467,9.130934934340612,80645200
1999-09-15,8.473408699035645,8.622282643967457,7.9151314055413495,7.9647560538519535,256649600
1999-09-16,8.374161720275879,8.529239546382126,8.27491239618372,8.473411044368037,61758400
1999-09-17,8.647092819213867,8.68431129619757,8.405173476031644,8.411375798317076,64400000
1999-09-20,8.957249641418457,9.031686619047973,8.609877079147381,8.684314056776897,42020800
1999-09-21,8.833187103271484,9.13093498315704,8.709125486652502,8.895217911580975,53644800
1999-09-22,9.068904876708984,9.081311039331021,8.709126160669914,8.833187786890283,38004800
1999-09-23,8.63469123840332,9.1557501924449,8.535441913823972,9.081313199010388,40246000
1999-09-24,8.374161720275879,8.647097361529314,8.150850741068522,8.535441871925636,50765600
1999-09-27,8.398971557617188,8.659500956007085,8.374159233961006,8.572657823210452,41769600
1999-09-28,8.510627746582031,8.535440072373815,8.175661348392943,8.33694146603954,37798400
1999-09-29,8.597468376159668,8.944840835802482,8.485812942703049,8.485812942703049,45801600
1999-09-30,9.031686782836914,9.106123761816338,8.436190951001512,8.609877235286838,58577200
1999-10-01,8.98205852508545,9.106120106923646,8.820778468695792,8.870403101431071,34570800
1999-10-04,9.230180740356445,9.254993054174609,8.944839131447576,9.019276072902064,40801600
1999-10-05,9.180560111999512,9.30462173513464,9.031686164237357,9.267403248194102,46292000
1999-10-06,9.106122016906738,9.27980826791041,9.06890353454881,9.217777463980527,31310000
1999-10-07,8.870400428771973,9.019274282121993,8.808369656542798,8.969649664338652,38359600
1999-10-08,8.98205852508545,9.056495474188367,8.609873779570858,8.857996943247251,28551200
1999-10-11,9.143338203430176,9.27980593780973,8.92002736535454,8.944839680696278,25299600
1999-10-12,9.329432487487793,9.490712570383193,9.106121603478776,9.1185277637015,45535600
1999-10-13,9.416277885437012,9.552745680878129,9.1557484577767,9.168154620998619,57057200
1999-10-14,9.286011695861816,9.428681781394674,9.155746256143777,9.40386946091732,47554400
1999-10-15,8.932435035705566,9.230182870229086,8.882810396618313,9.192964390913646,56845600
1999-10-18,8.709124565124512,8.944841611758935,8.473407518490086,8.907623130711395,47037600
1999-10-19,8.696721076965332,8.895219703543713,8.547847107031545,8.858001211060266,39418800
1999-10-20,8.882810592651367,8.89521675269697,8.721530512058534,8.820779792423354,45197200
1999-10-21,8.96965217590332,9.081307597180125,8.336938122001426,8.374156595760361,55295200
1999-10-22,8.758750915527344,9.118529635853537,8.647095450598526,9.00687417092472,40710400
1999-10-25,8.597468376159668,8.79596692452699,8.560249898340794,8.659499172524455,41902800
1999-10-26,8.622281074523926,8.709124193260138,8.485813316509878,8.634687234343385,42569200
1999-10-27,8.895220756530762,8.944845419049761,8.585066615787012,8.628488952703394,39112800
1999-10-28,9.106122016906738,9.118528177692715,8.684312550183538,8.99446656983295,39646400
1999-10-29,9.441088676452637,9.676805739333846,9.130934646345782,9.143340807550057,53908400
1999-11-01,10.16064739227295,10.408770649715512,9.503120760050157,9.55274541153867,90335200
1999-11-02,10.520426750183105,10.694113040870091,10.197866496050134,10.197866496050134,83764800
1999-11-03,11.376453399658203,11.463296555380785,10.917425290838842,10.991862281458198,87264000
1999-11-04,11.550139427185059,11.711419569562509,11.438483944000671,11.550139427185059,83700800
1999-11-05,11.649385452270508,12.182850387784493,11.612166968397439,11.860290194217896,84155600
1999-11-08,11.798259735107422,12.04638296823271,11.674198118544778,11.835478220076215,54326400
1999-11-09,11.599761962890625,11.885103701015206,11.463294175091912,11.885103701015206,55569200
1999-11-10,11.686604499816895,11.909915413826134,11.401262776360642,11.55013671903347,50972000
1999-11-11,12.319320678710938,12.480600808442299,11.810667961865873,11.835480289516852,47960400
1999-11-12,12.927218437194824,13.249778590138265,12.257285811850755,12.555033645337009,69733600
1999-11-15,12.716317176818848,13.15053288529559,12.703911013719512,12.989252765004228,42568400
1999-11-16,12.803160667419434,12.989253118980763,12.703911359920058,12.765942177107167,58097600
1999-11-17,14.093402862548828,14.366338481365796,13.621968611864977,13.845279572715222,100242400
1999-11-18,14.726114273071289,14.825363568930237,13.708808990517081,14.242273955758922,64814800
1999-11-19,15.110708236694336,15.520111661826448,14.564837003184852,14.713710975960167,60086000
1999-11-22,15.371234893798828,15.458078028792041,14.862582245981432,15.023862353825972,40570400
1999-11-23,14.589643478393555,15.458074637821744,14.527612681291542,15.458074637821744,64967600
1999-11-24,14.254678726196289,14.477989620079258,13.646776848403757,14.477989620079258,73022400
1999-11-26,14.614460945129395,14.664085600291125,14.056183574559936,14.093402065931233,18470000
1999-11-29,14.40355110168457,14.887391319570616,14.105803275293159,14.453175739416473,35636400
1999-11-30,13.460693359375,14.440780709965438,13.345936296172955,14.428374540970621,63926800
1999-12-01,14.031366348266602,14.056178667184845,13.398652215851397,13.584744607738223,40256400
1999-12-02,15.07348346710205,15.085889626334232,14.068584569295247,14.08099072852743,49338400
1999-12-03,15.619356155395508,16.239664183806767,15.284389820053429,15.408451425735679,74702800
1999-12-06,15.569733619689941,15.855075351365533,15.396047348235232,15.631764430923766,38683200
1999-12-07,15.731011390686035,15.904697636324526,15.147921851756822,15.544918984644797,51888800
1999-12-08,15.110708236694336,15.681391798999705,15.061083579102565,15.582142483816163,42925600
1999-12-09,15.594545364379883,15.768231629376954,15.284391319742257,15.296797481527761,66600400
1999-12-10,16.797943115234375,16.822755438890557,15.371234505003981,15.780637845330963,49635600
1999-12-13,15.842676162719727,16.686295566842624,15.793051491888967,16.673889399134936,60372000
1999-12-14,15.271977424621582,16.50018681945305,15.160322025091448,16.003940599319122,75655200
1999-12-15,17.93930435180664,18.150209036440604,16.450565401449243,16.921999402395752,148169600
1999-12-16,17.77802848815918,17.98893322249184,17.343812858650754,17.790434649002275,59600000
1999-12-17,18.001340866088867,18.82014754917768,17.917599273500237,18.26187026525349,81975200
1999-12-20,19.117897033691406,19.502488083687794,18.7084936578888,18.73330598369502,70350400
1999-12-21,19.390838623046875,19.725805125172442,18.882185786485824,19.316401622574524,60357200
1999-12-22,20.85475730895996,20.916788115946755,19.65135965341617,19.81263975158183,54652800
1999-12-23,21.177318572998047,21.93409445639165,20.89197684647259,20.991226142655357,56016000
1999-12-27,20.718294143676758,21.574319470571186,20.27167223399271,21.5619133064133,38805600
1999-12-28,21.065664291381836,21.549504637296966,20.246857552140845,20.65626092176134,34231600
1999-12-29,21.8348388671875,21.872057342529295,20.966407775878906,20.97881393432617,22750000
1999-12-30,22.107784271240234,22.417938371566276,21.599131546705525,22.219439747357608,27397600
1999-12-31,22.244251251220703,22.504780685841805,21.996127980152988,22.107783452133457,10714800
2000-01-03,23.447647094726562,24.849543455416562,22.1574061963924,24.73788799306072,98114800
2000-01-04,21.375816345214844,23.546894615912812,20.842351398700487,22.926586538570536,116824800
2000-01-05,20.246854782104492,21.11528605339574,19.05586332433364,20.172417815993814,166054000
2000-01-06,19.055864334106445,20.842351615428925,18.795334938913584,19.880874085550506,109880000
2000-01-07,20.519784927368164,20.54459724287889,18.572018159776388,18.857359788149704,91755600
2000-01-10,22.97620964050293,23.02583428335499,20.941599283568546,21.43784571208913,91518000
2000-01-11,22.3062801361084,22.77771431028644,21.7355966621034,22.355904786021878,86585200
2000-01-12,20.966411590576172,22.281464625251363,20.5818206087372,22.281464625251363,83443600
2000-01-13,20.85475730895996,21.81003173655658,20.544603274025995,21.53709618581469,55779200
2000-01-14,21.202123641967773,22.107773159734684,20.79272043530602,21.636339164184786,57078000
2000-01-18,22.08297348022461,22.728094053804202,20.966418641336848,21.41304057689195,66780000
2000-01-19,22.678462982177734,23.125084791454757,21.437846845297113,22.281465818375935,49198400
2000-01-20,23.52208137512207,23.91907852913257,23.075459576860258,23.422832086619444,54526800
2000-01-21,23.695772171020508,24.41532965055935,23.42283657533336,24.41532965055935,50891000
2000-01-24,21.512285232543945,23.968705345602597,21.437848259420957,23.919080696853936,50022400
2000-01-25,22.405532836914062,22.82734242520591,21.785224618837816,21.859661605006963,53059200
2000-01-26,21.85965919494629,23.398023406168388,21.834846868958838,22.529591996607525,47569200
2000-01-27,20.56942367553711,22.504785613645545,19.849866031881408,22.157412958087622,61054000
2000-01-28,18.8077392578125,20.61903868501608,18.509991406765337,20.4453524385719,86394000
2000-01-31,19.831253051757812,19.899486953406026,18.683682887674237,19.03105547788332,68148000
2000-02-01,21.437843322753906,21.56190491605688,19.84985492847584,20.346101301687735,57105600
2000-02-02,21.56191062927246,22.231843410619245,21.43784900309713,21.81003388162312,63933000
2000-02-03,22.504777908325195,22.628839528547495,21.537097270591257,21.983719103391536,55533200
2000-02-04,22.95140266418457,23.125088954616235,22.554405428912187,22.876965682570997,40916000
2000-02-07,23.79501724243164,23.819829564895073,23.37320776055329,23.546894017797317,44691200
2000-02-08,23.646142959594727,24.390512622541046,23.42283206071083,24.117577079460727,55718000
2000-02-09,23.79501724243164,24.340888336627152,23.348395438089856,23.844641887358506,52471600
2000-02-10,24.73788833618164,24.86194996274223,23.025837889645498,23.819832299633276,45288600
2000-02-11,23.695772171020508,25.705570648353138,23.323587267810762,24.812326880649746,55774000
2000-02-14,24.68825912475586,24.713071445484257,23.27395684323718,24.167200389459502,37599800
2000-02-15,24.365697860717773,25.085255129516977,23.472454354622215,24.46494713917284,47971400
2000-02-16,24.31607437133789,24.83713310786656,23.86945259717046,24.216825088189573,33489200
2000-02-17,24.46495246887207,24.91157431921659,23.819832018374427,24.51457711891035,40392600
2000-02-18,23.249147415161133,24.61382522501584,23.174710443714513,24.48976360593814,63888400
2000-02-22,23.54689598083496,24.390515014921775,22.35590440330063,23.472459007239063,75546200
2000-02-23,25.0356388092041,25.116278874744154,23.670960776987823,23.894271727714123,69664400
2000-02-24,24.589008331298828,25.829624291505628,23.919075712787155,25.08525471538155,70963200
2000-02-25,28.037918090820312,28.186791992187498,24.564193725585938,24.564193725585938,103186600
2000-02-28,27.243934631347656,30.3702877857646,27.095060671613517,28.28605234948664,122316600
2000-02-29,29.477039337158203,29.55147630518133,28.236423203439422,29.129666819716945,55586400
2000-03-01,28.38529396057129,29.576285315560295,28.087546121824037,29.278537476813042,44934400
2000-03-02,27.194303512573242,29.204101491148453,26.946180305341734,29.179289170425303,52311000
2000-03-03,29.7747802734375,29.824404907226562,27.85802879333496,28.23641662597656,47974400
2000-03-06,30.07252311706543,30.543957060319755,28.732658225711027,29.70033842502254,45520600
2000-03-07,29.74998664855957,31.759785579780026,29.526675656201743,30.419919625633057,53982200
2000-03-08,33.000389099121094,33.17407535753752,29.774787157101738,30.717655417076625,62781200
2000-03-09,33.347774505615234,33.744771821158274,31.80940990788596,33.47183616672243,56476400
2000-03-10,32.40489196777344,33.37257250892441,31.859020893278018,33.34776018735643,44699800
2000-03-13,31.263532638549805,33.19889418284098,30.488147404458786,31.16428332858615,65803200
2000-03-14,30.56879234313965,33.24852413945384,30.37029369156082,32.504154196033234,72364000
2000-03-15,31.21390151977539,33.74475839975718,30.568781138603562,33.34776124211298,144810400
2000-03-16,32.52895736694336,32.77708061154247,30.444722112310835,32.03271087774514,95532400
2000-03-17,31.685352325439453,32.553784064977734,31.561290648362554,32.454534723316215,66055200
2000-03-20,31.015403747558594,32.007896667480466,30.792092840576174,31.958272021484376,47183600
2000-03-21,32.03269958496094,32.10713653209872,30.171775906516263,30.916145377894132,52621400
2000-03-22,33.372589111328125,33.49665078088697,31.31316539665137,32.156784749651486,53197600
2000-03-23,34.4891242980957,34.935746051596226,32.777074243010375,33.00038511976064,50803800
2000-03-24,34.53876495361328,35.60569519284128,34.31545397330975,34.46432796017877,52821600
2000-03-27,35.10945129394531,35.456823956924275,34.513955300267085,35.35757462464457,32597200
2000-03-28,34.36506652832031,35.72974426049188,33.943257047467284,34.78687600917334,36039200
2000-03-29,32.75226593017578,34.19138064528956,32.57857967145515,34.16656832261519,51966200
2000-03-30,31.139467239379883,33.54626271525227,30.965780967925173,31.16427956387341,70986000
2000-03-31,30.99059295654297,32.38008311312136,30.171786257130705,31.834211980179848,79842000
